match_id,date,season,home_team,away_team,result,home_goals,away_goals,logistic_regression_A,logistic_regression_D,logistic_regression_H,random_forest_A,random_forest_D,random_forest_H,gradient_boosting_A,gradient_boosting_D,gradient_boosting_H,poisson_H,poisson_D,poisson_A
1583,2023-04-08,2022-23,América,Monterrey,H,2.0,1.0,0.1507242586401045,0.3872559624175465,0.462019778942349,0.20576745233885319,0.2722357940615444,0.5219967535996023,0.4484593061786795,0.054498020771909524,0.4970426730494111,0.4957623408787457,0.26862014130979145,0.2356175178114628
1584,2023-04-08,2022-23,Guadalajara,Necaxa,H,1.0,0.0,0.18027464755160183,0.33345199836097805,0.4862733540874202,0.2085802258389627,0.3233007755394941,0.4681189986215438,0.09168935384557611,0.6973790649270972,0.21093158122732675,0.4744159371083462,0.27303463717772775,0.25254942571392613
1585,2023-04-09,2022-23,Santos Laguna,Pachuca,A,1.0,4.0,0.17464748617690365,0.49456971232054286,0.3307828015025535,0.36573715349987246,0.2726819383563385,0.36158090814378935,0.03194946663026725,0.2663839311315942,0.7016666022381385,0.4387201540612472,0.2684376786789,0.2928421672598529
1586,2023-04-09,2022-23,FC Juárez,Atlas,D,1.0,1.0,0.7037597263635985,0.1131535471857328,0.18308672645066876,0.4280297232533621,0.2326298894221043,0.33934038732453425,0.615853410757766,0.15936306346758794,0.2247835257746461,0.3290697656081389,0.3222902868774701,0.34863994751439126
1587,2023-04-09,2022-23,Pumas UNAM,Atlético San Luis,H,3.0,1.0,0.2339687394110328,0.34240534283957796,0.4236259177493893,0.3222336786199264,0.28724705163939696,0.39051926974067697,0.07530558774209993,0.4348874011695475,0.48980701108835256,0.5857854204453156,0.2315205478682493,0.18269403168643522
1588,2023-04-13,2022-23,Atlético San Luis,FC Juárez,H,2.0,0.0,0.14721592030819586,0.2922225394793031,0.560561540212501,0.25668273024244476,0.29396955659893237,0.44934771315862293,0.17496544596217195,0.27435083149134815,0.5506837225464799,0.4810518955269172,0.2666118006174574,0.2523363038556254
1589,2023-04-14,2022-23,Mazatlán FC,Tijuana,A,1.0,2.0,0.48481754373337127,0.26220089226036686,0.25298156400626187,0.2671462613723948,0.2966966954277037,0.43615704319990184,0.5243428313901136,0.2345742648247127,0.24108290378517375,0.49865407637419734,0.2576988566649185,0.24364706696088417
1590,2023-04-14,2022-23,Necaxa,Puebla,D,1.0,1.0,0.33415644939860345,0.37685790622970794,0.28898564437168855,0.33784120409007173,0.26996559136907355,0.3921932045408551,0.23284512407670507,0.2558948267509197,0.5112600491723752,0.437060497738626,0.2762655076833651,0.2866739945780089
1591,2023-04-15,2022-23,León,Guadalajara,A,0.0,2.0,0.46869038178563616,0.3158165658567384,0.21549305235762542,0.19413068918797405,0.32874071941894933,0.47712859139307695,0.13633922241837246,0.4746222183119632,0.38903855926966424,0.5300419587140067,0.25979622161268073,0.21016181967331246
1592,2023-04-15,2022-23,Cruz Azul,América,A,1.0,3.0,0.7222583273731791,0.08156225405741815,0.1961794185694029,0.34110537951860886,0.29763611998334566,0.3612585004980455,0.502323111168721,0.14312845989374567,0.35454842893753324,0.41536826761428874,0.291152595002194,0.29347913738351733
1593,2023-04-15,2022-23,Atlas,Pachuca,H,4.0,1.0,0.5118179563889008,0.21773282912386496,0.2704492144872342,0.3812857354971536,0.24028584078274373,0.3784284237201029,0.17840411082054863,0.08576287431984687,0.7358330148596045,0.3205365061150276,0.3039918212236959,0.37547167266127646
1595,2023-04-16,2022-23,Pumas UNAM,Toluca,H,3.0,1.0,0.3677347573280395,0.28488690462094546,0.3473783380510151,0.43944414118969255,0.22052974052083194,0.34002611828947565,0.2732271942891176,0.15961763162390785,0.5671551740869745,0.5162900920035295,0.24418376885738377,0.23952613913908666
1596,2023-04-16,2022-23,Querétaro,Tigres UANL,D,0.0,0.0,0.4325636643014404,0.37849495259042437,0.18894138310813519,0.41336765624792576,0.264799742923077,0.3218326008289975,0.31326720853398854,0.22968620770638226,0.45704658375962925,0.2597367559108749,0.281522409586738,0.45874083450238706
1594,2023-04-16,2022-23,Monterrey,Santos Laguna,A,1.0,2.0,0.0730838139385282,0.6126531325942611,0.31426305346721056,0.12399488322449845,0.31756845970485087,0.558436657070651,0.04642854376303994,0.2656935653149462,0.6878778909220139,0.456703062398356,0.27403036395501806,0.2692665736466259
1597,2023-04-20,2022-23,Tigres UANL,Puebla,H,1.0,0.0,0.24196471343913634,0.12154030705954887,0.6364949795013148,0.27147557375042203,0.28152442217529033,0.4470000040742881,0.23838954747281482,0.0798513945531289,0.6817590579740563,0.5767297520318864,0.24979267290994056,0.17347757505817307
1598,2023-04-21,2022-23,Necaxa,Atlas,A,1.0,3.0,0.5142640510393611,0.2241188431338001,0.2616171058268388,0.451276368107854,0.2206035268825378,0.3281201050096088,0.7669959371773095,0.08552050249766174,0.1474835603250287,0.44789511659801307,0.29176794181378446,0.2603369415882024
1599,2023-04-21,2022-23,Tijuana,León,D,0.0,0.0,0.3637407348377757,0.5210564526336576,0.1152028125285666,0.41461877177918344,0.2544737670039902,0.33090746121682657,0.41637258235699104,0.3653762099783496,0.21825120766465936,0.24439106358141033,0.26386901671427937,0.4917399197043102
1600,2023-04-21,2022-23,Mazatlán FC,Monterrey,A,0.0,2.0,0.5346266857067646,0.2622362931495794,0.20313702114365603,0.45580829650461113,0.22137261828816537,0.3228190852072239,0.466241379539358,0.27725808943575037,0.2565005310248917,0.30531786142875517,0.2727019681550847,0.4219801704161601
1601,2023-04-22,2022-23,Pachuca,Atlético San Luis,H,2.0,1.0,0.15412134983642134,0.3420593365848445,0.5038193135787342,0.21628280872278133,0.2915465413485621,0.4921706499286567,0.3893950734473085,0.12715430525171775,0.4834506213009738,0.647502288230257,0.20545862256953062,0.1470390892002124
1602,2023-04-22,2022-23,Guadalajara,Cruz Azul,H,2.0,1.0,0.17235522816743815,0.30724987605152404,0.5203948957810378,0.19476212147211386,0.3007411460365248,0.5044967324913611,0.034473591830851,0.21835287591550082,0.7471735322536481,0.33083622070565344,0.3080248447725963,0.36113893452175033
1603,2023-04-22,2022-23,América,Pumas UNAM,D,1.0,1.0,0.036094347557341394,0.33723238737889444,0.6266732650637642,0.13243804227469713,0.30625196348380457,0.5613099942414987,0.021554885303394306,0.08825312773127221,0.8901919869653334,0.5554236272735253,0.2501140469766261,0.1944623257498486
1604,2023-04-23,2022-23,Santos Laguna,Querétaro,A,0.0,2.0,0.05344733955227639,0.32720610061149424,0.6193465598362293,0.2776197322108147,0.31072500175026446,0.41165526603892105,0.014552460375548257,0.6553325885372181,0.33011495108723354,0.5758458418694115,0.24338634690129932,0.18076781122928914
1605,2023-04-23,2022-23,Toluca,FC Juárez,D,1.0,1.0,0.09121406391646505,0.42568944264613406,0.4830964934374009,0.1256365936908667,0.3123127374861334,0.5620506688230005,0.14983562804534303,0.2526848434667749,0.597479528487882,0.5673538774948556,0.23751405835884773,0.19513206414629658
1606,2023-04-28,2022-23,FC Juárez,América,A,0.0,1.0,0.6140418488073821,0.22003757202167865,0.16592057917093916,0.4738751400795772,0.20190803725570972,0.32421682266471324,0.6619452714915877,0.11696495946540104,0.2210897690430112,0.2009479383561687,0.26310526880869106,0.5359467928351401
1610,2023-04-29,2022-23,Cruz Azul,Santos Laguna,H,3.0,2.0,0.30688950642641144,0.34628653496931855,0.34682395860427,0.26914443552162287,0.2976723591263763,0.43318320535200117,0.2804726495186396,0.31050596086831267,0.4090213896130478,0.48597784679821027,0.27600494805642856,0.23801720514536112
1609,2023-04-29,2022-23,Monterrey,Pumas UNAM,H,4.0,1.0,0.06317847504479919,0.24413082049706386,0.692690704458137,0.14240948824277264,0.3052007812573727,0.5523897304998546,0.048831226076995894,0.1101816514786298,0.8409871224443743,0.4908500551266194,0.27431416470487513,0.23483578016850554
1611,2023-04-29,2022-23,Guadalajara,Mazatlán FC,H,4.0,1.0,0.12501556536977393,0.2445587919254223,0.6304256427048038,0.1245848296730334,0.29897085820620806,0.5764443121207591,0.036918378632590725,0.6010662145189385,0.36201540684847083,0.5266618256796796,0.2563046621647688,0.21703351215555175
1607,2023-04-29,2022-23,Atlético San Luis,Atlas,D,0.0,0.0,0.3717113960043203,0.28374454633655444,0.3445440576591253,0.4089818809254115,0.22239498326450527,0.368623135810083,0.38259707903516377,0.2512354701362544,0.3661674508285819,0.3756031164231855,0.2919821080261769,0.33241477555063764
1608,2023-04-29,2022-23,Puebla,Tijuana,H,5.0,2.0,0.15234748152492877,0.15073382070502034,0.6969186977700509,0.2344391852839988,0.30172575649126304,0.46383505822473836,0.15708506977480863,0.3097079433547292,0.5332069868704622,0.5331383175086271,0.26359769729554694,0.203263985195826
1614,2023-04-30,2022-23,Toluca,Necaxa,H,3.0,0.0,0.17965262792225417,0.5188610715274246,0.3014863005503212,0.17978006130667212,0.32467730799053773,0.4955426307027905,0.19455386442596895,0.532861762938228,0.27258437263580304,0.4570757642897745,0.24695940505792519,0.2959648306523005
1612,2023-04-30,2022-23,Querétaro,Pachuca,A,0.0,1.0,0.5157706160563386,0.28723608340515083,0.19699330053851058,0.4204462261449601,0.2598040165624902,0.31974975729255006,0.6539315107949035,0.12909358572136967,0.21697490348372694,0.30641797407857263,0.2817655238302243,0.41181650209120313
1613,2023-04-30,2022-23,León,Tigres UANL,H,3.0,0.0,0.32395028325542735,0.36263017444809276,0.31341954229647984,0.3601527436798295,0.3020140613788937,0.33783319494127645,0.5696224132421274,0.32972559933277346,0.10065198742509905,0.41884850669374646,0.2761935769321628,0.30495791637409075
1615,2023-05-06,2022-23,Pachuca,Santos Laguna,D,4.0,4.0,0.04836128668802442,0.5151567686700619,0.4364819446419137,0.24779706537308185,0.30407915400965935,0.4481237806172593,0.6664260349856208,0.06537547703723791,0.2681984879771412,0.4605963024294153,0.2652060039587751,0.2741976936118095
1616,2023-05-06,2022-23,Cruz Azul,Atlas,A,0.0,1.0,0.4440654134545186,0.3390089226002968,0.21692566394518445,0.291123590409801,0.3014682313888837,0.40740817820131575,0.27352554972183973,0.45001875734007385,0.2764556929380865,0.5534875465207528,0.28032783314666104,0.1661846203325862
1617,2023-05-07,2022-23,Tigres UANL,Puebla,H,1.0,0.0,0.16884987752440106,0.3403020742259715,0.4908480482496273,0.2948670621805678,0.2724227589760184,0.4327101788434142,0.6245435818045206,0.06391049356380955,0.3115459246316698,0.5767297520318864,0.24979267290994056,0.17347757505817307
1618,2023-05-07,2022-23,León,Atlético San Luis,A,1.0,3.0,0.21299624506471226,0.25206406976205475,0.534939685173233,0.23331031362203447,0.3279479524939146,0.43874173388405124,0.39936084083265616,0.38321337037078185,0.21742578879656205,0.6788988588128626,0.19122967337613508,0.12987146781100234
1619,2023-05-10,2022-23,Atlético San Luis,América,A,1.0,3.0,0.7004698097620653,0.14746029579613806,0.15206989444179675,0.4201212400731941,0.22203111982693907,0.35784764009986714,0.49368767458653756,0.07292174703215434,0.43339057838130807,0.2277397704472533,0.24422566800368167,0.528034561549065
1620,2023-05-10,2022-23,Santos Laguna,Monterrey,D,0.0,0.0,0.2966258384889632,0.4511836136267873,0.2521905478842495,0.3672016744391254,0.26962946452113223,0.3631688610397425,0.1321061229865923,0.40195928149185434,0.4659345955215533,0.42806228416782366,0.2782942580589692,0.29364345777320716
1621,2023-05-11,2022-23,Tigres UANL,Toluca,H,4.0,1.0,0.37497605687871255,0.28202407632054255,0.34299986680074485,0.3874480548592066,0.24822851647976538,0.36432342866102785,0.6346351837394092,0.058345858638262395,0.3070189576223283,0.6285102573044786,0.21139562762905986,0.16009411506646143
1622,2023-05-11,2022-23,Atlas,Guadalajara,H,1.0,0.0,0.42129179370655556,0.27536491095328114,0.3033432953401632,0.264893668587955,0.2784151355317727,0.45669119588027257,0.147244314222403,0.25026517765076334,0.6024905081268337,0.36634451903820964,0.31889846424919976,0.3147570167125907
1623,2023-05-13,2022-23,América,Atlético San Luis,A,1.0,2.0,0.06457045570725851,0.1657616467845856,0.7696678975081559,0.16640617005715455,0.3052079937258092,0.5283858362170367,0.07333172910813411,0.4862216554695511,0.4404466154223148,0.7047813323647603,0.18200040999896408,0.11321825763627569
1624,2023-05-13,2022-23,Monterrey,Santos Laguna,H,2.0,0.0,0.10656473526951106,0.2423893974133329,0.651045867317156,0.17279442960540659,0.2974620275804502,0.5297435428141436,0.17292786699052645,0.1304609249543906,0.6966112080550829,0.456703062398356,0.27403036395501806,0.2692665736466259
1625,2023-05-14,2022-23,Guadalajara,Atlas,H,1.0,0.0,0.09123327542591449,0.4099325458060133,0.49883417876807207,0.1835309883162166,0.31895187613141474,0.4975171355523695,0.12574738546435058,0.21561759712360146,0.658635017412048,0.46427304238730294,0.30392186274589833,0.23180509486679868
1626,2023-05-14,2022-23,Toluca,Tigres UANL,H,3.0,1.0,0.38760413463585575,0.2964342375732186,0.3159616277909258,0.24933753795329744,0.3003350219103011,0.45032744013640125,0.15823789742158093,0.31242178002399357,0.5293403225544255,0.29801837040080614,0.25730000196199854,0.4446816276371952
1627,2023-05-17,2022-23,Tigres UANL,Monterrey,D,1.0,1.0,0.2713157008935087,0.39915191582747955,0.32953238327901174,0.3373762514466629,0.24724742694026497,0.41537632161307236,0.32711173415685296,0.05154420514538149,0.6213440606977655,0.48407941966928447,0.2763739045855161,0.23954667574519944
1628,2023-05-18,2022-23,Guadalajara,América,A,0.0,1.0,0.2711594044164422,0.23073232635420954,0.49810826922934826,0.24543061411170136,0.29544332847919214,0.4591260574091077,0.1337548120847598,0.20844430422319904,0.6578008836920413,0.32267399816390396,0.2888503700328749,0.3884756318032213
1629,2023-05-20,2022-23,Monterrey,Tigres UANL,A,0.0,1.0,0.21723790964739903,0.23744583451023898,0.545316255842362,0.18222713425552364,0.34236317023874313,0.4754096955057336,0.20031962587241178,0.48715419806557436,0.3125261760620139,0.3876421872629211,0.29078742859083334,0.3215703841462456
1630,2023-05-21,2022-23,América,Guadalajara,A,1.0,3.0,0.2331773765373225,0.4116273663382088,0.3551952571244687,0.20565426828959169,0.30159593529625783,0.49274979641415095,0.15495004964923934,0.2904435527717803,0.5546063975789803,0.5575931138015143,0.25452630376999635,0.18788058242848935
1631,2023-05-25,2022-23,Tigres UANL,Guadalajara,D,0.0,0.0,0.2005516493772573,0.35921723419715235,0.44023111642559043,0.2869730969278607,0.2989275821851551,0.414099320886985,0.3368650388351081,0.19541716016334634,0.46771780100154553,0.5448655112083332,0.2630996903491233,0.1920347984425437
1632,2023-05-28,2022-23,Guadalajara,Tigres UANL,D,2.0,2.0,0.21954046543738118,0.2472759450703851,0.5331835894922337,0.2356244861775665,0.31630864866749,0.4480668651549443,0.4691669815539974,0.04426214567646874,0.48657087276953387,0.32542597070459534,0.2954372057127031,0.3791368235827015
1633,2023-06-30,2023-24,Mazatlán FC,Pachuca,D,1.0,1.0,0.6775139655375862,0.21704207401671516,0.10544396044569855,0.5103701516524055,0.23350518550210705,0.25612466284548824,0.6970658920101775,0.17865222340785752,0.12428188458196489,0.25781637517061357,0.24833589161037473,0.49384773321901165
1634,2023-06-30,2023-24,Tijuana,Pumas UNAM,A,2.0,3.0,0.6124316790185944,0.2028978320614979,0.1846704889199077,0.34840083100782726,0.2968948547123924,0.35470431427978055,0.6967712296514146,0.16864932442180863,0.13457944592677681,0.32732584961536326,0.2786750240575899,0.3939991263270468
1635,2023-06-30,2023-24,América,FC Juárez,A,1.0,2.0,0.18619785435403322,0.21401647574423951,0.5997856699017273,0.1746624878160276,0.24836916677384543,0.5769683454101269,0.5523540073090888,0.15359570577847056,0.2940502869124406,0.7006552897907741,0.19528616718329783,0.10405854302592793
1636,2023-07-01,2023-24,Atlético San Luis,Monterrey,D,1.0,1.0,0.5104428244945487,0.3436496317583699,0.14590754374708148,0.39635638897384995,0.28304677497535013,0.3205968360507999,0.35714179370885524,0.4119498871668997,0.23090831912424503,0.24759319089694187,0.27108914377152815,0.48131766533153
1637,2023-07-01,2023-24,Tigres UANL,Puebla,D,1.0,1.0,0.37098819217833207,0.2327443605592532,0.39626744726241475,0.2674013262397792,0.2585287076174358,0.4740699661427847,0.3844307895299499,0.1773889708809314,0.43818023958911867,0.5830812257946956,0.24611011256163684,0.17080866164366754
1638,2023-07-01,2023-24,Atlas,Cruz Azul,H,2.0,0.0,0.30476915164804647,0.4083605891839134,0.28687025916804004,0.2722141482544057,0.2784384199429061,0.44934743180268855,0.30189748784373743,0.19699426981651827,0.5011082423397443,0.3164427285719766,0.31191876211906555,0.3716385093089578
1639,2023-07-02,2023-24,Santos Laguna,Querétaro,A,0.0,2.0,0.29260806064385014,0.1623243961678112,0.5450675431883386,0.31158830871930077,0.2579948840930377,0.43041680718766195,0.4742116762198806,0.07747916734808029,0.44830915643203917,0.5853347250494743,0.232622894609121,0.18204238034140469
1640,2023-07-02,2023-24,Toluca,Necaxa,D,0.0,0.0,0.2836329513171383,0.32299001954767126,0.3933770291351905,0.1748654984678874,0.2814795955625161,0.543654905969597,0.2172584276446382,0.07198218326576972,0.7107593890895921,0.502995001909798,0.24029576124609048,0.25670923684411145
1641,2023-07-03,2023-24,León,Guadalajara,A,1.0,2.0,0.3512842423903691,0.17235893763147353,0.4763568199781574,0.37485897420938696,0.2699440464588035,0.3551969793318102,0.3536236527688032,0.3076716945988135,0.33870465263238336,0.4864246042706113,0.2743695830225303,0.2392058127068585
1643,2023-07-07,2023-24,Puebla,Santos Laguna,A,2.0,3.0,0.16340629964564374,0.33019247947956376,0.5064012208747924,0.22932528926221696,0.3009401587247097,0.4697345520130731,0.33776853996245704,0.37732019494461416,0.2849112650929288,0.37435196270668525,0.2639227565224213,0.3617252807708933
1642,2023-07-07,2023-24,Necaxa,Tijuana,D,1.0,1.0,0.2251730367719452,0.31703241195534915,0.45779455127270563,0.23864731788982063,0.2522124279665713,0.5091402541436076,0.06615268089255859,0.16121094531016913,0.7726363737972723,0.5227601974863298,0.2578433995938203,0.2193964029198498
1646,2023-07-08,2023-24,FC Juárez,Tigres UANL,D,1.0,1.0,0.4659301608523002,0.2675906564923056,0.2664791826553941,0.4104625735476569,0.2986211201562424,0.2909163062961006,0.26764880995055346,0.5367259818086002,0.1956252082408464,0.21210398670216313,0.2864343650117075,0.5014616482861293
1645,2023-07-08,2023-24,Guadalajara,Atlético San Luis,H,3.0,1.0,0.08924892264252554,0.19882105429429575,0.7119300230631788,0.21820822616883379,0.29414973471792594,0.48764203911323994,0.3176405994654738,0.18740419718879053,0.49495520334573573,0.5590290504151878,0.2541367477219605,0.18683420186285177
1644,2023-07-08,2023-24,Cruz Azul,Toluca,A,0.0,2.0,0.42549268092371495,0.19102075848463165,0.3834865605916534,0.4127792329987577,0.25730370464196417,0.32991706235927815,0.789618277218245,0.06475140523081928,0.14563031755093586,0.5330602515174554,0.24193981420035354,0.224999934282191
1647,2023-07-09,2023-24,Monterrey,Atlas,H,1.0,0.0,0.2246975760447523,0.2581810210589284,0.5171214028963194,0.3254962514330083,0.2742610470594464,0.40024270150754554,0.5145011634180716,0.2031999675743649,0.2822988690075635,0.5548344332518973,0.2711185132641004,0.17404705348400223
1648,2023-07-09,2023-24,Pumas UNAM,Mazatlán FC,D,0.0,0.0,0.10142376062837127,0.2783596550545862,0.6202165843170425,0.2093788592919884,0.2838189484385939,0.5068021922694181,0.1844757945003396,0.4050046260746125,0.41051957942504785,0.5581327014857609,0.23635864033537907,0.20550865817886002
1649,2023-07-10,2023-24,León,Pachuca,H,4.0,0.0,0.42809343350645146,0.23102475407389783,0.34088181241965065,0.5126723811744209,0.24071814802506342,0.24660947080051604,0.7842635639483257,0.16428274696825,0.051453689083424285,0.43966273845676007,0.2641462032278962,0.29619105831534354
1650,2023-07-13,2023-24,Guadalajara,Necaxa,H,2.0,0.0,0.09595855547419795,0.4697611340615722,0.4342803104642298,0.1579491358235644,0.27582362451461756,0.5662272396618178,0.027088923774625864,0.06473285348122916,0.908178222744145,0.49836628930741184,0.2734106325970091,0.22822307809557907
1651,2023-07-13,2023-24,Santos Laguna,Atlas,D,0.0,0.0,0.2957613206903085,0.347173242309867,0.3570654369998245,0.37316281105075966,0.28813324878746466,0.33870394016177613,0.4570872570244375,0.22366350906624635,0.3192492339093161,0.5212602278648678,0.2629947165051292,0.21574505563000312
1652,2023-07-14,2023-24,Mazatlán FC,Monterrey,A,0.0,3.0,0.6549796078436766,0.19169279652200646,0.15332759563431694,0.468197706277072,0.27177897994152694,0.2600233137814018,0.7539752485501511,0.14955467022084468,0.09647008122900437,0.24269141932923183,0.26082161905085127,0.4964869616199169
1653,2023-07-14,2023-24,Tijuana,Cruz Azul,H,2.0,1.0,0.367299666516051,0.4220287219862964,0.21067161149765276,0.3693771724625387,0.31182419239198444,0.318798635145477,0.48950259698821774,0.4637239116645294,0.04677349134725295,0.256185207811621,0.28081235438258584,0.4630024378057932
1654,2023-07-15,2023-24,Atlético San Luis,Querétaro,H,4.0,1.0,0.22222394186200684,0.3696201892181078,0.40815586891988537,0.3189190505607766,0.27243016901779205,0.40865078042143155,0.3649227208939093,0.21120794369032345,0.4238693354157672,0.4256755999541004,0.2785038948177414,0.2958205052281581
1655,2023-07-15,2023-24,América,Puebla,H,3.0,0.0,0.13753668752633058,0.3279717480455466,0.5344915644281228,0.24609896983337326,0.2433285111326491,0.5105725190339774,0.6359257623214355,0.08062378840606964,0.28345044927249474,0.6291791748758644,0.21631341837424453,0.15450740674989097
1656,2023-07-15,2023-24,Tigres UANL,León,H,1.0,0.0,0.302727785255248,0.42062031392326243,0.2766519008214896,0.3545712526823518,0.25801472490789873,0.3874140224097497,0.27649287788462196,0.16418949149144,0.559317630623938,0.47334073035585694,0.27508922790312124,0.2515700417410218
1657,2023-07-16,2023-24,Pachuca,Pumas UNAM,D,1.0,1.0,0.15769049741848773,0.27119198376894654,0.5711175188125657,0.24245689284199112,0.2394651490584897,0.5180779580995191,0.13104165400296036,0.20576110114757992,0.6631972448494596,0.5510567695416957,0.2420546651726139,0.20688856528569044
1658,2023-07-16,2023-24,Toluca,FC Juárez,A,2.0,4.0,0.14460369539968332,0.16818139799063792,0.6872149066096788,0.14080524397231198,0.22247115317911298,0.6367236028485747,0.08795079398471332,0.03472424455768192,0.8773249614576047,0.5790543313404156,0.23437871607515487,0.18656695258442946
1661,2023-08-18,2023-24,Pumas UNAM,Toluca,D,1.0,1.0,0.35566430740066707,0.36425447898418084,0.280081213615152,0.3984099332330146,0.2984679453074445,0.30312212145954087,0.6849352855844657,0.28443292071749754,0.030631793698036806,0.45693650296575955,0.24710963033655883,0.29595386669768164
1662,2023-08-18,2023-24,León,Mazatlán FC,H,2.0,1.0,0.07112428404000622,0.08708861580576088,0.8417871001542329,0.16757760594504767,0.2804012678419895,0.5520211262129634,0.1401853436236278,0.3830540154285207,0.4767606409478515,0.6538043827702599,0.20297441840028382,0.14322119882945628
1659,2023-08-18,2023-24,FC Juárez,Guadalajara,D,1.0,1.0,0.5499385986092131,0.30833840368806875,0.14172299770271804,0.4156037908452477,0.2687275544377633,0.31566865471698935,0.48656273319463805,0.34751298004927733,0.1659242867560846,0.2811078741514804,0.30784535703310895,0.41104676881541063
1660,2023-08-18,2023-24,Puebla,Atlético San Luis,A,1.0,2.0,0.12797829283623074,0.22691465232869215,0.6451070548350771,0.2951425219621003,0.25971533882184944,0.4451421392160505,0.15465501375596025,0.1413208983941384,0.7040240878499013,0.5166205746947312,0.2546475956229416,0.22873182968232714
1663,2023-08-20,2023-24,Querétaro,Pachuca,D,1.0,1.0,0.450163390921054,0.3522270370393691,0.197609572039577,0.4178318903565301,0.30400002067931325,0.2781680889641569,0.7358537290792443,0.18806017388751298,0.0760860970332426,0.27171580039532606,0.27100047142259054,0.4572837281820834
1664,2023-08-20,2023-24,Cruz Azul,Santos Laguna,D,2.0,2.0,0.24303867713507216,0.1233341389943399,0.6336271838705879,0.24520681264078992,0.2683510182300218,0.48644216912918836,0.054020607687856916,0.23435336697476292,0.7116260253373803,0.47212406320108985,0.26373835612936036,0.26413758066954995
1665,2023-08-20,2023-24,América,Atlas,D,1.0,1.0,0.1955347284598071,0.17184475056018675,0.6326205209800061,0.2766885440007969,0.27127991800808465,0.4520315379911187,0.32429279733883587,0.41662610238458425,0.25908110027657993,0.6115137846078995,0.2375803793686065,0.15090583602349397
1666,2023-08-20,2023-24,Necaxa,Tigres UANL,A,0.0,3.0,0.5794893276056775,0.1888487309522976,0.23166194144202493,0.4036322741334755,0.3094718380115174,0.2868958878550074,0.2191805953173911,0.48418804076741606,0.2966313639151928,0.28209517798604067,0.28399114546604043,0.433913676547919
1668,2023-08-22,2023-24,Mazatlán FC,Puebla,H,1.0,0.0,0.647963948318027,0.19502657416544278,0.1570094775165303,0.3635783920235626,0.3200230281887632,0.3163985797876748,0.5601944733005206,0.3693210894946593,0.07048443720482016,0.37045990276061513,0.2665809276204068,0.36295916961897806
1669,2023-08-22,2023-24,Guadalajara,Tijuana,H,1.0,0.0,0.20541091562885622,0.32768337002789283,0.4669057143432509,0.16935026447305812,0.24911961158208107,0.5815301239448606,0.050778089786012996,0.12638035781255771,0.8228415524014293,0.5743623920971659,0.2535864350622742,0.17205117284055985
1667,2023-08-22,2023-24,FC Juárez,Pumas UNAM,H,4.0,1.0,0.21078760486096107,0.40070769838041126,0.3885046967586277,0.2588680624408862,0.2914344331137956,0.4496975044453179,0.2867265521694598,0.3494603977132412,0.36381305011729886,0.31606960244373666,0.29322095894609823,0.3907094386101653
1670,2023-08-23,2023-24,América,Necaxa,H,3.0,2.0,0.19162965399826626,0.2534913398812089,0.5548790061205249,0.20195439261350573,0.2557151585124379,0.5423304488740561,0.16359645038431037,0.12945109671073898,0.7069524529049506,0.6414154213874712,0.211361047594159,0.1472235310183699
1671,2023-08-23,2023-24,Atlético San Luis,León,H,3.0,0.0,0.3457711050067668,0.4581939524708831,0.19603494252235015,0.280782522574636,0.3069764971959817,0.41224098022938244,0.21491174614076602,0.5469441764854661,0.23814407737376786,0.26987191238618957,0.26281110508028427,0.46731698253352605
1672,2023-08-23,2023-24,Pachuca,Cruz Azul,H,1.0,0.0,0.26620406954685927,0.28408312291008836,0.44971280754305243,0.22659970466843793,0.24564781118189633,0.5277524841496652,0.2847920051958215,0.176876526219943,0.5383314685842354,0.4577597718327097,0.2731329001566943,0.2691073280105958
1673,2023-08-25,2023-24,Tijuana,Mazatlán FC,D,1.0,1.0,0.2536673303737867,0.2177338644508347,0.5285988051753786,0.2684408946426992,0.26678087148209956,0.46477823387520145,0.18102120327706978,0.2293734280682552,0.589605368654675,0.4306756215526264,0.26638008982013056,0.30294428862724304
1674,2023-08-25,2023-24,Puebla,FC Juárez,H,1.0,0.0,0.18650808943783959,0.2583613208670443,0.5551305896951161,0.31426806077114616,0.2611209644173605,0.4246109748114937,0.32673233576681193,0.18449052917328276,0.4887771350599053,0.5247985892658207,0.26915037771863237,0.20605103301554692
1677,2023-08-26,2023-24,América,León,D,1.0,1.0,0.18005456920339447,0.2849308150006494,0.5350146157959561,0.22287351757706045,0.2633942957674543,0.513732186655485,0.18090478958331047,0.22246867402870932,0.5966265363879802,0.5141506698022495,0.24975503324357481,0.23609429695417555
1675,2023-08-26,2023-24,Atlas,Toluca,D,0.0,0.0,0.35196558216732526,0.22369223261725707,0.42434218521541756,0.3272802711163559,0.28629752722232615,0.3864222016613183,0.40490387318571497,0.23722837134828795,0.3578677554659971,0.4040727098578539,0.27439344718126574,0.32153384296088017
1676,2023-08-26,2023-24,Santos Laguna,Guadalajara,H,2.0,1.0,0.4116151143488593,0.2237913164098467,0.3645935692412941,0.43937359067895315,0.2613925685582608,0.29923384076278614,0.6389898862208406,0.18639949987703278,0.17461061390212654,0.4582115027559563,0.2702460098637683,0.2715424873802753
