match_id,date,season,home_team,away_team,result,home_goals,away_goals,logistic_regression_A,logistic_regression_D,logistic_regression_H,random_forest_A,random_forest_D,random_forest_H,gradient_boosting_A,gradient_boosting_D,gradient_boosting_H,poisson_H,poisson_D,poisson_A
1790,2023-11-29,2023-24,León,América,D,2.0,2.0,0.49985581692060704,0.3293307160351176,0.17081346704427539,0.32315117625728684,0.296460734090297,0.38038808965241666,0.16160703661453357,0.2787694385176862,0.5596235248677802,0.38595023459064176,0.2675230356873043,0.346526729722054
1791,2023-11-30,2023-24,Guadalajara,Pumas UNAM,H,1.0,0.0,0.4082852388286998,0.17359576209579822,0.41811899907550204,0.3322500181330805,0.27549756273676124,0.3922524191301589,0.788099195323232,0.11786288260079875,0.0940379220759693,0.4654366613219247,0.2799520913935115,0.2546112472845637
1792,2023-11-30,2023-24,Puebla,Tigres UANL,D,2.0,2.0,0.2695515909809458,0.5033625733366197,0.22708583568243454,0.3302442699423255,0.2758066026862517,0.3939491273714222,0.43746394731924393,0.19472620781497144,0.36780984486578455,0.29171373578600424,0.2859669112176595,0.4223193529963365
1793,2023-12-02,2023-24,Monterrey,Atlético San Luis,D,1.0,1.0,0.08203966554710443,0.09955652439801946,0.8184038100548761,0.1976782310461295,0.24529939193317252,0.5570223770206979,0.1186906163643071,0.1309861081969832,0.7503232754387097,0.643697457811659,0.219133217249774,0.13716932493856698
1794,2023-12-02,2023-24,América,León,H,2.0,0.0,0.13050905958840633,0.21445726391289874,0.6550336764986948,0.2481355029106999,0.27629964449659233,0.47556485259270803,0.3314952736294032,0.1964030310836401,0.4721016952869568,0.514150669802249,0.2497550332435749,0.23609429695417603
1795,2023-12-03,2023-24,Tigres UANL,Puebla,H,3.0,0.0,0.21702461468749365,0.22274618634137205,0.5602291989711343,0.27490472477775324,0.260693839289426,0.46440143593282085,0.29869978036710754,0.08807895094554824,0.6132212686873443,0.5830812257946955,0.246110112561637,0.17080866164366762
1796,2023-12-03,2023-24,Pumas UNAM,Guadalajara,H,3.0,0.0,0.20252728616784016,0.36778895846241294,0.42968375536974696,0.3537884985178698,0.28903722897456374,0.3571742725075666,0.5674362057109973,0.24671384007323938,0.1858499542157634,0.3973361649770562,0.28963453371443526,0.3130293013085086
1797,2023-12-06,2023-24,Atlético San Luis,América,A,0.0,5.0,0.6357902332438023,0.2377344530028008,0.12647531375339674,0.46284831231107404,0.2690649300662691,0.268086757622657,0.839705260158105,0.06407568646469822,0.09621905337719697,0.21961815392105807,0.24429959670150414,0.5360822493774378
1798,2023-12-07,2023-24,Pumas UNAM,Tigres UANL,A,0.0,1.0,0.318551884026786,0.24231283044668647,0.43913528552652753,0.3776317672303619,0.2830642580160816,0.33930397475355684,0.5079658311595932,0.2546144564047481,0.23741971243565885,0.3116754652716259,0.2868954614719966,0.40142907325637756
1799,2023-12-09,2023-24,América,Atlético San Luis,A,0.0,2.0,0.07317573946806565,0.11063256072445198,0.8161916998074824,0.12637671741827294,0.23573882928874762,0.63788445329298,0.026037929195457506,0.07708519608806563,0.8968768747164769,0.701853253320979,0.18465283891037043,0.11349390776865054
1800,2023-12-10,2023-24,Tigres UANL,Pumas UNAM,D,1.0,1.0,0.23194853686717207,0.3455934662020548,0.4224579969307733,0.21925441360455766,0.29022482116158477,0.49052076523385807,0.18658356653238595,0.21974703712017918,0.5936693963474349,0.5622587784598753,0.25228823918368587,0.18545298235643887
1801,2023-12-14,2023-24,Tigres UANL,América,D,1.0,1.0,0.3873942655243989,0.22543336564928387,0.3871723688263172,0.37739239631129595,0.28765229468082426,0.3349553090078801,0.42110166845994695,0.4803732597301098,0.09852507180994322,0.4159239260992465,0.2800124559278484,0.3040636179729051
1802,2023-12-17,2023-24,América,Tigres UANL,D,0.0,0.0,0.17400108283320506,0.14070103162327238,0.6852978855435226,0.25083630935980483,0.2746797577322274,0.4744839329079679,0.3817072851221819,0.13668463557236887,0.48160807930544924,0.45911631791233254,0.2739070456812048,0.26697663640646246
1803,2024-01-12,2023-24,Querétaro,Toluca,D,2.0,2.0,0.7054161422986192,0.12914962923753626,0.1654342284638446,0.3817529333237535,0.3007158683369745,0.31753119833927196,0.7723488626086634,0.104671280766138,0.1229798566251985,0.3657004863477319,0.2614497795571448,0.37284973409512345
1804,2024-01-12,2023-24,Mazatlán FC,Atlético San Luis,A,0.0,1.0,0.2391587326189281,0.3971502129765968,0.36369105440447513,0.3457974889033477,0.3101769024448797,0.34402560865177295,0.25387987838799253,0.575760832043734,0.1703592895682734,0.4445857377261011,0.2589790070936155,0.2964352551802833
1805,2024-01-13,2023-24,Guadalajara,Santos Laguna,D,1.0,1.0,0.38613971204106995,0.2050140286431154,0.40884625931581453,0.30915956572791276,0.26450327211592733,0.4263371621561604,0.10717218956235518,0.43105090482122616,0.46177690561641865,0.4234136781279381,0.27514806413844434,0.30143825773361754
1806,2024-01-13,2023-24,Monterrey,Puebla,H,2.0,0.0,0.15966285236835032,0.32864638700405024,0.5116907606275994,0.25362932769618424,0.2718632822382054,0.47450739006561077,0.3190041291819901,0.3787998149225684,0.3021960558954415,0.5712792294735132,0.24835364936715396,0.18036712115933284
1807,2024-01-13,2023-24,Tijuana,América,A,0.0,2.0,0.34920252391286954,0.4341885622686806,0.21660891381844988,0.46967004876014806,0.291592628070579,0.23873732316927332,0.651125765886133,0.2214659354195691,0.12740829869429784,0.20197791078584085,0.24415578387642317,0.5538663053377361
1808,2024-01-13,2023-24,Cruz Azul,Pachuca,A,0.0,1.0,0.24883742968122274,0.2997168049922389,0.4514457653265384,0.4048418037690977,0.2966067946686493,0.2985514015622531,0.5203610098485484,0.30308597710735147,0.1765530130441001,0.4189973522179802,0.278607639222053,0.3023950085599667
1809,2024-01-14,2023-24,Pumas UNAM,FC Juárez,H,1.0,0.0,0.23906921323793762,0.3591714753264541,0.40175931143560834,0.1785749291603566,0.2561020048655289,0.5653230659741149,0.2520243525500227,0.45777157425138926,0.2902040731985881,0.5485648317539857,0.2608211190629663,0.19061404918304803
1810,2024-01-14,2023-24,Necaxa,Atlas,H,2.0,1.0,0.31241389911315204,0.21641393835191913,0.4711721625349289,0.3145718329122064,0.2798441649684835,0.4055840021193105,0.47671495597920943,0.10935772823920227,0.41392731578158837,0.4242494011909228,0.29524638764174016,0.2805042111673369
1811,2024-01-17,2023-24,León,Tigres UANL,A,1.0,2.0,0.3753433804237305,0.30088029681936806,0.3237763227569013,0.35414585460868575,0.28964708389815147,0.35620706149316317,0.24334233190824692,0.6667623041825037,0.0898953639092493,0.39538605299897844,0.2861297425836742,0.3184842044173475
1812,2024-01-19,2023-24,Atlético San Luis,Pumas UNAM,H,3.0,1.0,0.4448868432457711,0.30143621363646916,0.25367694311775973,0.29063547925748984,0.31897653046983376,0.39038799027267695,0.2591768787190555,0.41801173650104295,0.32281138477990146,0.3520835391218988,0.2732306834212245,0.3746857774568766
1813,2024-01-19,2023-24,FC Juárez,Cruz Azul,D,0.0,0.0,0.569952333346912,0.21383922675670267,0.21620843989638538,0.36152867700859803,0.3341072015472325,0.30436412144417013,0.10626239265937229,0.8803762602988323,0.013361347041795488,0.24861366035546886,0.29553840815802257,0.45584793148650854
1814,2024-01-19,2023-24,Puebla,Necaxa,A,1.0,2.0,0.1861633793803464,0.24877418060933928,0.5650624400103142,0.2907081164897186,0.23239503657995952,0.47689684693032164,0.21677304142883255,0.11915529278523898,0.6640716657859285,0.4539879997941679,0.26929501910843645,0.2767169810973955
1816,2024-01-20,2023-24,Atlas,Tijuana,D,0.0,0.0,0.3140588227579888,0.24290597948675507,0.4430351977552561,0.30350599355782076,0.266280986368498,0.430213020073682,0.49829865120216216,0.05857586930937967,0.4431254794884582,0.49822107567554386,0.28372835052972734,0.21805057379472897
1817,2024-01-20,2023-24,América,Querétaro,H,2.0,0.0,0.03862052398877619,0.06047742895098593,0.9009020470602378,0.21059120013913804,0.23414114326606447,0.5552676565947982,0.22680165666072946,0.25999784337898485,0.5132004999602857,0.6759557616224225,0.20163225745244517,0.12241198092513209
1815,2024-01-20,2023-24,Toluca,Mazatlán FC,H,4.0,1.0,0.10631834037737643,0.20226409895873249,0.6914175606638912,0.23392019293362742,0.2683806065676191,0.49769920049875405,0.07912838865572527,0.1255069629321439,0.7953646484121308,0.5871979097559331,0.21240662121409573,0.20039546902997118
1818,2024-01-21,2023-24,Santos Laguna,Monterrey,A,0.0,2.0,0.5103465970241736,0.29385103484831593,0.19580236812751056,0.3865147320108746,0.2819120770076624,0.33157319098146326,0.7029708426489021,0.16298428229218775,0.13404487505891005,0.3814712680527531,0.27345389301830764,0.3450748389289394
1819,2024-01-21,2023-24,Tigres UANL,Guadalajara,H,1.0,0.0,0.22036396069163613,0.2151352565044299,0.564500782803934,0.2790432821788101,0.29386193312280506,0.4270947846983851,0.4752594773455244,0.13700919625931518,0.38773132639516045,0.5093821333631994,0.28158644027586177,0.20903142636093885
1820,2024-01-24,2023-24,FC Juárez,América,A,0.0,2.0,0.808206159326465,0.06681429365255702,0.12497954702097813,0.48913396351798033,0.28013074163022145,0.2307352948517983,0.7963447553831101,0.17641889758046397,0.02723634703642581,0.19791606499825606,0.2578566754722532,0.5442272595294907
1821,2024-01-24,2023-24,Monterrey,Querétaro,D,1.0,1.0,0.06702983413317627,0.1699324127653423,0.7630377531014815,0.1657640932751699,0.20995573555613423,0.6242801711686958,0.12887815089480484,0.05520684437137646,0.8159150047338186,0.6179807120069778,0.23631862636728904,0.14570066162573322
1822,2024-01-24,2023-24,Atlético San Luis,Tigres UANL,A,1.0,2.0,0.31420015273915897,0.2589452920196228,0.4268545552412183,0.35109912697364754,0.31124261052626556,0.337658262500087,0.3458579738602803,0.48076585227983165,0.1733761738598881,0.23549501396848324,0.2705059240011697,0.4939990620303472
1823,2024-01-26,2023-24,Puebla,Toluca,D,1.0,1.0,0.45588055156332535,0.21579632979011007,0.32832311864656466,0.39319679777813166,0.26577290564782485,0.34103029657404405,0.5811586771758849,0.17389322199247603,0.24494810083163912,0.4312085183578005,0.2511724320847086,0.317619049557491
1824,2024-01-26,2023-24,Tijuana,Guadalajara,D,1.0,1.0,0.3306198996421445,0.3361457820091856,0.33323431834866984,0.3885247643012078,0.3288618448300285,0.28261339086876397,0.18800472154312003,0.6433267142785761,0.16866856417830386,0.29083119101275723,0.29267140519452134,0.4164974037927215
1825,2024-01-27,2023-24,León,Santos Laguna,H,3.0,2.0,0.295076475471939,0.23719632921583628,0.4677271953122247,0.2842732518366172,0.24714692918467912,0.46857981897870365,0.38588646234365614,0.1118921522422866,0.5022213854140573,0.4951888028680456,0.24848742337037844,0.2563237737615758
1826,2024-01-27,2023-24,Cruz Azul,Mazatlán FC,H,2.0,1.0,0.16364074804816098,0.13911048915813096,0.6972487627937081,0.22818458045613418,0.2789184567422019,0.4928969628016647,0.1498794834718083,0.09188995160103003,0.7582305649271617,0.6261195616136142,0.22145197005496176,0.15242846833142426
1827,2024-01-27,2023-24,Necaxa,América,D,0.0,0.0,0.4399300053495053,0.27969234373815094,0.2803776509123437,0.49181912886759954,0.24901347077712171,0.2591674003552788,0.7503252876800202,0.19555946332184265,0.05411524899813726,0.267824532473476,0.2601832533605545,0.4719922141659696
1828,2024-01-27,2023-24,Monterrey,Atlético San Luis,H,3.0,1.0,0.11371323895485452,0.22507796665333218,0.6612087943918133,0.24715875132047224,0.26126384223764015,0.4915774064418881,0.31917356547729764,0.14435308759958393,0.5364733469231184,0.643697457811659,0.219133217249774,0.13716932493856698
1830,2024-01-28,2023-24,Pumas UNAM,Pachuca,H,3.0,1.0,0.19169716623011343,0.4322386333783865,0.3760642003915001,0.3598287464107163,0.2979726371514959,0.34219861643778837,0.5243088836130178,0.2852312270973665,0.19045988928961569,0.34793558896852306,0.2699417620685984,0.38212264896287873
1829,2024-01-28,2023-24,Atlas,FC Juárez,H,2.0,1.0,0.16430125703748696,0.12288048846119934,0.7128182545013136,0.2468543537624561,0.25190204076578004,0.5012436054717643,0.15127100041662048,0.08659918395188018,0.7621298156314993,0.48866232814687227,0.2990706158379375,0.2122670560151902
1831,2024-01-28,2023-24,Querétaro,Tigres UANL,D,1.0,1.0,0.5645297501616295,0.1760120597552056,0.25945819008316484,0.45446392568597127,0.2906606791354519,0.25487539517857677,0.7111656572783759,0.20019755271597792,0.0886367900056462,0.2433408899207268,0.2848417895514773,0.4718173205277959
1835,2024-01-30,2023-24,Mazatlán FC,León,D,2.0,2.0,0.5264988146844863,0.28045509477683034,0.19304609053868338,0.40149604857643817,0.32691991067283255,0.2715840407507293,0.5230004178962927,0.3997827655123353,0.07721681659137192,0.2647672480826547,0.2532236524187905,0.48200909949855475
1834,2024-01-30,2023-24,Cruz Azul,Tijuana,H,1.0,0.0,0.20855679574199334,0.24220953600695203,0.5492336682510546,0.24239513729388007,0.2640739312607191,0.49353093144540156,0.1537820097946909,0.26492817431531496,0.5812898158899941,0.6229940304154606,0.23182465046019898,0.14518131912434046
1832,2024-01-30,2023-24,Santos Laguna,Puebla,H,3.0,0.0,0.2781470440108365,0.3282332948011424,0.3936196611880211,0.26190023561157644,0.28019023886420064,0.45790952552422276,0.16902169643985288,0.25249395248644196,0.5784843510737051,0.5326741116978024,0.24214209448292398,0.22518379381927356
1833,2024-01-30,2023-24,Guadalajara,Toluca,H,3.0,2.0,0.43270443201822606,0.14762569982122273,0.41966986816055124,0.31881952104409955,0.2673037313038593,0.4138767476520416,0.17153414044012233,0.16265902681815333,0.6658068327417244,0.48161902984104576,0.2569524389670765,0.2614285311918777
1836,2024-01-31,2023-24,Pumas UNAM,Necaxa,D,2.0,2.0,0.10607076262661347,0.337753521610143,0.5561757157632435,0.26669415838672345,0.25524484215635196,0.4780609994569247,0.3766597564697274,0.2782645358293328,0.34507570770093987,0.4784237798705935,0.26380809338300626,0.25776812674640004
1837,2024-01-31,2023-24,Pachuca,Atlas,H,4.0,3.0,0.174120637728064,0.2706916054606783,0.5551877568112578,0.1890481859747336,0.27000329255241,0.5409485214728567,0.11842747810384568,0.28562438786763106,0.5959481340285232,0.5585169614011642,0.2577716398560977,0.1837113987427379
1838,2024-02-02,2023-24,Querétaro,Cruz Azul,A,1.0,3.0,0.32333987826814603,0.22629123203697332,0.4503688896948806,0.3114918022567426,0.2904632538009971,0.39804494394226053,0.2106621701141985,0.19358471129524604,0.5957531185905554,0.28387887947468593,0.2911360594111016,0.4249850611142122
1839,2024-02-02,2023-24,Puebla,Mazatlán FC,H,3.0,2.0,0.2396747430325129,0.1708187063892096,0.5895065505782775,0.26128772160827757,0.254691989595335,0.48402028879638787,0.23613179996147532,0.021098420341917206,0.7427697796966075,0.5325960932339951,0.24423624496497623,0.22316766180102865
1840,2024-02-03,2023-24,América,Monterrey,D,1.0,1.0,0.32458559167626083,0.21974379977982186,0.4556706085439173,0.29662191000329063,0.2804066143262198,0.42297147567048987,0.21490040660843487,0.39560633588177524,0.38949325750978986,0.4767024428743763,0.2683125281333971,0.2549850289922266
1841,2024-02-03,2023-24,Tigres UANL,Pumas UNAM,D,2.0,2.0,0.235896698444068,0.33769213182567076,0.4264111697302613,0.323860736603758,0.27199585354155337,0.4041434098546886,0.6352202676343642,0.13924693584753625,0.2255327965180995,0.5622587784598753,0.25228823918368587,0.18545298235643887
1842,2024-02-03,2023-24,Pachuca,Tijuana,H,3.0,2.0,0.12806158570611267,0.2521871318646852,0.6197512824292022,0.19282390300189856,0.2517742994724943,0.5554017975256071,0.07069128857952603,0.19307232088982632,0.7362363905306477,0.6632940685570481,0.20544701658750714,0.13125891485544477
1843,2024-02-03,2023-24,Toluca,León,H,4.0,1.0,0.18158358912017034,0.15765550655404711,0.6607609043257826,0.27522699037825243,0.2575160638432516,0.4672569457784966,0.31841651926040915,0.19920708774881668,0.4823763929907742,0.36899256232959343,0.25156408720283047,0.37944335046757627
1844,2024-02-03,2023-24,FC Juárez,Necaxa,D,2.0,2.0,0.2507003392416824,0.2069414159670705,0.5423582447912472,0.3720675519517306,0.3119720525297401,0.3159603955185295,0.33627634274230184,0.5868660083859703,0.0768576488717278,0.34584134718299464,0.2956171091842523,0.3585415436327528
1845,2024-02-04,2023-24,Atlético San Luis,Guadalajara,A,0.0,2.0,0.3008675429570204,0.28149118412093066,0.41764127292204906,0.3238009190739695,0.28414110585914754,0.39205797506688356,0.36256790872166433,0.397946743684204,0.23948534759413173,0.3130228773516226,0.2881810806562565,0.398796041992121
1846,2024-02-04,2023-24,Atlas,Santos Laguna,H,3.0,0.0,0.2877152491556704,0.2928086246314274,0.4194761262129022,0.33256847393330885,0.28397320758140765,0.3834583184852837,0.22453363470262436,0.4299003236998654,0.3455660415975101,0.35154740521909095,0.28676695411621117,0.36168564066469777
1847,2024-02-07,2023-24,Pachuca,León,H,3.0,2.0,0.2832475397615369,0.23934017893023732,0.47741228130822566,0.22215818505176924,0.26450566180615726,0.513336153142074,0.07313331645608319,0.31957772676052837,0.6072889567833885,0.45714858548172305,0.2617027108545399,0.28114870366373707
1849,2024-02-09,2023-24,Mazatlán FC,Atlas,H,2.0,0.0,0.5554545559553608,0.2314196919851629,0.21312575205947637,0.36408649957838274,0.30739955963499216,0.3285139407866251,0.5867207709433836,0.2481472628662567,0.16513196619035983,0.36953952177744825,0.28942910221277446,0.34103137600977734
1848,2024-02-09,2023-24,Tijuana,Querétaro,D,1.0,1.0,0.23124233020334925,0.2277053699397264,0.5410522998569244,0.25568263831657645,0.26443639760991394,0.4798809640735102,0.05929862537601113,0.2775550800165424,0.6631462946074465,0.3983032395468844,0.2875099404021544,0.3141868200509613
1850,2024-02-10,2023-24,Monterrey,Pachuca,H,3.0,2.0,0.21566517596840257,0.3390362697381274,0.44529855429347004,0.3110513816809036,0.2778157808553866,0.41113283746370977,0.220651216508148,0.703074584119786,0.07627419937206609,0.4549133930665071,0.2732824998381059,0.27180410709538694
1851,2024-02-10,2023-24,Santos Laguna,Tigres UANL,A,0.0,3.0,0.3354193924227229,0.2710179266639263,0.39356268091335084,0.4511750876013791,0.2957762014968901,0.253048710901731,0.6236245971113714,0.3048138907173444,0.07156151217128433,0.3653001139514995,0.2763652255529159,0.3583346604955846
1852,2024-02-10,2023-24,Cruz Azul,Atlético San Luis,H,3.0,0.0,0.1838460423932578,0.4912575446796081,0.32489641292713406,0.24983781989656614,0.27682149391851246,0.4733406861849217,0.3998763520555187,0.18584891730705835,0.4142747306374229,0.6084293844171376,0.23344491250412489,0.15812570307873766
1853,2024-02-10,2023-24,Necaxa,Toluca,D,3.0,3.0,0.5574759562937213,0.2016447377792607,0.24087930592701806,0.48572850967246484,0.2617473853422577,0.2525241049852779,0.8845396604719759,0.07946019285484117,0.036000146673182916,0.4189318732162678,0.25184830386246854,0.32921982292126367
1854,2024-02-10,2023-24,Guadalajara,FC Juárez,H,2.0,1.0,0.07123667191564007,0.15686401748552778,0.7718993105988322,0.1550834391337687,0.25473171069112915,0.5901848501751021,0.037575676841485335,0.11445088748618625,0.8479734356723283,0.5624349589202117,0.2685247428743264,0.16904029820546201
1855,2024-02-10,2023-24,León,América,A,0.0,1.0,0.5494734963356326,0.17594882429911235,0.274577679365255,0.3768659098884435,0.278173096239078,0.344960993872479,0.41423691848835487,0.15203051142871996,0.4337325700829252,0.38595023459064176,0.2675230356873043,0.346526729722054
1856,2024-02-11,2023-24,Pumas UNAM,Puebla,H,3.0,0.0,0.19231333716889892,0.3555249139086169,0.4521617489224843,0.20622716093159707,0.25426284600804405,0.5395099930603591,0.17728904372745513,0.28441891497765687,0.538292041294888,0.4661108510219486,0.26645046833328345,0.2674386806447681
1857,2024-02-14,2023-24,Atlas,Pumas UNAM,D,0.0,0.0,0.2931811518650243,0.22997546705031768,0.47684338108465796,0.4039087125049412,0.2829458417466363,0.31314544574842273,0.1635783667909934,0.43690878920469756,0.399512844004309,0.3926786549758812,0.29795453099877667,0.30936681402534216
1858,2024-02-16,2023-24,Querétaro,Necaxa,D,1.0,1.0,0.373033317684182,0.27459127907032216,0.3523754032454958,0.3263790563451848,0.27163749104527957,0.4019834526095355,0.1903759646986591,0.16547517655640667,0.6441488587449342,0.3904935077538094,0.2839569601473462,0.3255495320988443
1859,2024-02-16,2023-24,Mazatlán FC,Guadalajara,D,2.0,2.0,0.6053377966403628,0.1872291113604107,0.20743309199922652,0.43165191779631235,0.26386210346969574,0.30448597873399147,0.7939588202368781,0.10454082405308775,0.10150035571003398,0.30950894479230273,0.27898409097680205,0.4115069642308953
1862,2024-02-17,2023-24,Atlético San Luis,Tijuana,D,3.0,3.0,0.1812066487806588,0.22561877029291516,0.593174580926426,0.22048473615236958,0.24719511313099812,0.5323201507166329,0.05409836409642227,0.2607341628454178,0.68516747305816,0.4648685350256098,0.2687686632110244,0.26636280176336585
1860,2024-02-17,2023-24,Cruz Azul,Tigres UANL,H,1.0,0.0,0.3566907346128698,0.3843869619302528,0.2589223034568775,0.35390783649637114,0.28609148126701717,0.3600006822366117,0.5387472465215452,0.25856021671108753,0.2026925367673673,0.3766591772202189,0.3006927674365333,0.32264805534324764
1861,2024-02-17,2023-24,Pachuca,América,H,2.0,1.0,0.45162780204316944,0.2575611854812286,0.29081101247560187,0.2750908797460401,0.2976728702389013,0.4272362500150587,0.06025426822246883,0.5514085650054573,0.3883371667720739,0.39632161340987887,0.2640078601803564,0.3396705264097648
1864,2024-02-18,2023-24,Pumas UNAM,Santos Laguna,H,3.0,0.0,0.16423501141050295,0.19757134644573576,0.6381936421437613,0.19839936861983326,0.2726391215814151,0.5289615097987519,0.16716996627830644,0.10385974720711547,0.7289702865145781,0.3982874441586482,0.261896271516816,0.339816284324536
1865,2024-02-18,2023-24,Monterrey,Toluca,D,0.0,0.0,0.25310656700715944,0.2630887118083237,0.48380472118451684,0.26047129599350316,0.28530898236943364,0.4542197216370634,0.3967081992651335,0.26041642009085164,0.3428753806440148,0.5715916690975954,0.231089447753994,0.19731888314841073
1863,2024-02-18,2023-24,Atlas,León,A,0.0,1.0,0.5007644814919904,0.1996166831905232,0.29961883531748645,0.30595214547006516,0.2939020681745329,0.4001457863554018,0.15549078430049335,0.21509556635330115,0.6294136493462055,0.31285246322519444,0.2968474191146177,0.3903001176601877
1866,2024-02-20,2023-24,Puebla,Pachuca,A,1.0,4.0,0.2817755549167347,0.43579745035344997,0.2824269947298153,0.48941686276038426,0.25319962718704236,0.25738351005257387,0.6641001096866693,0.11756730357889887,0.21833258673443184,0.32579204714598337,0.2700811831273645,0.4041267697266524
1867,2024-02-20,2023-24,Necaxa,Guadalajara,H,1.0,0.0,0.36950705759525554,0.35644731130245066,0.27404563110229385,0.43666240425292296,0.26682163102868844,0.2965159647183887,0.7333205801374129,0.16577323044772682,0.10090618941486038,0.3646946667122085,0.29231838948856004,0.3429869437992315
1868,2024-02-21,2023-24,León,Cruz Azul,A,2.0,3.0,0.21365967048398363,0.2744940607781773,0.511846268737839,0.3503959239076216,0.2613662077554095,0.38823786833696916,0.20926785034831122,0.43620728590204183,0.354524863749647,0.4466689886576314,0.27791557924353294,0.2754154320988356
1869,2024-02-21,2023-24,Toluca,Santos Laguna,H,1.0,0.0,0.18472990103878112,0.36806836630537065,0.4472017326558482,0.1853072356279683,0.2657166929985305,0.5489760713735019,0.31131073538051435,0.19481213889813084,0.4938771257213548,0.4157099048955955,0.24056530928423403,0.3437247858201705
1870,2024-02-21,2023-24,América,Mazatlán FC,D,2.0,2.0,0.05149778472730804,0.1175573098219344,0.8309449054507576,0.2119103345545896,0.23627950163252895,0.5518101638128813,0.40082248625371225,0.07809435824387004,0.5210831555024177,0.719830857301722,0.17263589107254013,0.107533251625738
1871,2024-02-23,2023-24,FC Juárez,Monterrey,A,0.0,3.0,0.6052513951934533,0.2050916453977051,0.18965695940884145,0.44048922353875924,0.31383470251527645,0.24567607394596414,0.5863934410264605,0.32799175355952354,0.08561480541401593,0.2228276219363761,0.28726276380697713,0.4899096142566469
1872,2024-02-23,2023-24,Necaxa,Pachuca,D,1.0,1.0,0.4186106456210106,0.36511443680889216,0.2162749175700971,0.4309431326847488,0.2647127073788009,0.30434415993645064,0.7699312563094058,0.1871296999882888,0.0429390437023053,0.3151193058403051,0.2687034730396173,0.4161772211200777
1873,2024-02-23,2023-24,Puebla,Querétaro,A,0.0,2.0,0.246563499704975,0.36129174589355284,0.3921447544014721,0.3016782387786381,0.25489334648121453,0.4434284147401474,0.08462861256743592,0.06355288297861013,0.8518185044539539,0.49374413820852964,0.2688310934905178,0.2374247683009526
1874,2024-02-24,2023-24,Tigres UANL,Atlas,D,1.0,1.0,0.08498491663025551,0.3083002520300984,0.6067148313396461,0.2208909101865185,0.24688750265897444,0.5322215871545076,0.2150968313252099,0.18882271524964675,0.5960804534251434,0.5656681013316627,0.2691126603437544,0.16521923832458282
1875,2024-02-24,2023-24,América,Cruz Azul,H,1.0,0.0,0.21296904192465022,0.21982954744837283,0.5672014106269769,0.35716380583968643,0.24542877249037282,0.39740742166994036,0.5075394032228888,0.19671773240205936,0.2957428643750518,0.5127292425790574,0.2605351342719822,0.2267356231489604
1876,2024-02-24,2023-24,Guadalajara,Pumas UNAM,H,3.0,1.0,0.2277827029851717,0.37780942962821495,0.3944078673866133,0.3156009216252373,0.26639906373064837,0.4180000146441147,0.407667696099857,0.16256874258878093,0.429763561311362,0.4654366613219247,0.2799520913935115,0.2546112472845637
1877,2024-02-24,2023-24,León,Atlético San Luis,H,1.0,0.0,0.2600772454197452,0.2632046313311849,0.47671812324906987,0.2601713592601219,0.25532424611370297,0.48450439462617545,0.41581684329105223,0.16427336552452693,0.41990979118442084,0.63594161524282,0.21474168169483507,0.14931670306234487
1878,2024-02-25,2023-24,Toluca,Tijuana,H,2.0,0.0,0.14368878174208163,0.21580418561781076,0.6405070326401077,0.20541500993093145,0.23891270733669465,0.555672282732374,0.395266028043913,0.11385569018097537,0.4908782817751116,0.5888367671083252,0.2215518116960364,0.18961142119563834
1879,2024-02-25,2023-24,Santos Laguna,Mazatlán FC,H,1.0,0.0,0.18406619326475956,0.2751088978726701,0.5408249088625703,0.28317251997295756,0.26018553405201644,0.4566419459750254,0.3006256898908549,0.07220877612350532,0.6271655339856398,0.6280757310884941,0.20609498447520808,0.16582928443629763
1880,2024-02-27,2023-24,Querétaro,Atlético San Luis,H,4.0,1.0,0.3377914215000445,0.32785806468573514,0.3343505138142203,0.2741161360515184,0.2908197445987954,0.4350641193496863,0.5297238219915419,0.14689423707676774,0.3233819409316903,0.4498701098757491,0.27508320613738285,0.27504668398686805
1881,2024-02-28,2023-24,Tigres UANL,FC Juárez,H,1.0,0.0,0.07315821147449879,0.14634525337196214,0.7804965351535391,0.17266652910303334,0.23996442414029365,0.5873690467566732,0.08499102004641042,0.11257196652678143,0.8024370134268081,0.653204641543256,0.22855934639492523,0.1182360120618188
1882,2024-02-28,2023-24,Tijuana,Monterrey,D,1.0,1.0,0.6268075093289639,0.16888676966717953,0.2043057210038566,0.5027521356420819,0.26122050121687573,0.23602736314104245,0.8690421787549228,0.08135402286710203,0.04960379837797524,0.2288270063680492,0.2726316853296559,0.49854130830229465
1883,2024-03-01,2023-24,Atlético San Luis,Puebla,H,4.0,0.0,0.419079431954505,0.3349064893074331,0.24601407873806191,0.2326402141352134,0.26438393621382833,0.5029758496509585,0.17736720319360194,0.1505028316017768,0.6721299652046213,0.3734216486268008,0.27457491218621255,0.35200343918698657
1884,2024-03-01,2023-24,Mazatlán FC,Necaxa,H,2.0,1.0,0.24180727434965454,0.3093746993805661,0.44881802626977935,0.3378589303857275,0.28771914732274306,0.3744219222915295,0.28518513394493905,0.30470561823972875,0.4101092478153322,0.38233738057286515,0.26596834317298573,0.3516942762541492
