match_id,date,season,home_team,away_team,result,home_goals,away_goals,logistic_regression_A,logistic_regression_D,logistic_regression_H,random_forest_A,random_forest_D,random_forest_H,gradient_boosting_A,gradient_boosting_D,gradient_boosting_H,poisson_H,poisson_D,poisson_A
1880,2024-02-27,2023-24,Querétaro,Atlético San Luis,H,4.0,1.0,0.33673770631691097,0.327860281760366,0.33540201192272306,0.26162482943094273,0.30261098934979086,0.4357641812192668,0.518097310468348,0.15737993656294236,0.3245227529687097,0.44987010987574916,0.275083206137383,0.2750466839868678
1881,2024-02-28,2023-24,Tigres UANL,FC Juárez,H,1.0,0.0,0.07265358699143597,0.14616704461546198,0.7811793683931021,0.15244179830634524,0.25129337838241717,0.5962648233112376,0.08543013512605707,0.06953327788727134,0.8450365869866716,0.6532046415432562,0.22855934639492512,0.11823601206181876
1882,2024-02-28,2023-24,Tijuana,Monterrey,D,1.0,1.0,0.6255289552638574,0.16909059538979868,0.20538044934634378,0.5145501883793124,0.26165568812045076,0.2237941235002366,0.8941622104531793,0.06443063023782605,0.04140715930899464,0.22882700636804928,0.2726316853296559,0.49854130830229454
1883,2024-03-01,2023-24,Mazatlán FC,Necaxa,H,2.0,1.0,0.24157043213794074,0.30910980921672154,0.4493197586453378,0.3470022738330685,0.28083202693955966,0.3721656992273721,0.3225980960561991,0.2607056930729113,0.4166962108708897,0.38233738057286504,0.2659683431729856,0.35169427625414934
1884,2024-03-01,2023-24,Querétaro,Santos Laguna,A,0.0,1.0,0.25116395908182404,0.3128790081636057,0.4359570327545703,0.20726014581919522,0.2806753949471739,0.5120644592336309,0.09924733342858769,0.10435659907845024,0.796396067492962,0.3147350744900915,0.2692572846857204,0.4160076408241882
1885,2024-03-01,2023-24,Atlético San Luis,Puebla,H,4.0,0.0,0.415780976358395,0.3369776044717563,0.24724141916984868,0.22742041923652676,0.2529467052521288,0.5196328755113455,0.2033648855473668,0.17091883412064152,0.6257162803319917,0.3734216486268002,0.27457491218621255,0.35200343918698696
1889,2024-03-02,2023-24,Toluca,Tigres UANL,H,2.0,1.0,0.3396664932905386,0.2916477241890043,0.36868578252045714,0.3008003804080344,0.29532134770140817,0.4038782718905576,0.3621412386826189,0.25493963709416245,0.3829191242232187,0.32334443536905383,0.2641481338231592,0.41250743080778707
1888,2024-03-02,2023-24,Atlas,América,A,1.0,5.0,0.6923623584299717,0.17853591819898776,0.12910172337104042,0.43253559855302937,0.2938068021828565,0.2736575992641141,0.7605207464431858,0.14278220861003751,0.09669704494677671,0.263403964191973,0.2844706773443055,0.4521253584637216
1886,2024-03-02,2023-24,Cruz Azul,Guadalajara,H,3.0,0.0,0.23146619239421068,0.43328550417875555,0.33524830342703377,0.33841380177181124,0.2727855538451489,0.38880064438304013,0.5184893010889015,0.14050908026100123,0.34100161865009737,0.4632921725110055,0.29114029188889634,0.2455675356000982
1887,2024-03-02,2023-24,Pachuca,FC Juárez,H,3.0,2.0,0.0793149431591172,0.28112722090522047,0.6395578359356623,0.10973695514072655,0.27928555963606394,0.6109774852232099,0.025490929507408822,0.14944702903860704,0.8250620414539841,0.6499996513615386,0.21928970074007034,0.1307106478983913
1890,2024-03-03,2023-24,Monterrey,Pumas UNAM,H,3.0,0.0,0.20094127276243592,0.27399541285573026,0.5250633143818338,0.266441787716562,0.28357528262193876,0.44998292966149944,0.5571708224035401,0.19029668421551846,0.2525324933809414,0.5501668849315369,0.2541911794042978,0.1956419356641656
1891,2024-03-03,2023-24,Tijuana,León,D,1.0,1.0,0.34891993895410484,0.2613622266448946,0.38971783440100055,0.34112650597290783,0.32940581816227793,0.3294676758648145,0.07349085188921023,0.6104583901878308,0.316050757922959,0.24933463347563134,0.264755463462275,0.4859099030620936
1892,2024-03-08,2023-24,Puebla,Atlas,D,2.0,2.0,0.37712983504000086,0.2408087878679262,0.38206137709207294,0.3313119846165978,0.27380766738678786,0.39488034799661487,0.07575961473243423,0.06331365549548541,0.8609267297720803,0.4348455401792783,0.29403382773054776,0.27112063209017395
1893,2024-03-08,2023-24,FC Juárez,Toluca,D,1.0,1.0,0.5350576058534642,0.21360915672526207,0.25133323742127367,0.4863996313019379,0.25381745355954416,0.2597829151385174,0.853370927492226,0.0950059509882969,0.051623121519477344,0.32092553613861013,0.2694246662871675,0.4096497975742222
1894,2024-03-08,2023-24,Necaxa,Atlético San Luis,H,3.0,1.0,0.3345979407222477,0.41693713615197975,0.24846492312577256,0.28547916908059795,0.29690020339095946,0.41762062752844314,0.7455224825351401,0.1408165848026794,0.11366093266218054,0.5049727895666782,0.25707506837525756,0.23795214205806403
1895,2024-03-09,2023-24,América,Tigres UANL,H,2.0,0.0,0.22771311980781359,0.1582779022592574,0.6140089779329291,0.22979219913192864,0.278456217050337,0.4917515838177347,0.37062447022960826,0.18722993640333707,0.4421455933670547,0.45911631791233243,0.2739070456812049,0.26697663640646274
1896,2024-03-09,2023-24,Guadalajara,León,A,1.0,2.0,0.17861571673901208,0.28563451225143005,0.5357497710095578,0.24881511318742103,0.26495919563689485,0.486225691175684,0.15121791566940296,0.24770040768308146,0.6010816766475156,0.37922785370159695,0.28954678976872283,0.3312253565296804
1897,2024-03-09,2023-24,Pachuca,Querétaro,A,1.0,2.0,0.14598745368966248,0.2401790771137451,0.6138334691965924,0.18348916599826093,0.28111952467565127,0.5353913093260885,0.03821939145032053,0.1868166980278664,0.774963910521813,0.6227966068076636,0.22433773451736985,0.15286565867496665
1898,2024-03-09,2023-24,Santos Laguna,Cruz Azul,H,3.0,0.0,0.5238841286818368,0.2491708154183509,0.22694505589981231,0.41975280574079915,0.26661690538800603,0.31363028887119504,0.4453707616108753,0.2409050106029969,0.31372422778612785,0.41689721932046575,0.2714809122914346,0.3116218683880997
1899,2024-03-10,2023-24,Pumas UNAM,Tijuana,D,3.0,3.0,0.12555604827340563,0.32243614361048545,0.552007808116109,0.19292677250464263,0.2421427042424245,0.5649305232529327,0.4953909278468924,0.1555417524373662,0.3490673197157414,0.5587764490998621,0.24682009932978888,0.19440345157034908
1900,2024-03-10,2023-24,Monterrey,Mazatlán FC,H,2.0,1.0,0.060776490390595315,0.1119911918597836,0.827232317749621,0.13923717256980428,0.26202695012891264,0.5987358773012832,0.1280689318959865,0.27756906312202234,0.5943620049819912,0.6617092238124141,0.20681961664717557,0.13147115954041033
1902,2024-03-15,2023-24,Querétaro,FC Juárez,H,1.0,0.0,0.10269095435619421,0.3895066073674112,0.5078024382763946,0.18753008908201899,0.2845088692320903,0.5279610416858906,0.07521152519207151,0.35180786145151083,0.5729806133564176,0.4605424654244533,0.29224225794951525,0.24721527662603165
1901,2024-03-15,2023-24,Tijuana,Santos Laguna,D,2.0,2.0,0.34936944973746004,0.2450146493508876,0.4056159009116524,0.347395109813136,0.2886498597324821,0.3639550304543819,0.6408100672864834,0.1496460201144972,0.2095439125990194,0.2834499817587696,0.2606207183524444,0.4559292998887861
1903,2024-03-16,2023-24,Guadalajara,América,D,0.0,0.0,0.3166856256549959,0.35080576279248543,0.3325086115525186,0.5111794958186002,0.25233083896932534,0.23648966521207498,0.5159704476195566,0.3291023867186875,0.1549271656617559,0.3248532215205449,0.28451258860737966,0.3906341898720756
1904,2024-03-16,2023-24,Tigres UANL,Mazatlán FC,H,5.0,1.0,0.13150532620076838,0.17326153260559982,0.6952331411936318,0.20847672712697932,0.23688880176345614,0.5546344711095643,0.29740533067131253,0.09172714969476133,0.610867519633926,0.6727467399094502,0.20346595585174174,0.12378730423880806
1905,2024-03-16,2023-24,Cruz Azul,Necaxa,A,1.0,2.0,0.23093865093445332,0.2677850176776863,0.5012763313878603,0.2545739563245061,0.2802148959536849,0.46521114772180927,0.3321976459245789,0.13264180882004487,0.5351605452553763,0.5473215642979958,0.2560460340296398,0.1966324016723645
1906,2024-03-16,2023-24,León,Puebla,H,2.0,1.0,0.18743135392670796,0.3509993960663552,0.46156925000693677,0.17398790490676969,0.25787820808965,0.5681338870035804,0.02873326885495242,0.27429558572189444,0.6969711454231531,0.5609140225072359,0.24251581943449438,0.19657015805826966
1907,2024-03-17,2023-24,Toluca,Pumas UNAM,H,3.0,0.0,0.31311654288457225,0.31622771582542586,0.3706557412900019,0.26794987568347184,0.26841326775003593,0.4636368565664932,0.36425046904967756,0.16350378796932305,0.47224574298099936,0.4658331682816149,0.24588407002413873,0.2882827616942464
1908,2024-03-17,2023-24,Atlas,Monterrey,A,1.0,2.0,0.5000904309298827,0.27635629440076936,0.22355327466934796,0.5146651417059378,0.2605142910618068,0.2248205672322553,0.5064700785583245,0.41118362528952074,0.08234629615215469,0.28779842671636857,0.30857634029581743,0.403625232987814
1909,2024-03-17,2023-24,Atlético San Luis,Pachuca,H,2.0,1.0,0.3468243799043564,0.22729621272144085,0.4258794073742028,0.43357903669550096,0.24352727360960635,0.322893689694893,0.6392541177725027,0.039347097894621534,0.32139878433287566,0.26316336487857306,0.2579795464426546,0.4788570886787722
1910,2024-03-23,2023-24,FC Juárez,Puebla,H,4.0,3.0,0.296216318899255,0.2913037931468544,0.4124798879538906,0.323583966761188,0.28923881215859315,0.38717722108021896,0.3876741101392966,0.2950266789795208,0.3172992108811826,0.33532117068167344,0.2958132152965732,0.36886561402175355
1911,2024-03-29,2023-24,América,Atlético San Luis,H,2.0,1.0,0.06345917502679385,0.12493817945426709,0.811602645518939,0.17329021049316065,0.22659436082257442,0.6001154286842652,0.15155095447090502,0.11307389544591015,0.7353751500831848,0.701853253320979,0.1846528389103705,0.11349390776865041
1912,2024-03-29,2023-24,Mazatlán FC,Tijuana,H,2.0,0.0,0.2943405960972521,0.22695813201210174,0.4787012718906462,0.3019865746759994,0.25389771979398396,0.44411570553001695,0.5220940561503028,0.26533634486023955,0.21256959898945768,0.4642501120560145,0.2616849631590017,0.2740649247849838
1913,2024-03-29,2023-24,Puebla,Tigres UANL,A,2.0,3.0,0.6735943353597513,0.1432824253373471,0.18312323930290156,0.44314026543666957,0.2708834418248792,0.28597629273845154,0.3187843673830981,0.07665801158941456,0.6045576210274872,0.29171373578600424,0.28596691121765944,0.42231935299633655
1915,2024-03-30,2023-24,Monterrey,Guadalajara,A,0.0,2.0,0.11617505894199905,0.34227424679678314,0.5415506942612178,0.1866613235052912,0.2528978789663397,0.5604407975283692,0.24119893653401653,0.1719073310093087,0.5868937324566749,0.4977202869577747,0.2825624752272347,0.21971723781499075
1914,2024-03-30,2023-24,Pumas UNAM,Cruz Azul,D,0.0,0.0,0.28924109024902384,0.39040337483052856,0.3203555349204475,0.29789299273473285,0.28808598702942834,0.4140210202358393,0.12873723422413472,0.6786085338438622,0.192654231932003,0.35856007389004585,0.28661979106834373,0.35482013504161036
1916,2024-03-30,2023-24,Pachuca,Toluca,A,2.0,3.0,0.29871698844256006,0.20044329341898973,0.5008397181384502,0.3057030611826196,0.25879809690207817,0.4354988419153028,0.5903250199311082,0.1748531247425446,0.2348218553263471,0.5710626236041748,0.22028005935773468,0.20865731703809037
1919,2024-03-31,2023-24,Atlas,Querétaro,A,2.0,3.0,0.3058318287515255,0.36226986390158905,0.33189830734688547,0.3297125359524663,0.2711185243393181,0.39916893970821604,0.2112482494397721,0.3364875878237278,0.4522641627365002,0.46032185328044795,0.29676961246035793,0.24290853425919398
1918,2024-03-31,2023-24,FC Juárez,Santos Laguna,H,2.0,1.0,0.40484054538026454,0.2444674023818369,0.3506920522378985,0.38576512597264684,0.30349475737669895,0.3107401166506542,0.31235820264769143,0.6210682973915336,0.06657349996077494,0.27503070057260265,0.2741955707364063,0.4507737286909911
1917,2024-03-31,2023-24,Necaxa,León,A,1.0,2.0,0.36377211630963247,0.31828622192464523,0.31794166176572236,0.34832942613236895,0.2913095962596673,0.3603609776079644,0.3539416107381697,0.19171367410335877,0.4543447151584714,0.3217896769383351,0.27264500643133416,0.4055653166303308
1920,2024-04-05,2023-24,Mazatlán FC,Pumas UNAM,A,0.0,4.0,0.31631710010317904,0.3051640199231331,0.3785188799736879,0.3508088484221745,0.30723099257117165,0.3419601590066541,0.45458043085950767,0.4938866826875756,0.051532886452916794,0.3485889952525516,0.2649675209413099,0.3864434838061386
1921,2024-04-05,2023-24,Tijuana,Necaxa,A,2.0,3.0,0.28625521712153784,0.25597044626876275,0.45777433660969946,0.3918248562213206,0.27031502146733644,0.3378601223113432,0.5047971202338851,0.09619014064684887,0.399012739119266,0.3588881832929637,0.2806991150184423,0.3604127016885941
1922,2024-04-06,2023-24,Santos Laguna,América,D,1.0,1.0,0.5568597214835481,0.18802294949300136,0.2551173290234506,0.46984501027504144,0.2571942030407518,0.2729607866842073,0.7562211276368321,0.0999779576962479,0.14380091466692005,0.3528669909318064,0.2570350051522442,0.39009800391594945
1923,2024-04-06,2023-24,Tigres UANL,Pachuca,A,0.0,3.0,0.24316844072603347,0.3147278553664836,0.442103703907483,0.2667180140618481,0.25399668282036614,0.4792853031177863,0.31921452844460196,0.11357774058499719,0.5672077309704008,0.4678782240356998,0.27329738308427315,0.25882439288002684
1924,2024-04-06,2023-24,Guadalajara,Puebla,H,3.0,2.0,0.12652025371234438,0.3245757025126933,0.5489040437749624,0.1908804509089126,0.25535670505559865,0.553762844035489,0.06722028941985937,0.416477706498376,0.5163020040817646,0.4865064065497465,0.2766180005392558,0.2368755929109976
1925,2024-04-06,2023-24,Cruz Azul,Monterrey,H,2.0,1.0,0.5712622010973898,0.1888568537838731,0.23988094511873712,0.4630444455683039,0.25585919405732765,0.2810963603743686,0.6757901309116601,0.08785797922839256,0.23635188985994737,0.3922690353261476,0.2968859654562496,0.3108449992176027
1926,2024-04-06,2023-24,León,Querétaro,A,0.0,2.0,0.19896920147175323,0.37204394534753515,0.4289868531807116,0.27408675071761857,0.2692499420117086,0.4566633072706736,0.36901896280053803,0.21576408858070967,0.41521694861875236,0.6103687993042892,0.2311436279918708,0.15848757270384006
1927,2024-04-07,2023-24,Toluca,Atlas,H,4.0,1.0,0.14263120993787712,0.29126306417538567,0.5661057258867372,0.16143490919513873,0.2735586447242454,0.5650064460806165,0.13686631620659512,0.15924342919390255,0.7038902545995024,0.4823364826879656,0.26341838503788395,0.25424513227415035
1928,2024-04-08,2023-24,Atlético San Luis,FC Juárez,A,2.0,3.0,0.107083520225358,0.292770799054215,0.6001456807204271,0.2548895517774614,0.2401280325400453,0.504982415682493,0.1795468358071187,0.06978078060552119,0.7506723835873602,0.4585675113742529,0.2828268211997154,0.2586056674260317
1929,2024-04-12,2023-24,Querétaro,Mazatlán FC,A,0.0,2.0,0.14801092977009153,0.2755045885589446,0.5764844816709638,0.19472514854587608,0.2659919238133782,0.5392829276407458,0.14240820082711173,0.2443553339338499,0.6132364652390384,0.4641345439398057,0.265373975916932,0.2704914801432622
1930,2024-04-12,2023-24,Necaxa,Santos Laguna,H,2.0,0.0,0.2297685249954336,0.42988253590090786,0.34034893910365854,0.2652042783141201,0.2829709049951788,0.4518248166907014,0.22532132140389824,0.3825733126896865,0.39210536590641526,0.3628802314520538,0.26352827377964116,0.3735914947683053
1931,2024-04-12,2023-24,Puebla,Cruz Azul,A,0.0,1.0,0.2920515282962171,0.1705533969945366,0.5373950747092464,0.37912207764102396,0.2826232214496389,0.3382547009093375,0.1563420262158352,0.09237825246534406,0.7512797213188207,0.33707042500469186,0.2876437854771333,0.3752857895181746
1933,2024-04-13,2023-24,América,Toluca,H,5.0,1.0,0.14856107809878433,0.12844279987892426,0.7229961220222914,0.2898062604700459,0.26648030728146493,0.4437134322484896,0.23993844367280412,0.12353687003387999,0.6365246862933159,0.6307192445892913,0.20125427417671707,0.16802648123399178
1934,2024-04-13,2023-24,Monterrey,Tigres UANL,D,3.0,3.0,0.33213997806806894,0.2649339930531974,0.4029260288787336,0.34263822804087946,0.26408490719452027,0.3932768647646008,0.4645446369445856,0.3942693443541004,0.1411860187013141,0.4097518766170285,0.2973962350910478,0.2928518882919237
1932,2024-04-13,2023-24,Pachuca,Guadalajara,A,0.0,1.0,0.12011866678857026,0.16312909594079192,0.7167522372706379,0.2569957838856076,0.24727407338647162,0.49573014272792115,0.27817226220235197,0.16535556674808208,0.556472171049566,0.497957803171753,0.2689104257788967,0.23313177104935018
1935,2024-04-14,2023-24,Pumas UNAM,León,H,1.0,0.0,0.4997519408140079,0.14983248535094207,0.3504155738350499,0.3155912057362208,0.26797374884766656,0.4164350454161136,0.6342599021044878,0.14580725961820784,0.21993283827730445,0.3545737124819984,0.27334306335315656,0.372083224164845
1936,2024-04-14,2023-24,FC Juárez,Tijuana,A,0.0,1.0,0.1761817256914924,0.5363970768072023,0.2874211975013052,0.2595839292511576,0.2552611366011659,0.485154934147677,0.2862362857366406,0.495666716761546,0.21809699750181338,0.418750737050817,0.2953771982103474,0.2858720647388354
1937,2024-04-14,2023-24,Atlas,Atlético San Luis,H,2.0,1.0,0.30282847687767184,0.32136568996626486,0.3758058331560632,0.3035598718605596,0.255307759437428,0.4411323687020126,0.25494514317692935,0.1472793915987274,0.5977754652243432,0.48216439486493495,0.282147036808314,0.23568856832675106
1938,2024-04-19,2023-24,Atlético San Luis,Toluca,A,1.0,5.0,0.47295339740709363,0.2094654934781838,0.3175811091147225,0.46438641873090625,0.27556331302066633,0.26005026824842775,0.7701494131735896,0.11989098029554156,0.10995960653086874,0.357882281299686,0.25129414968248204,0.3908235690178321
1939,2024-04-19,2023-24,Tijuana,Puebla,H,3.0,1.0,0.20137092493780268,0.3906205739634796,0.4080085010987178,0.26256720048383786,0.25384284058090445,0.48358995893525825,0.27526333308352186,0.25267739071066625,0.47205927620581195,0.3477655660689579,0.28099241759554944,0.3712420163354927
1940,2024-04-19,2023-24,Mazatlán FC,FC Juárez,A,0.0,2.0,0.32420313858644295,0.34557226626214976,0.33022459515140734,0.28303161083919826,0.2585759144659713,0.4583924746948307,0.4032021579140357,0.379256144503518,0.2175416975824463,0.4585485738737733,0.27535003766662386,0.26610138845960296
1945,2024-04-20,2023-24,Guadalajara,Querétaro,H,2.0,0.0,0.12244506070048182,0.29656444596480425,0.5809904933347139,0.26923533628338836,0.27579702286934127,0.45496764084727076,0.34274781126969356,0.15765286819679145,0.499599320533515,0.5348536825607825,0.2700581959173656,0.195088121521852
1944,2024-04-20,2023-24,León,Monterrey,H,2.0,0.0,0.5390729648515085,0.2501658272369945,0.21076120791149702,0.47583276871127955,0.25873493051472884,0.265432300773991,0.773175262409261,0.19369536207052035,0.03312937552021855,0.41179716122575266,0.2821193405152511,0.30608349825899606
1942,2024-04-20,2023-24,Tigres UANL,Necaxa,H,5.0,2.0,0.10950173891605929,0.3158913285605972,0.5746069325233435,0.2864695320001109,0.24273056912189228,0.4707998988779973,0.16955922249788336,0.16541884898863252,0.6650219285134842,0.5949927024604952,0.2414813562309136,0.16352594130859127
1941,2024-04-20,2023-24,Santos Laguna,Pachuca,A,0.0,2.0,0.5381060890021524,0.15400775728874155,0.307886153709106,0.4382208749631835,0.28389039648938336,0.2778887285474328,0.6811856896879845,0.11048218426184912,0.20833212605016632,0.40725470982037626,0.2572431788960259,0.3355021112835977
1943,2024-04-20,2023-24,Pumas UNAM,América,H,2.0,1.0,0.676956227502956,0.10289697661513966,0.22014679588190433,0.4225695801533509,0.26258273992428544,0.314847679922364,0.585702215728233,0.20028060018312915,0.21401718408863782,0.29842555951824035,0.26461970803002177,0.4369547324517379
1946,2024-04-21,2023-24,Cruz Azul,Atlas,D,2.0,2.0,0.27285850279455004,0.317174533259736,0.40996696394571397,0.20997627728834944,0.24393432644859442,0.5460893962630564,0.11325449297865481,0.21825677667716936,0.6684887303441759,0.5209075303382387,0.2828227927300345,0.19626967693172676
1947,2024-04-26,2023-24,Querétaro,Pumas UNAM,D,1.0,1.0,0.42090457833097555,0.266319890209531,0.3127755314594934,0.4100314737049221,0.27377774337232696,0.3161907829227513,0.5975943707582617,0.2800943230824176,0.12231130615932059,0.3584456599101093,0.2840713401958033,0.3574829998940874
1948,2024-04-26,2023-24,Puebla,América,A,1.0,2.0,0.8349291765946748,0.04690449813909206,0.11816632526623323,0.4941735998694192,0.2610747069322638,0.24475169319831672,0.5581605224698064,0.11508412681029964,0.3267553507198939,0.27784343050832677,0.2626366450148543,0.4595199244768188
1953,2024-04-27,2023-24,FC Juárez,León,D,1.0,1.0,0.2529294077162237,0.5331572343369776,0.21391335794679858,0.3858866608329693,0.30361785529554786,0.3104954838714833,0.1960311748649772,0.7323088889793192,0.07165993615570357,0.24253983420848985,0.27875209613244734,0.47870806965906265
1952,2024-04-27,2023-24,Atlas,Guadalajara,A,0.0,1.0,0.3398236697442158,0.2828830651980331,0.3772932650577512,0.446674360814553,0.26636613279274185,0.28695950639270545,0.35869665835194975,0.23106098223420454,0.4102423594138458,0.35089897649853413,0.3179319451623749,0.33116907833909104
1950,2024-04-27,2023-24,Pachuca,Mazatlán FC,D,1.0,1.0,0.07404624505146545,0.13619388389402404,0.7897598710545105,0.16073931789954798,0.24309362413652466,0.5961670579639277,0.08443059694860157,0.1003866136175263,0.8151827894338722,0.6664261352448042,0.1961582799784309,0.13741558477676463
1949,2024-04-27,2023-24,Tigres UANL,Tijuana,H,4.0,1.0,0.04007888092932991,0.19971018052522974,0.7602109385454404,0.20051697594542892,0.24983511724742263,0.5496479068071484,0.030040110083408265,0.08162073695264949,0.8883391529639423,0.6677860755782424,0.2136450045518744,0.11856891986988313
1951,2024-04-27,2023-24,Toluca,Cruz Azul,A,0.0,1.0,0.20496141065098672,0.23106271176989238,0.5639758775791208,0.21152418587322633,0.2746713408257088,0.5138044733010653,0.08278063271648825,0.14537576763901933,0.7718435996444925,0.3741900857287703,0.2637915250619103,0.3620183892093194
1954,2024-04-28,2023-24,Necaxa,Monterrey,A,2.0,5.0,0.4859709643580095,0.3496420095017556,0.16438702614023484,0.3932843245149014,0.2846816434965039,0.32203403198859526,0.7582195835278492,0.16308710791145475,0.078693308560696,0.29563970091382796,0.2831901535223328,0.4211701455638392
1955,2024-04-28,2023-24,Santos Laguna,Atlético San Luis,A,0.0,3.0,0.4138355301234612,0.2830431058065071,0.3031213640700317,0.2657489126375193,0.26081430747369516,0.47343677988878596,0.46394822831049304,0.13490829439161026,0.4011434772978966,0.6105204234329831,0.2172073499810435,0.1722722265859733
1956,2024-05-02,2023-24,Pachuca,Pumas UNAM,D,0.0,0.0,0.11876528320231468,0.18918747372015352,0.6920472430775317,0.2873588443358181,0.2527251693392501,0.4599159863249319,0.23182039294592982,0.13237631589492938,0.6358032911591408,0.5510567695416949,0.2420546651726141,0.206888565285691
1957,2024-05-02,2023-24,Necaxa,Querétaro,D,1.0,1.0,0.25025272495263706,0.4190757251844791,0.3306715498628838,0.29511176170214115,0.29260426589657745,0.4122839724012819,0.2824070579771446,0.20626441667321443,0.511328525349641,0.4824767632984144,0.2709723660399444,0.24655087066164133
1958,2024-05-05,2023-24,Pachuca,Necaxa,H,2.0,1.0,0.25016630341486323,0.22724776011746212,0.5225859364676746,0.2701400964120781,0.2512602312677913,0.47859967232013095,0.22894581131427832,0.16601649075833264,0.605037697927389,0.5857892204907503,0.23207858076188753,0.1821321987473622
1959,2024-05-08,2023-24,Pachuca,América,D,1.0,1.0,0.7460629480750447,0.11933389316621247,0.13460315875874276,0.47255008441970664,0.2458871477281753,0.28156276785211803,0.8655515189416944,0.08423258702281926,0.05021589403548622,0.39632161340987804,0.26400786018035644,0.33967052640976536
1960,2024-05-08,2023-24,Guadalajara,Toluca,H,1.0,0.0,0.26820127206679667,0.36306582800851783,0.36873289992468555,0.31052746963943234,0.2692899280108143,0.4201826023497538,0.4363727729588455,0.40872033764901816,0.15490688939213634,0.481619029841046,0.25695243896707637,0.26142853119187753
1961,2024-05-09,2023-24,Tigres UANL,Monterrey,A,1.0,2.0,0.23590469236913583,0.2137959032982526,0.5502994043326115,0.27093015132236603,0.28144026538438277,0.44762958329325175,0.2521053830752936,0.24677080718813274,0.5011238097365736,0.4381987524527755,0.2933119731025596,0.2684892744446651
1962,2024-05-09,2023-24,Pumas UNAM,Cruz Azul,A,0.0,2.0,0.2187911491667298,0.23554096858240464,0.5456678822508655,0.29463263244561927,0.2882166993331356,0.41715066822124564,0.17619493315693552,0.5737960121056085,0.25000905473745594,0.35856007389004585,0.28661979106834373,0.35482013504161036
1963,2024-05-11,2023-24,América,Pachuca,D,1.0,1.0,0.11381777899524143,0.13805130434958426,0.7481309166551744,0.25258016652618875,0.30586075745833374,0.4415590760154779,0.39439612816937303,0.21004963979690808,0.39555423203371887,0.508313844071269,0.24850153714424256,0.2431846187844884
1964,2024-05-11,2023-24,Toluca,Guadalajara,D,0.0,0.0,0.19810303744012148,0.25643937757372415,0.5454575849861544,0.26640827300862197,0.2596904595093106,0.4739012674820679,0.15318186711799217,0.3380308287695274,0.5087873041124804,0.4166124017355035,0.26601539940716745,0.31737219885732904
1965,2024-05-12,2023-24,Monterrey,Tigres UANL,D,1.0,1.0,0.29104205822023455,0.24975035599410061,0.4592075857856648,0.3192999626929393,0.27301057027826764,0.4076894670287936,0.5867559085985775,0.16628228946722057,0.24696180193420184,0.4097518766170285,0.2973962350910478,0.2928518882919237
1966,2024-05-12,2023-24,Cruz Azul,Pumas UNAM,D,2.0,2.0,0.28391329527247927,0.24383419852874877,0.47225250619877207,0.2590111217115049,0.27119532178883615,0.46979355649965926,0.2883359658849466,0.13166705520284466,0.5799969789122088,0.5139217580318274,0.2648142421332042,0.2212639998349684
1967,2024-05-15,2023-24,Guadalajara,América,D,0.0,0.0,0.5864660270917085,0.17078874824981488,0.24274522465847664,0.46192640694018827,0.25832763312186446,0.2797459599379475,0.6272905490470034,0.22828044396649863,0.14442900698649808,0.3248532215205449,0.28451258860737966,0.3906341898720756
1968,2024-05-16,2023-24,Monterrey,Cruz Azul,A,0.0,1.0,0.12576352149666262,0.29033183683411373,0.5839046416692236,0.24134686942682737,0.2702660629674898,0.48838706760568285,0.12889072038539032,0.3084104477658789,0.5626988318487308,0.4597985663465156,0.2872262408527169,0.2529751928007676
1969,2024-05-18,2023-24,América,Guadalajara,H,1.0,0.0,0.10897907591813423,0.2180412246110868,0.6729796994707791,0.30382202455231194,0.26795467060595557,0.42822330484173277,0.34972454957232096,0.14409537693760074,0.5061800734900783,0.5525354979234952,0.2529935390794991,0.19447096299700567
1970,2024-05-19,2023-24,Cruz Azul,Monterrey,A,1.0,2.0,0.4546249479209803,0.21532930044654167,0.330045751632478,0.3711130567776404,0.28459768031948796,0.344289262902872,0.8269686114996009,0.09993041319816316,0.073100975302236,0.3922690353261476,0.2968859654562496,0.3108449992176027
1971,2024-05-23,2023-24,Cruz Azul,América,D,1.0,1.0,0.4482147246032618,0.1581920272008392,0.3935932481958991,0.422750246586756,0.29711807002695745,0.28013168338628697,0.6980267736850968,0.16204596186901096,0.13992726444589215,0.36801649281877385,0.28077593592984035,0.3512075712513859
1972,2024-05-26,2023-24,América,Cruz Azul,H,1.0,0.0,0.1302862464704286,0.4477882285394084,0.421925524990163,0.29433395944411384,0.3028204468770864,0.40284559367880035,0.4944781852851495,0.20093555890164627,0.30458625581320437,0.5127292425790574,0.26053513427198227,0.22673562314896023
1973,2024-07-05,2024-25,Querétaro,Tijuana,A,1.0,2.0,0.41600926176469205,0.2347052063975593,0.3492855318377486,0.25652489343047724,0.24204625662459972,0.5014288499449233,0.17914318826985798,0.1448993564059204,0.6759574553242217,0.4646165296908647,0.2756655155358971,0.2597179547732383
1974,2024-07-05,2024-25,FC Juárez,Atlas,D,2.0,2.0,0.37864346854090863,0.3566064816207364,0.264750049838355,0.3014934787019305,0.2626214641803964,0.43588505711767356,0.4008642566901061,0.28071162515134135,0.3184241181585525,0.3607990679686244,0.30965375770522274,0.3295471743261529
