match_id,date,season,home_team,away_team,result,home_goals,away_goals,logistic_regression_A,logistic_regression_D,logistic_regression_H,random_forest_A,random_forest_D,random_forest_H,gradient_boosting_A,gradient_boosting_D,gradient_boosting_H,poisson_H,poisson_D,poisson_A
1656,2023-07-15,2023-24,Tigres UANL,León,H,1.0,0.0,0.30236356580925133,0.419101588764269,0.27853484542647966,0.3391125604831675,0.26176197504270493,0.39912546447412844,0.27649287788462196,0.16418949149144,0.559317630623938,0.47334073035585644,0.27508922790312135,0.2515700417410222
1655,2023-07-15,2023-24,América,Puebla,H,3.0,0.0,0.13821980711292411,0.32831043826638706,0.5334697546206889,0.23067542426082016,0.2578040482551196,0.5115205274840602,0.6359257623214355,0.08062378840606964,0.28345044927249474,0.6291791748758643,0.2163134183742446,0.15450740674989114
1654,2023-07-15,2023-24,Atlético San Luis,Querétaro,H,4.0,1.0,0.224259532724611,0.3680705022358686,0.40766996503952047,0.3119710770763285,0.276229276179049,0.41179964674462305,0.3649227208939093,0.21120794369032345,0.4238693354157672,0.4256755999541005,0.2785038948177415,0.2958205052281582
1657,2023-07-16,2023-24,Pachuca,Pumas UNAM,D,1.0,1.0,0.1572687226046202,0.2705568795714951,0.5721743978238847,0.2331015804748856,0.24774641903861816,0.5191520004864963,0.13104165400296036,0.20576110114757992,0.6631972448494596,0.5510567695416951,0.24205466517261412,0.20688856528569086
1658,2023-07-16,2023-24,Toluca,FC Juárez,A,2.0,4.0,0.14424168062679266,0.16834739683655572,0.6874109225366517,0.13410354701779695,0.23172778229913096,0.6341686706830718,0.08795079398471332,0.03472424455768192,0.8773249614576047,0.5790543313404157,0.23437871607515487,0.18656695258442924
1659,2023-08-18,2023-24,León,Mazatlán FC,H,2.0,1.0,0.0709198155568987,0.08750272313738032,0.8415774613057211,0.16446439186998618,0.30319349998967876,0.5323421081403349,0.1401853436236278,0.3830540154285207,0.4767606409478515,0.6538043827702598,0.20297441840028388,0.14322119882945636
1660,2023-08-18,2023-24,Pumas UNAM,Toluca,D,1.0,1.0,0.3579462650230228,0.3630817288527299,0.27897200612424733,0.40334876467638736,0.2966860754585029,0.29996515986510963,0.6849352855844657,0.28443292071749754,0.030631793698036806,0.4569365029657587,0.24710963033655906,0.2959538666976824
1661,2023-08-18,2023-24,Puebla,Atlético San Luis,A,1.0,2.0,0.1285497094518603,0.2271318640444667,0.644318426503673,0.2902974660903268,0.26651017527238957,0.44319235863728357,0.15465501375596025,0.1413208983941384,0.7040240878499013,0.5166205746947301,0.25464759562294187,0.22873182968232803
1662,2023-08-18,2023-24,FC Juárez,Guadalajara,D,1.0,1.0,0.5480278782094528,0.30941402618352376,0.14255809560702348,0.4031376991039057,0.28945344776255305,0.30740885313354094,0.48656273319463805,0.34751298004927733,0.1659242867560846,0.2811078741514799,0.30784535703310906,0.41104676881541113
1663,2023-08-20,2023-24,Necaxa,Tigres UANL,A,0.0,3.0,0.5796737981675814,0.18933104365692321,0.2309951581754955,0.389687534659401,0.3145009748006113,0.2958114905399881,0.2191805953173911,0.48418804076741606,0.2966313639151928,0.2820951779860404,0.28399114546604043,0.43391367654791924
1664,2023-08-20,2023-24,América,Atlas,D,1.0,1.0,0.1963192031226578,0.1709431561138912,0.632737640763451,0.26626043068822397,0.2824698858860219,0.4512696834257551,0.32429279733883587,0.41662610238458425,0.25908110027657993,0.6115137846078988,0.23758037936860674,0.15090583602349433
1665,2023-08-20,2023-24,Querétaro,Pachuca,D,1.0,1.0,0.4503903535869142,0.3524209897908502,0.19718865662223561,0.44572991314412663,0.2995419134428028,0.25472817341307025,0.7358537290792443,0.18806017388751298,0.0760860970332426,0.27171580039532583,0.2710004714225904,0.45728372818208374
1666,2023-08-20,2023-24,Cruz Azul,Santos Laguna,D,2.0,2.0,0.24248595940054946,0.12252748254310868,0.634986558056342,0.24272137723333276,0.2641509472673588,0.4931276754993083,0.054020607687856916,0.23435336697476292,0.7116260253373803,0.4721240632010893,0.2637383561293605,0.26413758066955023
1667,2023-08-22,2023-24,Mazatlán FC,Puebla,H,1.0,0.0,0.649231633539242,0.19446619243518615,0.1563021740255718,0.36099918176498,0.32747495229728313,0.3115258659377366,0.5601944733005206,0.3693210894946593,0.07048443720482016,0.370459902760615,0.26658092762040686,0.3629591696189781
1668,2023-08-22,2023-24,Guadalajara,Tijuana,H,1.0,0.0,0.20553272684699453,0.3262003513412819,0.46826692181172364,0.15633905496043737,0.25064750703382543,0.593013438005737,0.050778089786012996,0.12638035781255771,0.8228415524014293,0.5743623920971657,0.2535864350622744,0.17205117284056004
1669,2023-08-22,2023-24,FC Juárez,Pumas UNAM,H,4.0,1.0,0.21061749178362044,0.40094821113132095,0.3884342970850586,0.25946971454889006,0.2967666058692579,0.44376367958185237,0.2867265521694598,0.3494603977132412,0.36381305011729886,0.31606960244373594,0.29322095894609834,0.3907094386101658
1672,2023-08-23,2023-24,América,Necaxa,H,3.0,2.0,0.19209924226648917,0.2533428292289541,0.5545579285045568,0.18231361031270846,0.27472827068904165,0.5429581189982499,0.16359645038431037,0.12945109671073898,0.7069524529049506,0.6414154213874708,0.2113610475941591,0.1472235310183702
1670,2023-08-23,2023-24,Atlético San Luis,León,H,3.0,0.0,0.34578410177900515,0.4583993845924707,0.19581651362852417,0.30270649675028893,0.2956080652272233,0.4016854380224881,0.21491174614076602,0.5469441764854661,0.23814407737376786,0.2698719123861895,0.2628111050802842,0.46731698253352627
1671,2023-08-23,2023-24,Pachuca,Cruz Azul,H,1.0,0.0,0.2650185579364108,0.28337937789396467,0.45160206416962456,0.22437667237003162,0.24553737766294043,0.5300859499670278,0.2847920051958215,0.176876526219943,0.5383314685842354,0.4577597718327093,0.27313290015669434,0.2691073280105962
1673,2023-08-25,2023-24,Tijuana,Mazatlán FC,D,1.0,1.0,0.2526408593449993,0.21838980603589647,0.5289693346191042,0.2637544774550327,0.2694278550435488,0.46681766750141834,0.18102120327706978,0.2293734280682552,0.589605368654675,0.43067562155262606,0.2663800898201307,0.30294428862724315
1674,2023-08-25,2023-24,Puebla,FC Juárez,H,1.0,0.0,0.18642639172529762,0.25787148187755204,0.5557021263971503,0.31236904480500055,0.2643221355902601,0.4233088196047399,0.32673233576681193,0.18449052917328276,0.4887771350599053,0.52479858926582,0.2691503777186327,0.20605103301554734
1675,2023-08-26,2023-24,Santos Laguna,Guadalajara,H,2.0,1.0,0.4121447626515171,0.22286785494069392,0.364987382407789,0.4355751697310387,0.2676472306932116,0.29677759957574984,0.6389898862208406,0.18639949987703278,0.17461061390212654,0.4582115027559557,0.2702460098637684,0.2715424873802758
1676,2023-08-26,2023-24,América,León,D,1.0,1.0,0.17918668034333698,0.2861331641085976,0.5346801555480655,0.22342062843444108,0.28347073499299547,0.4931086365725632,0.18090478958331047,0.22246867402870932,0.5966265363879802,0.5141506698022489,0.24975503324357493,0.23609429695417616
1677,2023-08-26,2023-24,Atlas,Toluca,D,0.0,0.0,0.35139399297734153,0.22360203960764533,0.4250039674150132,0.33034683480490246,0.27890298176953365,0.39075018342556433,0.40490387318571497,0.23722837134828795,0.3578677554659971,0.40407270985785304,0.27439344718126596,0.321533842960881
1678,2023-08-27,2023-24,Monterrey,Cruz Azul,A,1.0,2.0,0.10197658903810856,0.2237950732520107,0.6742283377098808,0.14237924228507323,0.21187296238390205,0.6457477953310246,0.18871545545832683,0.07130118577967574,0.7399833587619975,0.45979856634651484,0.2872262408527171,0.2529751928007682
1679,2023-08-27,2023-24,Necaxa,Querétaro,A,0.0,1.0,0.27867778696109763,0.33979877938333,0.38152343365557234,0.3224357844911001,0.3031446730777363,0.37441954243116343,0.3648443581864827,0.13272653848933477,0.5024291033241824,0.48247676329841416,0.27097236603994446,0.24655087066164155
1680,2023-08-27,2023-24,Pumas UNAM,Tigres UANL,H,2.0,1.0,0.46341856252449865,0.28496982702215456,0.2516116104533468,0.45523070837053503,0.26810964565118506,0.2766596459782802,0.44591903783226555,0.40077778643612155,0.15330317573161278,0.3116754652716256,0.28689546147199657,0.4014290732563779
1681,2023-08-28,2023-24,Pachuca,Atlético San Luis,A,0.0,2.0,0.3959688766168509,0.1616836791524032,0.4423474442307459,0.3037179061656018,0.253390742328632,0.44289135150576625,0.4717760918555121,0.12129604007676226,0.4069278680677255,0.6484991567142298,0.20791258664892726,0.1435882566368431
1683,2023-08-30,2023-24,Querétaro,Atlas,A,1.0,2.0,0.4789382498832913,0.26142849558064685,0.25963325453606173,0.4082693647757201,0.2990476893758305,0.292682945848449,0.6714476419527462,0.12945903019177538,0.19909332785547842,0.37551106437114856,0.3090026628522749,0.3154862727765764
1682,2023-08-30,2023-24,Toluca,Monterrey,H,1.0,0.0,0.47594529397263874,0.19701184658757132,0.32704285943979006,0.41668501751399867,0.27608531327448427,0.30722966921151745,0.48056594762158744,0.3785800653865808,0.14085398699183177,0.33886316195328736,0.2626580208322698,0.3984788172144428
1684,2023-08-30,2023-24,Tigres UANL,Santos Laguna,H,3.0,2.0,0.14888308042836929,0.16183375327120947,0.6892831663004213,0.2362517707488304,0.24773458809273652,0.5160136411584326,0.2888772787895823,0.22979401533715982,0.48132870587325777,0.5226283910232287,0.2544823358676757,0.22288927310909573
1686,2023-09-01,2023-24,Puebla,Tijuana,H,3.0,0.0,0.1267529936900284,0.26235783728239936,0.6108891690275723,0.22394099327115646,0.25677657825322187,0.5192824284756216,0.29475133318085395,0.15343222330920836,0.5518164435099376,0.5341557587338804,0.2550810901318783,0.21076315113424138
1685,2023-09-01,2023-24,FC Juárez,Mazatlán FC,H,3.0,1.0,0.14677967484895044,0.2886880051384217,0.5645323200126279,0.20935961592890215,0.2825024872857426,0.5081378967853553,0.17869906054901372,0.23344948977624844,0.5878514496747379,0.4141656194006221,0.28163162765330346,0.30420275294607446
1690,2023-09-02,2023-24,Tigres UANL,Querétaro,H,5.0,0.0,0.09926187739389541,0.42047528030211667,0.4802628423039879,0.21142083242168283,0.29372835666514957,0.49485081091316746,0.10294712933098048,0.07187257627714573,0.8251802943918738,0.6288132325638044,0.233444810500301,0.13774195693589456
1689,2023-09-02,2023-24,Santos Laguna,Pumas UNAM,H,2.0,1.0,0.3486347195983444,0.23425159531783185,0.41711368508382374,0.2710899270024038,0.2622986591125899,0.4666114138850064,0.454416623026334,0.12337073894647052,0.4222126380271955,0.5095940306176805,0.24651198626121937,0.24389398312110028
1688,2023-09-02,2023-24,León,Necaxa,D,1.0,1.0,0.11638108439222457,0.42747552332334576,0.4561433922844297,0.17623884029889228,0.2657880556409642,0.5579731040601427,0.4434203318474583,0.22467226716181674,0.33190740099072497,0.5733668838423948,0.23834244806419347,0.18829066809341172
1687,2023-09-02,2023-24,Cruz Azul,América,A,2.0,3.0,0.47736760676543094,0.18036629498796805,0.342266098246601,0.44674327199459896,0.2536610723530995,0.29959565565230184,0.4847610072275594,0.1709409223426269,0.34429807042981364,0.3680164928187742,0.2807759359298403,0.3512075712513856
1691,2023-09-03,2023-24,Toluca,Pachuca,H,5.0,0.0,0.3922987139184093,0.17572093868120842,0.4319803474003823,0.2998825610327625,0.26796079635173276,0.43215664261550507,0.3176918873525863,0.05823536497719982,0.6240727476702138,0.36157748572829096,0.248450965714323,0.3899715485573859
1692,2023-09-03,2023-24,Atlético San Luis,Atlas,H,2.0,0.0,0.20966748303286512,0.23782140749312372,0.5525111094740112,0.21705251645597634,0.3059142087342902,0.47703327480973357,0.15941174111894377,0.09066246736725908,0.7499257915137972,0.3713896488195657,0.2979343510469784,0.33067600013345577
1693,2023-09-03,2023-24,Guadalajara,Monterrey,A,1.0,2.0,0.40400510915849036,0.34862630289269925,0.24736858794881048,0.3242820710211538,0.2983400763125951,0.3773778526662521,0.42708244913675963,0.4697872576955548,0.10313029316768552,0.3494795446481139,0.30369051296933885,0.3468299423825473
1694,2023-09-15,2023-24,Mazatlán FC,Cruz Azul,D,2.0,2.0,0.5557516740780438,0.2910921328052431,0.15315619311671308,0.37520196100476644,0.3188992444525675,0.3058987945426657,0.33540171531838303,0.5430506846644076,0.12154760001720945,0.27219075128328474,0.2683375177933701,0.4594717309233451
1695,2023-09-15,2023-24,Tijuana,Toluca,H,2.0,1.0,0.5804670745162693,0.22600025891023087,0.19353266657349985,0.41848387863775843,0.2808130049522706,0.30070311640997127,0.3128626172231413,0.1636978995714727,0.523439483205386,0.3317696479858977,0.25603487534002356,0.4121954766740787
1696,2023-09-16,2023-24,América,Guadalajara,H,4.0,0.0,0.237259735284752,0.36613582262469957,0.39660444209054835,0.23166175317212004,0.27230076520829927,0.4960374816195807,0.35564764704071145,0.32684157406423386,0.3175107788950547,0.5525354979234947,0.25299353907949923,0.19447096299700595
1697,2023-09-16,2023-24,Monterrey,León,H,3.0,1.0,0.1448273102036074,0.2208861171532023,0.6342865726431903,0.26940527961659333,0.27662689653112066,0.45396782385228673,0.34502039195279927,0.2711112172841716,0.3838683907630292,0.46057012601810887,0.2752161589623626,0.2642137150195285
1698,2023-09-16,2023-24,Necaxa,FC Juárez,D,1.0,1.0,0.47862743818656067,0.277013825760598,0.24435873605284117,0.37039670800351077,0.2733969745145417,0.3562063174819474,0.4115190191975581,0.10326124533467658,0.48521973546776526,0.5138857537994516,0.27189546446467816,0.21421878173587017
1699,2023-09-17,2023-24,Pumas UNAM,Atlético San Luis,H,3.0,2.0,0.28753663269809504,0.3804120492404515,0.3320513180614533,0.43112094831072784,0.2454701221103308,0.32340892957894135,0.5436468603294048,0.20235865969517167,0.25399447997542346,0.5416201035901014,0.24707229818699447,0.2113075982229043
1700,2023-09-17,2023-24,Atlas,Tigres UANL,H,2.0,0.0,0.3452661095121794,0.4196038638104723,0.2351300266773484,0.43737387931227284,0.2540619478233081,0.30856417286441945,0.48476117851371414,0.2812878140697625,0.2339510074165234,0.2751265533813788,0.30970731744924823,0.41516612916937307
1701,2023-09-17,2023-24,Querétaro,Puebla,D,1.0,1.0,0.45729882689446033,0.32377879385511765,0.21892237925042216,0.32950416354108564,0.31709403012773074,0.35340180633118395,0.12730185654296997,0.6351890063176169,0.23750913713941313,0.379138058849848,0.2849811035223086,0.33588083762784327
1702,2023-09-18,2023-24,Pachuca,Santos Laguna,H,3.0,2.0,0.18414869956013877,0.21167113158167403,0.6041801688581873,0.31035368541034236,0.2508673467022612,0.4387789678873966,0.4967968454066711,0.20790299754567879,0.2953001570476501,0.5072141740934633,0.2434648594502225,0.2493209664563141
1703,2023-09-20,2023-24,Querétaro,América,A,1.0,2.0,0.6471583388098326,0.24020128427603335,0.11264037691413387,0.5307580924129569,0.2202077322686115,0.24903417531843178,0.9042985503094134,0.05935692374395519,0.03634452594663127,0.22881541798504432,0.2585579773478946,0.5126266046670611
1704,2023-09-22,2023-24,Atlético San Luis,Mazatlán FC,H,3.0,2.0,0.12135541103392211,0.20713891048709235,0.6715056784789855,0.14350209282784343,0.2892364673325962,0.5672614398395601,0.09956192108529925,0.3725207108829875,0.5279173680317133,0.4600650736835981,0.25682521708824935,0.2831097092281527
1705,2023-09-22,2023-24,Puebla,Pumas UNAM,A,0.0,2.0,0.15102702693066195,0.23487832984072227,0.6140946432286158,0.2766837722662403,0.2675786379292377,0.45573758980452195,0.4388708457078418,0.18540619267031413,0.37572296162184404,0.4199016995039175,0.2729419168946125,0.30715638360147
1706,2023-09-22,2023-24,FC Juárez,Atlas,A,1.0,2.0,0.2549646931587453,0.47964782590158817,0.26538748093966646,0.3714415124597819,0.2809547422918391,0.3476037452483793,0.30117993627643547,0.4935909192581248,0.20522914446543963,0.3335328362880039,0.32149034976666224,0.3449768139453339
1707,2023-09-23,2023-24,Guadalajara,Pachuca,D,0.0,0.0,0.22395360859056251,0.34524903690422076,0.4307973545052167,0.27559206977697437,0.26294910705173047,0.46145882317129583,0.4946733087794091,0.10960028754876376,0.39572640367182715,0.37326043696252165,0.2864827422390186,0.34025682079845965
1708,2023-09-23,2023-24,León,Tijuana,H,1.0,0.0,0.148581139125934,0.17214559143503086,0.6792732694390351,0.20328826028491473,0.25101822691337977,0.5456935128017054,0.20391597141578327,0.07913151486342332,0.7169525137207934,0.6508405504601253,0.21250566143863042,0.13665378810124423
1709,2023-09-23,2023-24,Tigres UANL,Monterrey,H,3.0,0.0,0.23833138149310767,0.33992903417477344,0.42173958433211894,0.25061783653806,0.2686343844950903,0.48074777896684995,0.3294190253400388,0.1596802794392453,0.5109006952207159,0.4381987524527754,0.29331197310255963,0.268489274444665
1710,2023-09-24,2023-24,Santos Laguna,Necaxa,A,2.0,5.0,0.1974289958439239,0.3024929015858362,0.5000781025702399,0.19271166263324063,0.27476662233247384,0.5325217150342855,0.1733008046442539,0.2650139376858971,0.561685257669849,0.5455369018173446,0.23850534878674362,0.21595774939591178
1711,2023-09-24,2023-24,Toluca,América,D,1.0,1.0,0.3353407122328557,0.20693824755185583,0.4577210402152884,0.3643957240000709,0.27704975222440714,0.3585545237755219,0.6135870984543487,0.1332336094554533,0.25317929209019796,0.30771526987055875,0.2433710712773919,0.4489136588520492
1712,2023-09-24,2023-24,Cruz Azul,Querétaro,A,1.0,3.0,0.14678672932941353,0.3992707651207843,0.4539425055498022,0.2171326556945712,0.28087106942698925,0.5019962748784392,0.3897890805378727,0.22526569940757873,0.3849452200545486,0.5832107615849615,0.25007561412610757,0.16671362428893094
1713,2023-09-26,2023-24,Guadalajara,Mazatlán FC,A,1.0,3.0,0.15452622438098043,0.23419571306102113,0.6112780625579984,0.20029368765737388,0.2374928075284959,0.5622135048141303,0.1967851247164472,0.18070431812424784,0.6225105571593049,0.5760116859010064,0.2425550224869197,0.18143329161207386
1714,2023-09-28,2023-24,Atlas,Puebla,A,2.0,3.0,0.11965562683031426,0.40358230569686304,0.4767620674728227,0.20499550526224986,0.2504376950198336,0.5445667997179162,0.1066385786251243,0.27317230959326283,0.6201891117816128,0.41277994839697274,0.2972028508619685,0.29001720074105874
1715,2023-09-29,2023-24,Atlético San Luis,Cruz Azul,A,1.0,2.0,0.24293157185377298,0.3931165861803315,0.3639518419658954,0.1616559949626024,0.2923029295577295,0.5460410754796688,0.19542993529780914,0.4737507795460512,0.3308192851561396,0.2766083776058743,0.2780696413683656,0.44532198102576015
1716,2023-09-29,2023-24,Tijuana,FC Juárez,H,5.0,1.0,0.3593993029966248,0.25016631273130396,0.3904343842720713,0.34165026545258564,0.303692925235023,0.3546568093123909,0.14178561590298022,0.17795502049710224,0.6802593635999175,0.4305285344747225,0.29368705829489394,0.2757844072303837
1717,2023-09-29,2023-24,Querétaro,León,D,1.0,1.0,0.6046285064053538,0.1251115968437501,0.270259896750896,0.36917635738845284,0.3226573138575863,0.3081663287539602,0.48154371205863056,0.3706328721922509,0.14782341574911856,0.2781056873076543,0.27572610548063003,0.4461682072117159
1719,2023-09-30,2023-24,Pachuca,Necaxa,D,1.0,1.0,0.20810185481997553,0.2449609546085365,0.5469371905714879,0.2509217607082697,0.23006770902403556,0.5190105302676941,0.23781772321237063,0.04361562906368634,0.718566647723943,0.5857892204907502,0.23207858076188745,0.18213219874736208
1720,2023-09-30,2023-24,América,Pumas UNAM,H,1.0,0.0,0.0518679802049568,0.19535647404630563,0.7527755457487375,0.19000455904862396,0.2796084334090119,0.5303870075423646,0.12944638121908128,0.23083810675091473,0.639715512030004,0.6076481325536369,0.22331210481458313,0.1690397626317799
1718,2023-09-30,2023-24,Mazatlán FC,Tigres UANL,A,2.0,3.0,0.6334892154687818,0.2463776946543972,0.12013308987682096,0.43577874517930454,0.24787112680968698,0.31635012801100904,0.42693379227463907,0.19015020951653006,0.3829159982088308,0.2305301265718059,0.2599463667809066,0.5095235066472875
1721,2023-10-01,2023-24,Toluca,Guadalajara,D,1.0,1.0,0.25733506144596763,0.2238747962398457,0.5187901423141866,0.2265831813081293,0.27503433431907254,0.4983824843727986,0.4150104186180547,0.12594910843078605,0.4590404729511593,0.4166124017355034,0.2660153994071675,0.31737219885732915
1722,2023-10-03,2023-24,Puebla,Monterrey,D,1.0,1.0,0.43061511454733964,0.3402546688791863,0.22913021657347393,0.41665782442051275,0.30032565365114616,0.2830165219283411,0.4486073717826355,0.32398593400933007,0.22740669420803442,0.30553034249152433,0.2848758015078785,0.4095938560005973
1723,2023-10-03,2023-24,América,Pachuca,H,4.0,0.0,0.09828545008626136,0.22332960003354918,0.6783849498801895,0.191802704046221,0.27120670345136433,0.536990592502415,0.32471248934691854,0.11169273870268817,0.5635947719503933,0.5083138440712685,0.2485015371442426,0.24318461878448888
1724,2023-10-04,2023-24,Tigres UANL,Toluca,D,2.0,2.0,0.1652459792409616,0.37402493004549314,0.46072909071354523,0.23061714581308504,0.2936416995216165,0.4757411546652986,0.13480141911985236,0.31722038023129834,0.5479782006488492,0.5846512092915638,0.2288645974288465,0.18648419327958984
1725,2023-10-04,2023-24,Santos Laguna,Tijuana,H,2.0,1.0,0.20074645424225468,0.3555934865508899,0.4436600592068555,0.2700195292009454,0.255540563485038,0.47443990731401675,0.17519076457433463,0.0637284943137452,0.7610807411119201,0.6270787120383037,0.2153036612313658,0.15761762673033053
1726,2023-10-04,2023-24,Necaxa,Cruz Azul,A,1.0,3.0,0.3524939044628939,0.3791081309973225,0.26839796453978354,0.3050828236313124,0.31244326952591345,0.38247390684277377,0.16776407093368442,0.5466907903064682,0.2855451387598475,0.3268071341695878,0.2866705793047199,0.38652228652569237
1727,2023-10-04,2023-24,Pumas UNAM,Querétaro,H,4.0,0.0,0.1409418981207146,0.34219450629806003,0.5168635955812254,0.23496258471035186,0.2945653136124421,0.4704721016772062,0.40068235665646407,0.23442466390673367,0.3648929794368024,0.5179955667278332,0.2617399772236265,0.2202644560485404
1728,2023-10-06,2023-24,Mazatlán FC,América,A,1.0,2.0,0.6766004570017804,0.17295827926041352,0.15044126373780625,0.45445732866329863,0.2637336498139667,0.2818090215227351,0.8879927504249288,0.05414411447206522,0.05786313510300602,0.2136841551203312,0.2338698103072364,0.5524460345724322
1729,2023-10-07,2023-24,Pachuca,Tigres UANL,D,1.0,1.0,0.6152437030052507,0.18804230132653746,0.1967139956682117,0.4403393735015154,0.24622211120896725,0.31343851528951716,0.38445777608201387,0.4013855408971044,0.21415668302088173,0.40565533922323277,0.2820935115247538,0.31225114925201347
1730,2023-10-07,2023-24,Guadalajara,Atlas,H,4.0,1.0,0.46892068031729706,0.20880612406123314,0.32227319562146983,0.3381787031568684,0.26210179185425847,0.39971950498887315,0.3193962020327102,0.22612391443098448,0.45447988353630536,0.4747285639123005,0.3000165962157015,0.2252548398719981
1731,2023-10-07,2023-24,Monterrey,FC Juárez,H,3.0,1.0,0.1434218647379659,0.2431647982658,0.6134133369962341,0.2454794447557712,0.26716288716704817,0.4873576680771808,0.3567619085794961,0.21939121116631233,0.4238468802541916,0.6431937616545262,0.23168464789991458,0.12512159044555923
1732,2023-10-07,2023-24,Cruz Azul,Pumas UNAM,A,1.0,4.0,0.2632796513613818,0.40755024270254064,0.3291701059360774,0.31627891546558645,0.2376587928958811,0.44606229163853217,0.341570233051299,0.1831212279270848,0.4753085390216161,0.5139217580318278,0.26481424213320415,0.22126399983496814
1736,2023-10-08,2023-24,Santos Laguna,León,A,0.0,2.0,0.35504826813516466,0.23451113236731558,0.4104405994975197,0.31200837513869095,0.28707378280034496,0.40091784206096487,0.3580638201103625,0.21606804037549965,0.42586813951413793,0.4140908493591351,0.2597139063762471,0.3261952442646179
1735,2023-10-08,2023-24,Toluca,Querétaro,H,3.0,1.0,0.07745244394169376,0.1886901417682195,0.7338574142900868,0.19015496663808104,0.27068791403156023,0.5391571193303584,0.2808476762220419,0.15431226858233218,0.564840055195626,0.545879659113449,0.2368018955562709,0.2173184453302801
1733,2023-10-08,2023-24,Tijuana,Atlético San Luis,H,2.0,1.0,0.3600304824257566,0.2819313707337778,0.3580381468404657,0.39565113124267254,0.2607828271299361,0.34356604162739124,0.43254691766106174,0.22747606237827075,0.3399770199606676,0.41744574383341576,0.275444008361865,0.30711024780471907
1734,2023-10-08,2023-24,Necaxa,Puebla,A,1.0,2.0,0.22429183282385246,0.3963847323838061,0.37932343479234154,0.30083146073810335,0.3036309366544018,0.3955376026074945,0.31110551640279016,0.28166055563581627,0.4072339279613936,0.43042664987061213,0.2726098667789915,0.2969634833503962
1737,2023-10-20,2023-24,Puebla,Guadalajara,A,0.0,2.0,0.39398429311743255,0.3440426933651824,0.2619730135173851,0.3571637646867357,0.3066085846364094,0.33622765067685484,0.6461864401520984,0.24140134560582252,0.11241221424207916,0.3751731491132414,0.2924109917551385,0.3324158591316201
1738,2023-10-20,2023-24,Atlas,Mazatlán FC,A,1.0,3.0,0.07691227829033576,0.3463807004784902,0.5767070212311741,0.2237727995665563,0.255571579351493,0.5206556210819505,0.10527980351216183,0.2185769223103711,0.676143274177467,0.49748470683263746,0.27136183805575226,0.23115345511161037
1739,2023-10-20,2023-24,FC Juárez,Pachuca,A,0.0,1.0,0.2654959291087218,0.4297987264325986,0.30470534445867953,0.4145224367673592,0.2811831234357337,0.3042944397969066,0.44294554117098844,0.38172761385199033,0.17532684497702114,0.23654286470246705,0.27334008465388543,0.4901170506436474
1740,2023-10-21,2023-24,León,Toluca,H,1.0,0.0,0.27936885432308767,0.21203748183437984,0.5085936638425325,0.3223234582651823,0.2838933502654992,0.3937831914693187,0.41149480131858696,0.13070627021972445,0.45779892846168857,0.5583633338862084,0.22593070118027253,0.21570596493351907
1741,2023-10-21,2023-24,Tigres UANL,Cruz Azul,H,2.0,1.0,0.20094746334959468,0.3229784266846898,0.4760741099657157,0.2023875064272323,0.2790556592997644,0.5185568342730037,0.21207573898937557,0.18402944319181236,0.603894817818812,0.47188382844542603,0.28706664383727426,0.2410495277172997
1742,2023-10-21,2023-24,América,Santos Laguna,H,4.0,3.0,0.11051292849898375,0.18854508340772005,0.7009419880932961,0.1597895987841374,0.26469413184433965,0.5755162693715232,0.13155380013732107,0.24561299659854163,0.6228332032641373,0.5662284299946008,0.22813387931503368,0.20563769069036553
1743,2023-10-21,2023-24,Querétaro,Tijuana,H,1.0,0.0,0.3784765254432666,0.3132699283579184,0.308253546198815,0.33717841180259095,0.264874338083949,0.39794725011346044,0.07879872875721071,0.15288467222675053,0.7683165990160388,0.4677213165694489,0.2776588494347284,0.25461983399582266
1744,2023-10-22,2023-24,Atlético San Luis,Necaxa,H,4.0,0.0,0.19971774055573657,0.3492628800060078,0.4510193794382555,0.20850565600679372,0.28772949829763367,0.5037648456955731,0.18817625963862136,0.5386157004859204,0.2732080398754581,0.3850581481672166,0.27380274688995065,0.3411391049428326
1745,2023-10-22,2023-24,Pumas UNAM,Monterrey,A,0.0,1.0,0.36911007472250196,0.3180175379868569,0.31287238729064126,0.34320281628179694,0.29190256229609574,0.3648946214221073,0.5862941374934738,0.28406470857540733,0.1296411539311188,0.3260975332498557,0.28525087473210603,0.3886515920180382
1746,2023-10-24,2023-24,León,Atlas,D,1.0,1.0,0.3198736328269573,0.44076785610275565,0.23935851107028694,0.253628451381103,0.270702934213071,0.4756686144058256,0.37202190419887876,0.27367441788324093,0.35430367791788037,0.5465239038588998,0.26418882054083026,0.18928727560026998
1747,2023-10-25,2023-24,Monterrey,Tijuana,H,3.0,1.0,0.16409197924817373,0.33626143565039923,0.499646585101427,0.20467408331941217,0.2725420635368067,0.522783853143781,0.2539896642426605,0.3424380954579571,0.40357224029938227,0.6573476572363512,0.21693088474760266,0.1257214580160461
1748,2023-10-25,2023-24,FC Juárez,Atlético San Luis,H,3.0,2.0,0.4139681623404474,0.4549006935984738,0.13113114406107876,0.39992397111363837,0.29575034380028664,0.30432568508607555,0.44996852888833483,0.41767758532523913,0.13235388578642607,0.40133986263914684,0.29098064045504957,0.3076794969058036
