match_id,date,season,home_team,away_team,result,home_goals,away_goals,logistic_regression_A,logistic_regression_D,logistic_regression_H,random_forest_A,random_forest_D,random_forest_H,gradient_boosting_A,gradient_boosting_D,gradient_boosting_H,poisson_H,poisson_D,poisson_A
1828,2024-01-27,2023-24,León,Santos Laguna,H,3.0,2.0,0.2950726622905593,0.2372394235079743,0.4676879142014664,0.28099283864267566,0.2475548485889796,0.4714523127683449,0.38588646234365614,0.1118921522422866,0.5022213854140573,0.4951888028680449,0.24848742337037857,0.25632377376157645
1829,2024-01-28,2023-24,Atlas,FC Juárez,H,2.0,1.0,0.16435507012717607,0.12290066737057606,0.7127442625022479,0.2569768862983256,0.23963413155023758,0.5033889821514367,0.15127100041662048,0.08659918395188018,0.7621298156314993,0.4886623281468718,0.29907061583793765,0.2122670560151904
1830,2024-01-28,2023-24,Pumas UNAM,Pachuca,H,3.0,1.0,0.1917052992706549,0.4322480078205909,0.37604669290875403,0.36960183772704547,0.29400524752938895,0.33639291474356603,0.5243088836130178,0.2852312270973665,0.19045988928961569,0.34793558896852333,0.2699417620685984,0.3821226489628783
1831,2024-01-28,2023-24,Querétaro,Tigres UANL,D,1.0,1.0,0.5644726271899303,0.17600433203560134,0.2595230407744684,0.4579891507454864,0.2754461966010406,0.2665646526534729,0.7111656572783759,0.20019755271597792,0.0886367900056462,0.24334088992072672,0.28484178955147715,0.4718173205277962
1835,2024-01-30,2023-24,Santos Laguna,Puebla,H,3.0,0.0,0.2781605803988182,0.3282604877567394,0.3935789318444425,0.26464070176360943,0.2806062266689056,0.4547530715674846,0.16902169643985288,0.25249395248644196,0.5784843510737051,0.5326741116978025,0.2421420944829239,0.22518379381927356
1832,2024-01-30,2023-24,Cruz Azul,Tijuana,H,1.0,0.0,0.2085518297081978,0.24218170816284734,0.5492664621289548,0.22129188196483254,0.27932913444479257,0.4993789835903749,0.1537820097946909,0.26492817431531496,0.5812898158899941,0.62299403041546,0.2318246504601992,0.1451813191243409
1833,2024-01-30,2023-24,Mazatlán FC,León,D,2.0,2.0,0.5264704481625077,0.28045614893279425,0.1930734029046982,0.3953565572884658,0.32704831763752984,0.27759512507400474,0.5230004178962927,0.3997827655123353,0.07721681659137192,0.2647672480826547,0.25322365241879047,0.48200909949855497
1834,2024-01-30,2023-24,Guadalajara,Toluca,H,3.0,2.0,0.43267575433674016,0.14758572684835403,0.41973851881490587,0.3166465117458419,0.24997320758228955,0.43338028067186846,0.17153414044012233,0.16265902681815333,0.6658068327417244,0.4816190298410458,0.2569524389670765,0.2614285311918777
1837,2024-01-31,2023-24,Pachuca,Atlas,H,4.0,3.0,0.17417114228150105,0.2706931968463029,0.5551356608721961,0.1811593677871774,0.267686816937598,0.5511538152752246,0.11842747810384568,0.28562438786763106,0.5959481340285232,0.5585169614011638,0.25777163985609797,0.18371139874273812
1836,2024-01-31,2023-24,Pumas UNAM,Necaxa,D,2.0,2.0,0.10603665683552552,0.3377109653817223,0.556252377782752,0.27234024433364107,0.2531036648599588,0.4745560908064004,0.3766597564697274,0.2782645358293328,0.34507570770093987,0.47842377987059365,0.26380809338300637,0.25776812674640004
1838,2024-02-02,2023-24,Querétaro,Cruz Azul,A,1.0,3.0,0.32328678891474866,0.22629627439776764,0.4504169366874838,0.3353489126136166,0.2945347395447385,0.37011634784164515,0.2106621701141985,0.19358471129524604,0.5957531185905554,0.2838788794746862,0.2911360594111016,0.4249850611142121
1839,2024-02-02,2023-24,Puebla,Mazatlán FC,H,3.0,2.0,0.23968152960773995,0.17083958229810253,0.5894788880941576,0.25453266727964036,0.2643739463270666,0.48109338639329347,0.23613179996147532,0.021098420341917206,0.7427697796966075,0.5325960932339951,0.24423624496497617,0.2231676618010287
1840,2024-02-03,2023-24,América,Monterrey,D,1.0,1.0,0.32458934193171773,0.2197674956806651,0.4556431623876172,0.3046867915004123,0.2807283367654224,0.4145848717341653,0.21490040660843487,0.39560633588177524,0.38949325750978986,0.47670244287437624,0.2683125281333971,0.25498502899222647
1841,2024-02-03,2023-24,Tigres UANL,Pumas UNAM,D,2.0,2.0,0.23596148290361502,0.33768551820132503,0.42635299889505984,0.3348337303321535,0.2637320932106857,0.4014341764571605,0.6352202676343642,0.13924693584753625,0.2255327965180995,0.5622587784598753,0.25228823918368576,0.1854529823564389
1842,2024-02-03,2023-24,Pachuca,Tijuana,H,3.0,2.0,0.1280794477947796,0.25215016059873563,0.6197703916064848,0.17958837705568434,0.2544049509270939,0.5660066720172219,0.07069128857952603,0.19307232088982632,0.7362363905306477,0.663294068557047,0.20544701658750758,0.13125891485544539
1843,2024-02-03,2023-24,Toluca,León,H,4.0,1.0,0.18158128041505267,0.15759811580456606,0.6608206037803812,0.2707072254572862,0.27062104089572364,0.4586717336469903,0.31841651926040915,0.19920708774881668,0.4823763929907742,0.36899256232959354,0.25156408720283036,0.37944335046757616
1844,2024-02-03,2023-24,FC Juárez,Necaxa,D,2.0,2.0,0.2506812261194505,0.20694649970548254,0.542372274175067,0.3656746276718582,0.31758431290079736,0.3167410594273446,0.33627634274230184,0.5868660083859703,0.0768576488717278,0.3458413471829943,0.29561710918425244,0.35854154363275315
1845,2024-02-04,2023-24,Atlético San Luis,Guadalajara,A,0.0,2.0,0.3008648278003676,0.28142046725256914,0.41771470494706314,0.3227906995996307,0.2818799576393346,0.3953293427610348,0.36256790872166433,0.397946743684204,0.23948534759413173,0.31302287735162226,0.2881810806562565,0.39879604199212126
1846,2024-02-04,2023-24,Atlas,Santos Laguna,H,3.0,0.0,0.28782510330579014,0.29279015654242346,0.4193847401517865,0.32221528316121756,0.3037740056192635,0.37401071121951907,0.22453363470262436,0.4299003236998654,0.3455660415975101,0.35154740521909034,0.2867669541162111,0.36168564066469855
1847,2024-02-07,2023-24,Pachuca,León,H,3.0,2.0,0.2833348456794402,0.2393073738683152,0.47735778045224475,0.2289147680946532,0.2809508814205262,0.49013435048482135,0.07313331645608319,0.31957772676052837,0.6072889567833885,0.45714858548172255,0.26170271085454,0.28114870366373734
1848,2024-02-09,2023-24,Tijuana,Querétaro,D,1.0,1.0,0.23120305255456605,0.22765535610413604,0.5411415913412979,0.2315949465847484,0.2778220968924624,0.4905829565227892,0.05929862537601113,0.2775550800165424,0.6631462946074465,0.3983032395468846,0.2875099404021542,0.31418682005096127
1849,2024-02-09,2023-24,Mazatlán FC,Atlas,H,2.0,0.0,0.5554875038332405,0.23142976742851287,0.21308272873824666,0.3573625291182841,0.31251934555190425,0.33011812532981233,0.5867207709433836,0.2481472628662567,0.16513196619035983,0.36953952177744814,0.28942910221277435,0.3410313760097774
1855,2024-02-10,2023-24,León,América,A,0.0,1.0,0.5494902635100589,0.17597636066129124,0.27453337582864984,0.36041744927080027,0.2979801943346854,0.34160235639451453,0.41423691848835487,0.15203051142871996,0.4337325700829252,0.3859502345906412,0.26752303568730434,0.34652672972205445
1854,2024-02-10,2023-24,Guadalajara,FC Juárez,H,2.0,1.0,0.07126114480864201,0.15686898634311117,0.7718698688482468,0.15476800895636805,0.2430833709817977,0.6021486200618346,0.037575676841485335,0.11445088748618625,0.8479734356723283,0.5624349589202118,0.26852474287432637,0.16904029820546188
1853,2024-02-10,2023-24,Necaxa,Toluca,D,3.0,3.0,0.5574333480025421,0.2016243156199962,0.24094233637746176,0.4660500395670785,0.2587440292411273,0.2752059311917948,0.8845396604719759,0.07946019285484117,0.036000146673182916,0.4189318732162674,0.2518483038624686,0.3292198229212639
1851,2024-02-10,2023-24,Santos Laguna,Tigres UANL,A,0.0,3.0,0.3353465316458182,0.2710500653452632,0.3936034030089186,0.43849979026051256,0.2902367751666376,0.2712634345728503,0.6236245971113714,0.3048138907173444,0.07156151217128433,0.3653001139514994,0.2763652255529158,0.3583346604955847
1850,2024-02-10,2023-24,Cruz Azul,Atlético San Luis,H,3.0,0.0,0.18390374570710105,0.4913066791107202,0.3247895751821787,0.24468427425454312,0.2899099561986226,0.4654057695468344,0.3998763520555187,0.18584891730705835,0.4142747306374229,0.6084293844171371,0.2334449125041251,0.15812570307873786
1852,2024-02-10,2023-24,Monterrey,Pachuca,H,3.0,2.0,0.21566979700657155,0.3390275577347262,0.44530264525870233,0.31046581193382017,0.267826073318707,0.4217081147474731,0.220651216508148,0.703074584119786,0.07627419937206609,0.45491339306650724,0.2732824998381061,0.27180410709538677
1856,2024-02-11,2023-24,Pumas UNAM,Puebla,H,3.0,0.0,0.19233894538550203,0.355516113272152,0.45214494134234606,0.2011309942316035,0.2614997004977813,0.537369305270615,0.17728904372745513,0.28441891497765687,0.538292041294888,0.4661108510219485,0.2664504683332834,0.26743868064476817
1857,2024-02-14,2023-24,Atlas,Pumas UNAM,D,0.0,0.0,0.29321947335605264,0.22990765683667128,0.4768728698072761,0.38992813429769213,0.2843492340494737,0.3257226316528343,0.1635783667909934,0.43690878920469756,0.399512844004309,0.3926786549758806,0.2979545309987767,0.3093668140253427
1858,2024-02-16,2023-24,Querétaro,Necaxa,D,1.0,1.0,0.3730177596037425,0.2746261693748807,0.35235607102137684,0.3413822919800211,0.2699713874254516,0.38864632059452753,0.1903759646986591,0.16547517655640667,0.6441488587449342,0.3904935077538096,0.28395696014734617,0.32554953209884413
1859,2024-02-16,2023-24,Mazatlán FC,Guadalajara,D,2.0,2.0,0.6053324836931395,0.18721573223323448,0.20745178407362608,0.4370052288874708,0.25869213838496624,0.30430263272756375,0.7939588202368781,0.10454082405308775,0.10150035571003398,0.30950894479230223,0.2789840909768019,0.41150696423089583
1860,2024-02-17,2023-24,Atlético San Luis,Tijuana,D,3.0,3.0,0.18118730532137672,0.22556170294726882,0.5932509917313544,0.2194258898144246,0.24623370852815285,0.5343404016574224,0.05409836409642227,0.2607341628454178,0.68516747305816,0.46486853502560915,0.2687686632110245,0.2663628017633665
1861,2024-02-17,2023-24,Cruz Azul,Tigres UANL,H,1.0,0.0,0.3566713883776422,0.38446667983520266,0.2588619317871551,0.3724099094632707,0.28064101565958555,0.3469490748771444,0.5387472465215452,0.25856021671108753,0.2026925367673673,0.3766591772202185,0.3006927674365332,0.32264805534324814
1862,2024-02-17,2023-24,Pachuca,América,H,2.0,1.0,0.4516431500715743,0.2575844119241836,0.2907724380042422,0.2775798744779623,0.3174474431845747,0.4049726823374637,0.06025426822246883,0.5514085650054573,0.3883371667720739,0.3963216134098779,0.2640078601803565,0.3396705264097655
1863,2024-02-18,2023-24,Monterrey,Toluca,D,0.0,0.0,0.25313438492280604,0.2630579683750764,0.48380764670211757,0.2624439562367163,0.28444947910398677,0.4531065646592966,0.3967081992651335,0.26041642009085164,0.3428753806440148,0.5715916690975951,0.23108944775399415,0.197318883148411
1864,2024-02-18,2023-24,Atlas,León,A,0.0,1.0,0.5009084766886162,0.19954499628390138,0.2995465270274826,0.29055529286697834,0.3127359449174215,0.39670876221560036,0.15549078430049335,0.21509556635330115,0.6294136493462055,0.31285246322519417,0.2968474191146176,0.390300117660188
1865,2024-02-18,2023-24,Pumas UNAM,Santos Laguna,H,3.0,0.0,0.16423506796347678,0.19755664584303342,0.6382082861934897,0.2065931215964686,0.27086755489941083,0.5225393235041204,0.16716996627830644,0.10385974720711547,0.7289702865145781,0.3982874441586481,0.2618962715168159,0.33981628432453614
1867,2024-02-20,2023-24,Puebla,Pachuca,A,1.0,4.0,0.2817799954120579,0.43574016318721953,0.28247984140072263,0.4692313713717243,0.26921770726098176,0.26155092136729413,0.6641001096866693,0.11756730357889887,0.21833258673443184,0.3257920471459836,0.2700811831273646,0.404126769726652
1866,2024-02-20,2023-24,Necaxa,Guadalajara,H,1.0,0.0,0.36943036383476185,0.3564390482099451,0.2741305879552931,0.4258887313497124,0.26792011137125327,0.3061911572790347,0.7333205801374129,0.16577323044772682,0.10090618941486038,0.3646946667122082,0.29231838948856015,0.34298694379923184
1870,2024-02-21,2023-24,Toluca,Santos Laguna,H,1.0,0.0,0.18481579308445845,0.3681037509873375,0.4470804559282041,0.18687329585116116,0.2828740853675937,0.5302526187812452,0.31131073538051435,0.19481213889813084,0.4938771257213548,0.415709904895595,0.24056530928423397,0.3437247858201709
1868,2024-02-21,2023-24,América,Mazatlán FC,D,2.0,2.0,0.05150686643085277,0.11756276710444465,0.8309303664647026,0.23095797178631425,0.24086606843669575,0.5281759597769891,0.40082248625371225,0.07809435824387004,0.5210831555024177,0.7198308573017221,0.17263589107254,0.10753325162573789
1869,2024-02-21,2023-24,León,Cruz Azul,A,2.0,3.0,0.2136255507903544,0.2744751220464949,0.5118993271631507,0.36787133696107105,0.2600383669470116,0.37209029609191774,0.20926785034831122,0.43620728590204183,0.354524863749647,0.44666898865763105,0.27791557924353305,0.27541543209883584
1871,2024-02-23,2023-24,FC Juárez,Monterrey,A,0.0,3.0,0.6051816476955869,0.20512022833122126,0.1896981239731918,0.4561430400963529,0.2908116372957871,0.25304532260786006,0.5863934410264605,0.32799175355952354,0.08561480541401593,0.22282762193637592,0.2872627638069772,0.489909614256647
1872,2024-02-23,2023-24,Necaxa,Pachuca,D,1.0,1.0,0.41853089536926774,0.365172070436352,0.2162970341943802,0.427767615911297,0.26262155480792554,0.309610829280778,0.7699312563094058,0.1871296999882888,0.0429390437023053,0.31511930584030523,0.2687034730396175,0.41617722112007743
1873,2024-02-23,2023-24,Puebla,Querétaro,A,0.0,2.0,0.24659806313200314,0.36131584739453565,0.39208608947346124,0.3012342112028019,0.2728981965346916,0.4258675922625066,0.08462861256743592,0.06355288297861013,0.8518185044539539,0.49374413820852936,0.26883109349051776,0.23742476830095294
1874,2024-02-24,2023-24,Tigres UANL,Atlas,D,1.0,1.0,0.0850028054587757,0.3083295848432361,0.6066676096979882,0.2127088605566512,0.2415215845824545,0.5457695548608938,0.2150968313252099,0.18882271524964675,0.5960804534251434,0.5656681013316632,0.2691126603437542,0.16521923832458257
1875,2024-02-24,2023-24,América,Cruz Azul,H,1.0,0.0,0.21298449498407127,0.21985549195775647,0.5671600130581722,0.3585023700665894,0.24833785727572089,0.3931597726576896,0.5075394032228888,0.19671773240205936,0.2957428643750518,0.5127292425790574,0.2605351342719822,0.22673562314896023
1876,2024-02-24,2023-24,Guadalajara,Pumas UNAM,H,3.0,1.0,0.22776043384842423,0.3777919743536339,0.3944475917979419,0.30664975642391246,0.2715732358555875,0.4217770077205001,0.407667696099857,0.16256874258878093,0.429763561311362,0.4654366613219245,0.2799520913935115,0.2546112472845638
1877,2024-02-24,2023-24,León,Atlético San Luis,H,1.0,0.0,0.2601095380609118,0.2632149087644132,0.4766755531746749,0.259299877247546,0.2687427959373457,0.4719573268151086,0.41581684329105223,0.16427336552452693,0.41990979118442084,0.6359416152428194,0.21474168169483535,0.14931670306234518
1878,2024-02-25,2023-24,Santos Laguna,Mazatlán FC,H,1.0,0.0,0.1840449705393309,0.2750976137533615,0.5408574157073076,0.2911255882854129,0.2708257700517358,0.4380486416628516,0.3006256898908549,0.07220877612350532,0.6271655339856398,0.6280757310884946,0.20609498447520794,0.1658292844362975
1879,2024-02-25,2023-24,Toluca,Tijuana,H,2.0,0.0,0.14369381091930392,0.2157904018690362,0.6405157872116599,0.19309798021492333,0.2401915065882861,0.5667105131967902,0.395266028043913,0.11385569018097537,0.4908782817751116,0.5888367671083246,0.2215518116960365,0.18961142119563884
1880,2024-02-27,2023-24,Querétaro,Atlético San Luis,H,4.0,1.0,0.33788879157877777,0.32784935016341976,0.33426185825780247,0.2633072696596522,0.3081681795775063,0.42852455076284146,0.5297238219915419,0.14689423707676774,0.3233819409316903,0.4498701098757493,0.2750832061373828,0.27504668398686793
1881,2024-02-28,2023-24,Tigres UANL,FC Juárez,H,1.0,0.0,0.07318152236324502,0.14635630400003788,0.7804621736367171,0.17034362287948973,0.24322779524695762,0.5864285818735531,0.08499102004641042,0.11257196652678143,0.8024370134268081,0.6532046415432562,0.22855934639492512,0.11823601206181872
1882,2024-02-28,2023-24,Tijuana,Monterrey,D,1.0,1.0,0.6267511876677417,0.16890170927554754,0.20434710305671067,0.5013107241339257,0.2625345001609666,0.23615477570510796,0.8690421787549228,0.08135402286710203,0.04960379837797524,0.2288270063680495,0.272631685329656,0.49854130830229426
1884,2024-03-01,2023-24,Mazatlán FC,Necaxa,H,2.0,1.0,0.24181432914674544,0.30932400031268653,0.448861670540568,0.3442045506386793,0.28281503051509377,0.3729804188462274,0.28518513394493905,0.30470561823972875,0.4101092478153322,0.3823373805728648,0.26596834317298573,0.3516942762541495
1885,2024-03-01,2023-24,Querétaro,Santos Laguna,A,0.0,1.0,0.2541256019709734,0.311453884878631,0.43442051315039554,0.2016491837148525,0.27233183762654983,0.5260189786585976,0.046767874253944346,0.14578738091650156,0.8074447448295541,0.31473507449009186,0.2692572846857203,0.4160076408241876
1883,2024-03-01,2023-24,Atlético San Luis,Puebla,H,4.0,0.0,0.4192387691225036,0.3348409159936353,0.24592031488386115,0.21707093702287872,0.27030793278466214,0.5126211301924591,0.17736720319360194,0.1505028316017768,0.6721299652046213,0.37342164862680055,0.27457491218621255,0.35200343918698673
1886,2024-03-02,2023-24,Cruz Azul,Guadalajara,H,3.0,0.0,0.23328515991261578,0.43309857283194425,0.3336162672554401,0.3328934697395907,0.27475352349569476,0.39235300676471446,0.6438304444269253,0.1142579675995149,0.24191158797355986,0.4632921725110055,0.29114029188889634,0.2455675356000982
1887,2024-03-02,2023-24,Pachuca,FC Juárez,H,3.0,2.0,0.07987551732711343,0.2816944656380735,0.6384300170348131,0.11627440283899167,0.27139351948812007,0.6123320776728886,0.024433623541744786,0.17706647232427628,0.7984999041339789,0.6499996513615386,0.21928970074007034,0.13071064789839124
1888,2024-03-02,2023-24,Atlas,América,A,1.0,5.0,0.6966495539826628,0.17617916730635383,0.12717127871098333,0.4230601277474198,0.29698198213603083,0.2799578901165496,0.683497338723416,0.19408691782241408,0.12241574345416989,0.2634039641919726,0.2844706773443054,0.45212535846372215
1889,2024-03-02,2023-24,Toluca,Tigres UANL,H,2.0,1.0,0.3423587178195065,0.290883058043848,0.3667582241366455,0.302185054511546,0.30637642279788635,0.39143852269056834,0.463854983350465,0.18449126429535923,0.35165375235417573,0.3233444353690538,0.2641481338231592,0.4125074308077871
1890,2024-03-03,2023-24,Monterrey,Pumas UNAM,H,3.0,0.0,0.20348461289347994,0.27389467828470393,0.5226207088218162,0.24426181997578209,0.30329476004673883,0.452443419977479,0.5514664423451627,0.2556218082072934,0.1929117494475439,0.5501668849315366,0.2541911794042979,0.19564193566416554
1891,2024-03-03,2023-24,Tijuana,León,D,1.0,1.0,0.3512493567230126,0.2611874229649807,0.3875632203120067,0.32359275854594294,0.32721591135161815,0.34919133010243897,0.0780744397385212,0.6396800042841528,0.282245555977326,0.24933463347563156,0.26475546346227496,0.4859099030620935
1893,2024-03-08,2023-24,FC Juárez,Toluca,D,1.0,1.0,0.5373464488961323,0.21279627721883304,0.24985727388503476,0.5020350302443245,0.24419306397180413,0.253771905783872,0.8195272935248243,0.11498044075090615,0.06549226572426954,0.32092553613860986,0.2694246662871675,0.40964979757422254
1892,2024-03-08,2023-24,Puebla,Atlas,D,2.0,2.0,0.3794327130619471,0.24071701780245328,0.37985026913559966,0.3023633752005308,0.2921438303071075,0.40549279449236164,0.06018209461624331,0.081482064997588,0.8583358403861687,0.4348455401792782,0.29403382773054787,0.27112063209017395
1894,2024-03-08,2023-24,Necaxa,Atlético San Luis,H,3.0,1.0,0.3361908120631959,0.4163787196475286,0.24743046828927553,0.28190596782093474,0.2895834432204363,0.42851058895862904,0.707359622950059,0.1627918061469764,0.1298485709029645,0.5049727895666776,0.25707506837525784,0.23795214205806453
1895,2024-03-09,2023-24,América,Tigres UANL,H,2.0,0.0,0.23139647291824603,0.15788571759885583,0.6107178094828981,0.22337316612490882,0.286451618913963,0.4901752149611287,0.3853178480135787,0.25504772727578356,0.35963442471063783,0.45911631791233243,0.2739070456812048,0.26697663640646263
1896,2024-03-09,2023-24,Guadalajara,León,A,1.0,2.0,0.18031095561523797,0.28620476740690937,0.5334842769778526,0.24194419725624933,0.2718327292699542,0.48622307347379634,0.16858710407732097,0.27511322046626907,0.5562996754564099,0.37922785370159673,0.2895467897687228,0.33122535652968044
1897,2024-03-09,2023-24,Pachuca,Querétaro,A,1.0,2.0,0.14725453298542632,0.24027930923019983,0.6124661577843739,0.19206222352354346,0.27890953479294134,0.5290282416835158,0.03933428379328663,0.1448982531669343,0.8157674630397791,0.6227966068076634,0.22433773451736977,0.15286565867496685
1898,2024-03-09,2023-24,Santos Laguna,Cruz Azul,H,3.0,0.0,0.5285366280682099,0.24670328922487533,0.22476008270691483,0.42623775951003184,0.259421563403369,0.3143406770865992,0.38557983202775276,0.26894681043629726,0.34547335753594993,0.4168972193204655,0.2714809122914346,0.31162186838809997
1900,2024-03-10,2023-24,Monterrey,Mazatlán FC,H,2.0,1.0,0.061412423202595864,0.1120957542675265,0.8264918225298776,0.14615150528153906,0.2464795815580811,0.6073689131603799,0.15190546130129412,0.27667760636396,0.5714169323347459,0.6617092238124143,0.20681961664717555,0.1314711595404103
1899,2024-03-10,2023-24,Pumas UNAM,Tijuana,D,3.0,3.0,0.12652998495194773,0.3229026881408298,0.5505673269072224,0.19768476228102613,0.23640936809132243,0.5659058696276513,0.36850781150179196,0.19008664512291532,0.44140554337529264,0.5587764490998616,0.24682009932978902,0.19440345157034947
1902,2024-03-15,2023-24,Tijuana,Santos Laguna,D,2.0,2.0,0.35051213945696635,0.2452766589023067,0.40421120164072694,0.355720058004027,0.2801941243887093,0.3640858176072642,0.6238657436133301,0.1321992925221764,0.24393496386449337,0.2834499817587699,0.26062071835244444,0.45592929988878583
1901,2024-03-15,2023-24,Querétaro,FC Juárez,H,1.0,0.0,0.10367847943508517,0.3894472188472878,0.506874301717627,0.17169133367380485,0.28178969879409577,0.546518967532099,0.06108614182571273,0.39132985435399986,0.5475840038202874,0.46054246542445376,0.29224225794951497,0.24721527662603138
1903,2024-03-16,2023-24,Guadalajara,América,D,0.0,0.0,0.3191800882416317,0.35052486744945616,0.3302950443089122,0.49797418133260085,0.2502547971912672,0.2517710214761318,0.5546396261547849,0.3497538297256033,0.09560654411961181,0.32485322152054463,0.28451258860737966,0.3906341898720757
1904,2024-03-16,2023-24,Tigres UANL,Mazatlán FC,H,5.0,1.0,0.13284882631681988,0.17283086893625715,0.694320304746923,0.21531795562922554,0.2504089995080299,0.5342730448627445,0.305542581794296,0.07403722112903909,0.620420197076665,0.6727467399094504,0.20346595585174157,0.12378730423880796
1905,2024-03-16,2023-24,Cruz Azul,Necaxa,A,1.0,2.0,0.23262115713914136,0.2680454619142486,0.49933338094660995,0.2603296335465315,0.2667463876042964,0.472923978849172,0.44126087668340025,0.11563804419594133,0.44310107912065855,0.5473215642979958,0.2560460340296398,0.1966324016723644
1906,2024-03-16,2023-24,León,Puebla,H,2.0,1.0,0.18946140644948833,0.3498029907399526,0.46073560281055903,0.18090974163060572,0.25257937132048236,0.5665108870489122,0.02813688490310306,0.2198768546973155,0.7519862603995816,0.5609140225072358,0.24251581943449443,0.19657015805826972
1907,2024-03-17,2023-24,Toluca,Pumas UNAM,H,3.0,0.0,0.3149548883643374,0.31630437913750675,0.3687407324981559,0.2648613681059277,0.2593809792481219,0.47575765264595055,0.4406406705179576,0.11308849182939544,0.44627083765264697,0.4658331682816149,0.2458840700241387,0.28828276169424616
1908,2024-03-17,2023-24,Atlas,Monterrey,A,1.0,2.0,0.5028136094944619,0.27557149534415104,0.2216148951613871,0.5147537698974461,0.25051222304206183,0.2347340070604917,0.3530377883980321,0.5181534980000759,0.1288087136018919,0.28779842671636824,0.3085763402958175,0.4036252329878142
1909,2024-03-17,2023-24,Atlético San Luis,Pachuca,H,2.0,1.0,0.34755150805586416,0.2269101108062509,0.4255383811378849,0.40854400899467264,0.25945012410062274,0.33200586690470507,0.6305645490740227,0.08010915509105151,0.2893262958349258,0.26316336487857317,0.2579795464426546,0.47885708867877236
1910,2024-03-23,2023-24,FC Juárez,Puebla,H,4.0,3.0,0.2976805136226437,0.29067247577949173,0.41164701059786457,0.3185581877267652,0.30151720774900637,0.37992460452422877,0.47172159405272707,0.2659289938426018,0.26234941210467105,0.3353211706816732,0.2958132152965733,0.36886561402175355
1911,2024-03-29,2023-24,América,Atlético San Luis,H,2.0,1.0,0.06393604903444589,0.1249337411826883,0.8111302097828659,0.17012736347922633,0.2270856340916306,0.6027870024291433,0.07567328098230912,0.12012443511664657,0.8042022839010443,0.7018532533209789,0.18465283891037054,0.11349390776865056
1912,2024-03-29,2023-24,Mazatlán FC,Tijuana,H,2.0,0.0,0.29464533505399637,0.22729368444256087,0.47806098050344276,0.3018835347659761,0.2703045775955651,0.42781188763845907,0.43144126685183004,0.37115929526159425,0.19739943788657568,0.4642501120560139,0.2616849631590017,0.27406492478498434
1913,2024-03-29,2023-24,Puebla,Tigres UANL,A,2.0,3.0,0.6763286334603309,0.14260667549758888,0.18106469104208017,0.4346987925826056,0.2792292018287008,0.2860720055886941,0.2626642099687271,0.15672822736601097,0.5806075626652619,0.29171373578600396,0.2859669112176594,0.4223193529963368
1914,2024-03-30,2023-24,Pumas UNAM,Cruz Azul,D,0.0,0.0,0.29186679930468457,0.38919341341906,0.3189397872762553,0.30336745255193565,0.28516545235899093,0.41146709508907314,0.10253300804946824,0.7168347039072717,0.18063228804325998,0.35856007389004574,0.2866197910683438,0.35482013504161064
1915,2024-03-30,2023-24,Pachuca,Toluca,A,2.0,3.0,0.30162932033831924,0.20009738494897028,0.4982732947127106,0.3175382566186746,0.27529397597622984,0.4071677674050956,0.5342856590408748,0.27304161876524435,0.19267272219388093,0.5710626236041747,0.2202800593577347,0.20865731703809048
1916,2024-03-30,2023-24,Monterrey,Guadalajara,A,0.0,2.0,0.11759943274374624,0.3417094635439554,0.5406911037122983,0.19407251735469175,0.2634468438475569,0.5424806387977515,0.21718216561717035,0.22497367612327254,0.5578441582595571,0.4977202869577744,0.2825624752272349,0.2197172378149908
1919,2024-03-31,2023-24,Necaxa,León,A,1.0,2.0,0.3659966428374405,0.31704585921635947,0.31695749794619993,0.3612731950950853,0.2810905478574354,0.35763625704747937,0.36148764539624495,0.17854476658382007,0.4599675880199349,0.3217896769383349,0.27264500643133427,0.4055653166303309
1917,2024-03-31,2023-24,FC Juárez,Santos Laguna,H,2.0,1.0,0.40601072183303966,0.24417738418569718,0.3498118939812632,0.37164039925995795,0.31073700964179957,0.31762259109824315,0.398700974319396,0.5219246878933973,0.07937433778720661,0.2750307005726026,0.2741955707364064,0.4507737286909911
1918,2024-03-31,2023-24,Atlas,Querétaro,A,2.0,3.0,0.3084789327482847,0.36148088752713675,0.33004017972457855,0.35774344814940795,0.27556535015668254,0.36669120169391023,0.1953400338944619,0.3114790306099086,0.4931809354956295,0.4603218532804475,0.2967696124603581,0.24290853425919465
1920,2024-04-05,2023-24,Mazatlán FC,Pumas UNAM,A,0.0,4.0,0.31975148939860615,0.3031587734982263,0.37708973710316757,0.365332805616533,0.28888116539377223,0.34578602898969474,0.34022869221709195,0.5940341654058771,0.065737142377031,0.3485889952525514,0.2649675209413099,0.3864434838061387
1921,2024-04-05,2023-24,Tijuana,Necaxa,A,2.0,3.0,0.2875002867416315,0.2563945817769628,0.4561051314814056,0.38023554573037643,0.2621137405428918,0.35765071372673235,0.4991079181154399,0.09826405692486471,0.4026280249596954,0.3588881832929639,0.2806991150184423,0.36041270168859363
1922,2024-04-06,2023-24,León,Querétaro,A,0.0,2.0,0.20078874110083852,0.37167112433912625,0.4275401345600352,0.2861580481132167,0.2774261217243627,0.4364158301624213,0.26716407905324197,0.18791849668130958,0.5449174242654485,0.6103687993042889,0.23114362799187071,0.15848757270384037
