match_id,date,season,home_team,away_team,result,home_goals,away_goals,logistic_regression_A,logistic_regression_D,logistic_regression_H,random_forest_A,random_forest_D,random_forest_H,gradient_boosting_A,gradient_boosting_D,gradient_boosting_H,poisson_H,poisson_D,poisson_A
1568,2023-03-24,2022-23,Mazatlán FC,León,A,1.0,2.0,0.32198540264708697,0.22158358194093658,0.45643101541197656,0.4258707235093051,0.2293171083254716,0.3448121681652237,0.5821094023811734,0.096850451218702,0.32104014640012474,0.2869031786869304,0.25755861900634486,0.4555382023067248
1569,2023-03-29,2022-23,Querétaro,Cruz Azul,D,2.0,2.0,0.34906350887536514,0.2982922150424236,0.3526442760822112,0.4107173749145066,0.25997937903184054,0.32930324605365313,0.34719381533939975,0.40866350548168123,0.24414267917891905,0.2669666265692196,0.2958079320532062,0.4372254413775742
1570,2023-03-31,2022-23,FC Juárez,Puebla,A,0.0,2.0,0.5836152027337822,0.15142785989397797,0.26495693737223974,0.3497213289222189,0.27169442627800733,0.3785842447997737,0.287979546036152,0.2926896601567146,0.41933079380713345,0.3156616117066993,0.3004836657186861,0.3838547225746146
1571,2023-03-31,2022-23,Necaxa,Santos Laguna,D,0.0,0.0,0.49238997623259917,0.3667376572260417,0.14087236654135918,0.42204515902107914,0.28043687368349846,0.29751796729542235,0.4575176489643312,0.3320918688343814,0.21039048220128728,0.3648447789835583,0.27031980613071754,0.36483541488572435
1572,2023-04-01,2022-23,América,León,D,2.0,2.0,0.08073554111837684,0.43263651730683167,0.48662794157479144,0.17605732060027532,0.286744745484696,0.5371979339150293,0.08439752607496895,0.16668339092846293,0.7489190829965681,0.4828597673403016,0.2611282654210613,0.256011967238637
1573,2023-04-01,2022-23,Atlas,Guadalajara,D,3.0,3.0,0.7522762095294397,0.14967784261242156,0.09804594785813874,0.38298001655932695,0.27449300560004836,0.342526977840625,0.34344592153111647,0.22055649298707244,0.435997585481811,0.36634451903820947,0.31889846424919993,0.3147570167125906
1574,2023-04-01,2022-23,Pachuca,Cruz Azul,A,0.0,2.0,0.16133320674226312,0.12083674364503667,0.7178300496127004,0.21021379891951925,0.29897137471695384,0.4908148263635274,0.2250712756560374,0.2620662270788142,0.5128624972651484,0.39450921929398397,0.2922027306166025,0.3132880500894134
1575,2023-04-01,2022-23,Monterrey,Tijuana,H,4.0,0.0,0.08991242558044608,0.3361880010232066,0.5738995733963473,0.1323134846047886,0.2946165639191944,0.5730699514760176,0.09753689690350226,0.14629979073624,0.7561633123602577,0.6262101999215574,0.23021892551286982,0.14357087456557283
1576,2023-04-02,2022-23,Atlético San Luis,Mazatlán FC,H,2.0,1.0,0.21064717938836144,0.1936929203162193,0.5956599002954193,0.23828130386436752,0.24425296666648882,0.5174657294691443,0.12161715038307044,0.0700677883011611,0.8083150613157685,0.42402679804720644,0.25372540209850436,0.3222477998542893
1577,2023-04-02,2022-23,Querétaro,Pumas UNAM,H,1.0,0.0,0.3815124331273806,0.37613074136291363,0.2423568255097058,0.3452597290476183,0.27658566842163873,0.3781546025307435,0.3710017599414072,0.5031583436864534,0.12583989637213933,0.3506653201160678,0.2911807644145775,0.3581539154693546
1578,2023-04-02,2022-23,Toluca,Tigres UANL,H,3.0,2.0,0.18641593818346622,0.5494880895408935,0.2640959722756403,0.2202504976111126,0.3194648421384707,0.4602846602504166,0.0589380278881525,0.132488651272563,0.8085733208392845,0.2980183704008073,0.25730000196199887,0.44468162763719377
1579,2023-04-07,2022-23,Puebla,Toluca,A,1.0,2.0,0.33681857010795885,0.3323613007572967,0.33082012913474435,0.3869919343325146,0.24407523790967947,0.36893282775780584,0.1912698796069431,0.38537035326062125,0.4233597671324358,0.47219724401226637,0.25562536982949974,0.27217738615823395
1580,2023-04-07,2022-23,Tijuana,Querétaro,A,1.0,2.0,0.19902979824340022,0.4132624222752671,0.3877077794813326,0.24229496903163852,0.3304792818177441,0.42722574915061784,0.050516308887859726,0.6156589006089285,0.3338247905032118,0.39008620846441894,0.2900379527481213,0.31987583878745973
1584,2023-04-08,2022-23,León,Cruz Azul,D,0.0,0.0,0.20237776262247215,0.23555994871272473,0.5620622886648031,0.1698652183208665,0.29612973581061597,0.5340050458685183,0.04175458018398194,0.21522193319764682,0.7430234866183713,0.4228129604365333,0.28632330486846536,0.29086373469500143
1583,2023-04-08,2022-23,Tigres UANL,Mazatlán FC,A,1.0,2.0,0.10331316007017,0.10898964419142748,0.7876971957384026,0.20446556011837586,0.28507043815646893,0.5104640017251555,0.36774792833006525,0.3151868796671543,0.31706519200278044,0.6515809859332267,0.20949481619718574,0.13892419786958754
1582,2023-04-08,2022-23,América,Monterrey,H,2.0,1.0,0.15236174148041715,0.3885957402840494,0.4590425182355334,0.20180841511122039,0.2818239518765739,0.5163676330122066,0.2915912249328482,0.06686859529347601,0.6415401797736757,0.4957623408787454,0.26862014130979156,0.2356175178114632
1581,2023-04-08,2022-23,Guadalajara,Necaxa,H,1.0,0.0,0.18263616816206055,0.3324792451659307,0.4848845866720088,0.2172594264156956,0.34280557109011234,0.4399350024941922,0.07239249999894458,0.7017678193448103,0.22583968065624527,0.47441593710834595,0.27303463717772786,0.2525494257139262
1585,2023-04-09,2022-23,Santos Laguna,Pachuca,A,1.0,4.0,0.17617356690377411,0.4958387225619027,0.3279877105343233,0.35204841111673724,0.2900402309160704,0.35791135796719287,0.04283945767593302,0.30806063466018463,0.6490999076638824,0.4387201540612473,0.26843767867889984,0.29284216725985274
1586,2023-04-09,2022-23,FC Juárez,Atlas,D,1.0,1.0,0.7040476689538816,0.11349778595852612,0.18245454508759218,0.41867358856003556,0.25500038320475343,0.32632602823521145,0.6108934568923937,0.14300887932787515,0.24609766377973114,0.329069765608139,0.3222902868774702,0.34863994751439087
1587,2023-04-09,2022-23,Pumas UNAM,Atlético San Luis,H,3.0,1.0,0.23527334423187568,0.3419205060370134,0.4228061497311109,0.3253928769732045,0.2941819105071979,0.38042521251959827,0.049342044709532754,0.3364802100228205,0.6141777452676468,0.5857854204453157,0.23152054786824924,0.18269403168643508
1588,2023-04-13,2022-23,Atlético San Luis,FC Juárez,H,2.0,0.0,0.1471194194006344,0.2924446832329044,0.5604358973664612,0.2469538923047649,0.30761824584102615,0.44542786185420885,0.23259873012601623,0.36051936195801026,0.40688190791597356,0.4810518955269169,0.26661180061745743,0.2523363038556256
1589,2023-04-14,2022-23,Necaxa,Puebla,D,1.0,1.0,0.33547737483161744,0.37745913099851863,0.28706349416986393,0.3192402977787977,0.27427534299041667,0.40648435923078585,0.18076818960431862,0.31305459226410237,0.506177218131579,0.43706049773862615,0.2762655076833651,0.28667399457800885
1590,2023-04-14,2022-23,Mazatlán FC,Tijuana,A,1.0,2.0,0.4841976736101232,0.26256750348569396,0.25323482290418287,0.2783183732636196,0.2731999066589659,0.44848172007741455,0.3876760817344719,0.2680931555320932,0.34423076273343506,0.49865407637419723,0.2576988566649186,0.24364706696088417
1591,2023-04-15,2022-23,Atlas,Pachuca,H,4.0,1.0,0.5149433850163627,0.21673593941457386,0.26832067556906347,0.35975972731787936,0.23813364297393946,0.4021066297081816,0.22330143204337194,0.09333013623554733,0.6833684317210806,0.32053650611502715,0.30399182122369606,0.375471672661277
1592,2023-04-15,2022-23,Cruz Azul,América,A,1.0,3.0,0.7277682779333126,0.08025731953801915,0.1919744025286684,0.3529965887846849,0.28073473182014896,0.3662686793951663,0.46294685329811985,0.12993498627684835,0.40711816042503174,0.41536826761428897,0.291152595002194,0.29347913738351705
1593,2023-04-15,2022-23,León,Guadalajara,A,0.0,2.0,0.472993226488508,0.3136189650570039,0.2133878084544882,0.19953936420742596,0.33180039007737583,0.46866024571519865,0.16035106844192892,0.47432958422297483,0.3653193473350963,0.530041958714007,0.2597962216126807,0.2101618196733122
1594,2023-04-16,2022-23,Pumas UNAM,Toluca,H,3.0,1.0,0.3715363541265513,0.28417467313777217,0.3442889727356766,0.412030763667134,0.2353495863360768,0.3526196499967896,0.19809996574014005,0.14637005166531938,0.6555299825945404,0.5162900920035283,0.24418376885738416,0.23952613913908755
1595,2023-04-16,2022-23,Querétaro,Tigres UANL,D,0.0,0.0,0.43453742990955857,0.37887391013431826,0.18658865995612303,0.39662758951454824,0.27384210373871176,0.32953030674674094,0.33161273168309463,0.20626267393869774,0.4621245943782076,0.25973675591087486,0.281522409586738,0.45874083450238684
1596,2023-04-16,2022-23,Monterrey,Santos Laguna,A,1.0,2.0,0.07431447939687211,0.6119631813397438,0.3137223392633841,0.1292518152986048,0.312504633304238,0.5582435513971581,0.06404514287633294,0.31757935788110425,0.618375499242563,0.45670306239835584,0.274030363955018,0.26926657364662615
1597,2023-04-20,2022-23,Tigres UANL,Puebla,H,1.0,0.0,0.24523951336645686,0.12109979481489737,0.6336606918186457,0.2739946556926295,0.2879629771163368,0.4380423671910346,0.25352797215768896,0.12095653050754922,0.6255154973347617,0.5767297520318863,0.2497926729099406,0.17347757505817304
1600,2023-04-21,2022-23,Necaxa,Atlas,A,1.0,3.0,0.5159841155589432,0.22481013673341027,0.2592057477076466,0.46104891406846593,0.23426156194275333,0.3046895239887816,0.662977598207099,0.10764185179241456,0.22938055000048652,0.44789511659801307,0.29176794181378457,0.26033694158820225
1598,2023-04-21,2022-23,Tijuana,León,D,0.0,0.0,0.36637220141056276,0.51946633826478,0.11416146032465731,0.3944695238564405,0.2796182898229619,0.3259121863205985,0.33698144768154126,0.3877992976181889,0.27521925470026987,0.24439106358140988,0.2638690167142792,0.4917399197043109
1599,2023-04-21,2022-23,Mazatlán FC,Monterrey,A,0.0,2.0,0.5369755630645395,0.2620319164001202,0.20099252053534028,0.45982466251257487,0.21436912195809893,0.32580621552932654,0.501148342817076,0.1965601991073203,0.30229145807560365,0.3053178614287546,0.2727019681550847,0.42198017041616065
1601,2023-04-22,2022-23,América,Pumas UNAM,D,1.0,1.0,0.0367758487907518,0.33907103383775766,0.6241531173714905,0.14000560870919393,0.290143333658139,0.5698510576326674,0.020099922406094477,0.07042739095672244,0.9094726866371831,0.555423627273525,0.2501140469766262,0.1944623257498489
1602,2023-04-22,2022-23,Pachuca,Atlético San Luis,H,2.0,1.0,0.15538335807031667,0.341587100899667,0.5030295410300163,0.24152203785352203,0.29175129070933853,0.4667266714371401,0.37409297397730035,0.18951977285770316,0.43638725316499655,0.6475022882302575,0.20545862256953046,0.14703908920021216
1603,2023-04-22,2022-23,Guadalajara,Cruz Azul,H,2.0,1.0,0.1743297487723435,0.3079156523085208,0.5177545989191358,0.19221499392534253,0.3258959906486492,0.4818890154260088,0.042220695563368424,0.24060994748211237,0.7171693569545192,0.33083622070565316,0.3080248447725964,0.3611389345217505
1604,2023-04-23,2022-23,Santos Laguna,Querétaro,A,0.0,2.0,0.0543723891558588,0.3270858880955316,0.6185417227486095,0.2636553000233697,0.33567824426850656,0.40066645570812404,0.010311001270464793,0.7624566907224549,0.22723230800708033,0.5758458418694119,0.24338634690129915,0.18076781122928878
1605,2023-04-23,2022-23,Toluca,FC Juárez,D,1.0,1.0,0.09219600278495979,0.42594691338704854,0.4818570838279918,0.14545697260191276,0.32417909249987065,0.530363934898217,0.11675062241260473,0.31972829931119306,0.5635210782762022,0.5673538774948566,0.23751405835884762,0.19513206414629594
1606,2023-04-28,2022-23,FC Juárez,América,A,0.0,1.0,0.6159155392466454,0.21967086486893278,0.16441359588442167,0.49996566097138073,0.20829377500513135,0.29174056402348925,0.6213121321644656,0.07377336385519416,0.3049145039803402,0.20094793835616884,0.2631052688086911,0.5359467928351401
1607,2023-04-29,2022-23,Puebla,Tijuana,H,5.0,2.0,0.15494214154216873,0.15053971566076785,0.6945181427970634,0.24630946525766942,0.3020218431473039,0.45166869159502726,0.1311293655647812,0.4116112801613265,0.4572593542738924,0.5331383175086268,0.263597697295547,0.20326398519582617
1608,2023-04-29,2022-23,Atlético San Luis,Atlas,D,0.0,0.0,0.37413511667480037,0.2836207083635722,0.3422441749616273,0.41447466134470673,0.22981138764226736,0.35571395101302644,0.3456593348106049,0.2790670587458764,0.37527360644351865,0.3756031164231855,0.29198210802617697,0.3324147755506374
1609,2023-04-29,2022-23,Monterrey,Pumas UNAM,H,4.0,1.0,0.06476231497142593,0.2449847202163714,0.6902529648122027,0.14078929916421085,0.31500037310060003,0.5442103277351894,0.063877895199976,0.10310149395839768,0.8330206108416263,0.4908500551266195,0.274314164704875,0.23483578016850554
1610,2023-04-29,2022-23,Guadalajara,Mazatlán FC,H,4.0,1.0,0.1260884092003186,0.24495963058759126,0.6289519602120901,0.1314730154010029,0.2834524141916411,0.585074570407356,0.03586145825356573,0.5826868021751855,0.3814517395712488,0.5266618256796793,0.256304662164769,0.21703351215555175
1611,2023-04-29,2022-23,Cruz Azul,Santos Laguna,H,3.0,2.0,0.31073249420810645,0.3447063135910351,0.3445611922008585,0.2709170688097063,0.32128948808973135,0.40779344310056287,0.37761987337443,0.29567666128576603,0.326703465339804,0.4859778467982099,0.27600494805642867,0.23801720514536134
1614,2023-04-30,2022-23,Toluca,Necaxa,H,3.0,0.0,0.18180804437599077,0.5183882952620547,0.29980366036195455,0.18464356358561038,0.3462381921201355,0.469118244294254,0.11943739019118979,0.5760977474176586,0.30446486239115156,0.45707576428977553,0.2469594050579251,0.2959648306522994
1612,2023-04-30,2022-23,Querétaro,Pachuca,A,0.0,1.0,0.5199788210539404,0.2861239358815114,0.19389724306454814,0.41442822078198205,0.26552073920666724,0.3200510400113512,0.7516926904939191,0.11288965957214481,0.13541764993393618,0.3064179740785722,0.2817655238302243,0.41181650209120346
1613,2023-04-30,2022-23,León,Tigres UANL,H,3.0,0.0,0.32882356370942817,0.361871674280255,0.30930476201031676,0.3575137671639734,0.31615768295799596,0.32632854987803056,0.5353929173217907,0.35338946768619794,0.11121761499201144,0.418848506693747,0.2761935769321628,0.3049579163740903
1616,2023-05-06,2022-23,Cruz Azul,Atlas,A,0.0,1.0,0.4481493145504405,0.3365063316861509,0.21534435376340863,0.30162257600224446,0.29036244741923256,0.4080149765785233,0.2859601436848887,0.36327385107680177,0.3507660052383096,0.5534875465207528,0.28032783314666115,0.16618462033258602
1615,2023-05-06,2022-23,Pachuca,Santos Laguna,D,4.0,4.0,0.049331377657277076,0.5160853688885231,0.43458325345419985,0.2518045685088192,0.30960072617932954,0.4385947053118518,0.7258707744602222,0.0470460225920588,0.22708320294771908,0.4605963024294152,0.265206003958775,0.2741976936118097
1617,2023-05-07,2022-23,León,Atlético San Luis,A,1.0,3.0,0.21563225076085113,0.2514936423772634,0.5328741068618855,0.2324642188339239,0.32180580115850743,0.4457299800075689,0.27868882760534264,0.5064334917968993,0.214877680597758,0.6788988588128628,0.19122967337613497,0.12987146781100217
1618,2023-05-07,2022-23,Tigres UANL,Puebla,H,1.0,0.0,0.17059562917478074,0.3413822125932022,0.488022158232017,0.311775257518365,0.28324013491721994,0.404984607564415,0.5859731594556016,0.07895908289895993,0.33506775764543856,0.5767297520318863,0.2497926729099406,0.17347757505817304
1619,2023-05-10,2022-23,Santos Laguna,Monterrey,D,0.0,0.0,0.3000760136405257,0.45045032505739396,0.24947366130208043,0.3413404301044894,0.27390500983007926,0.38475456006543207,0.07759284462103325,0.34084638793329697,0.5815607674456699,0.4280622841678239,0.278294258058969,0.293643457773207
1620,2023-05-10,2022-23,Atlético San Luis,América,A,1.0,3.0,0.7030091768990119,0.14626397551655743,0.15072684758443067,0.40850479280926455,0.22533094943782092,0.36616425775291483,0.6576726917320657,0.0419045552396682,0.30042275302826604,0.2277397704472534,0.24422566800368162,0.528034561549065
1621,2023-05-11,2022-23,Tigres UANL,Toluca,H,4.0,1.0,0.3791563861944051,0.2807509564443741,0.3400926573612207,0.36881322816726725,0.2814377689792114,0.3497490028535213,0.5706474890085634,0.10831358769644324,0.3210389232949934,0.6285102573044771,0.2113956276290606,0.16009411506646243
1622,2023-05-11,2022-23,Atlas,Guadalajara,H,1.0,0.0,0.4274283093812891,0.2726254510058076,0.2999462396129033,0.27568107723097157,0.28152289483451354,0.4427960279345151,0.18100307302093852,0.26261496525404365,0.5563819617250179,0.36634451903820947,0.31889846424919993,0.3147570167125906
1623,2023-05-13,2022-23,Monterrey,Santos Laguna,H,2.0,0.0,0.10846042742918635,0.24276172133833862,0.6487778512324751,0.17975389074769837,0.33087988800448154,0.48936622124782064,0.15205914529998346,0.13334819780658427,0.7145926568934323,0.45670306239835584,0.274030363955018,0.26926657364662615
1624,2023-05-13,2022-23,América,Atlético San Luis,A,1.0,2.0,0.06567461702533942,0.1659853016506567,0.7683400813240039,0.16314230846707967,0.3214068580994217,0.5154508334334988,0.07416588988802841,0.5257004543562411,0.40013365575573046,0.70478133236476,0.1820004099989641,0.11321825763627576
1625,2023-05-14,2022-23,Guadalajara,Atlas,H,1.0,0.0,0.09275443367078415,0.410572051557621,0.49667351477159477,0.17828824543347768,0.30673507643329373,0.5149766781332292,0.16933389649622885,0.2692033610537714,0.5614627424499997,0.4642730423873028,0.3039218627458986,0.2318050948667986
1626,2023-05-14,2022-23,Toluca,Tigres UANL,H,3.0,1.0,0.3914623397042538,0.2956284054693382,0.312909254826408,0.2427087635609653,0.3024360807145679,0.4548551557244674,0.1341108276402334,0.3584670994748888,0.5074220728848778,0.2980183704008073,0.25730000196199887,0.44468162763719377
1627,2023-05-17,2022-23,Tigres UANL,Monterrey,D,1.0,1.0,0.27509934035194966,0.3986313439249463,0.32626931572310414,0.33136496728052856,0.23949944979961615,0.42913558291985604,0.3310715314197643,0.06392142016765173,0.605007048412584,0.4840794196692838,0.2763739045855162,0.2395466757451999
1628,2023-05-18,2022-23,Guadalajara,América,A,0.0,1.0,0.27551620485440503,0.23043585519093587,0.49404793995465895,0.23244959532326817,0.3158217470368792,0.45172865763985265,0.18199213610318762,0.17958729949201896,0.6384205644047934,0.32267399816390396,0.2888503700328749,0.38847563180322126
1629,2023-05-20,2022-23,Monterrey,Tigres UANL,A,0.0,1.0,0.2227539296360977,0.23673807447592668,0.5405079958879757,0.16696412166863894,0.34184564689999036,0.4911902314313711,0.254686783613124,0.4374303564667849,0.307882859920091,0.38764218726292154,0.2907874285908333,0.32157038414624517
1630,2023-05-21,2022-23,América,Guadalajara,A,1.0,3.0,0.23730211653633107,0.40995312639937215,0.3527447570642969,0.2170683998918555,0.33037934935685953,0.452552250751285,0.25266626464205727,0.2584032336005952,0.4889305017573476,0.5575931138015143,0.2545263037699964,0.1878805824284894
1631,2023-05-25,2022-23,Tigres UANL,Guadalajara,D,0.0,0.0,0.20503313730358744,0.35787735187315584,0.4370895108232567,0.2764424724746579,0.2975465660665046,0.4260109614588379,0.41675736611534603,0.16849524575685124,0.4147473881278026,0.5448655112083328,0.2630996903491234,0.1920347984425438
1632,2023-05-28,2022-23,Guadalajara,Tigres UANL,D,2.0,2.0,0.2229837466541635,0.24757183237579095,0.5294444209700455,0.23431358799318697,0.3231615639787905,0.4425248480280227,0.3717561607400963,0.08781082272160516,0.5404330165382984,0.32542597070459545,0.2954372057127032,0.3791368235827015
1633,2023-06-30,2023-24,Mazatlán FC,Pachuca,D,1.0,1.0,0.6773366464448897,0.21767938257803462,0.10498397097707579,0.5139519476607809,0.2363751963858839,0.2496728559533353,0.7352452746252458,0.21312615152492995,0.05162857384982428,0.25781637517061323,0.24833589161037467,0.493847733219012
1634,2023-06-30,2023-24,Tijuana,Pumas UNAM,A,2.0,3.0,0.6141458063519247,0.20224273389381778,0.18361145975425758,0.3671173401975294,0.2924086680067957,0.3404739917956748,0.6911160224847852,0.15594247907310246,0.1529414984421123,0.32732584961536315,0.27867502405759,0.393999126327047
1635,2023-06-30,2023-24,América,FC Juárez,A,1.0,2.0,0.18781704271307306,0.21357235230766475,0.5986106049792622,0.18111228494411205,0.25276025150805853,0.56612746354783,0.6625276016404297,0.14833678969832034,0.18913560866124993,0.7006552897907737,0.19528616718329814,0.10405854302592815
1636,2023-07-01,2023-24,Atlas,Cruz Azul,H,2.0,0.0,0.30637277787215433,0.40800929788427204,0.2856179242435735,0.26146853978579027,0.29105417803391515,0.44747728218029464,0.3845218757499601,0.20417518463325215,0.4113029396167877,0.31644272857197653,0.3119187621190657,0.3716385093089578
1637,2023-07-01,2023-24,Atlético San Luis,Monterrey,D,1.0,1.0,0.5112746414369823,0.3428588888548836,0.145866469708134,0.4099162682645235,0.28065907033573,0.3094246613997469,0.36740384265239734,0.33586764442777833,0.2967285129198243,0.24759319089694198,0.2710891437715281,0.48131766533153
1638,2023-07-01,2023-24,Tigres UANL,Puebla,D,1.0,1.0,0.3729215570939546,0.23163944525483635,0.39543899765120905,0.2676471043267554,0.25422221739092293,0.4781306782823212,0.2864059934075673,0.18410974925052412,0.5294842573419086,0.5830812257946956,0.2461101125616368,0.17080866164366762
1639,2023-07-02,2023-24,Santos Laguna,Querétaro,A,0.0,2.0,0.29473810278713564,0.16133761416908957,0.5439242830437748,0.3068112882678078,0.2659210046205878,0.4272677071116043,0.2917727867887055,0.05938285242212774,0.6488443607891667,0.5853347250494737,0.23262289460912125,0.18204238034140502
1640,2023-07-02,2023-24,Toluca,Necaxa,D,0.0,0.0,0.28553054711319553,0.3220850511410865,0.3923844017457179,0.18349226117536285,0.2727383428213922,0.5437693960032459,0.20794753925571757,0.05064718395791063,0.7414052767863718,0.5029950019097982,0.24029576124609037,0.25670923684411157
1641,2023-07-03,2023-24,León,Guadalajara,A,1.0,2.0,0.35419806656723296,0.1708326731706262,0.4749692602621407,0.37939005935414594,0.2765827133254577,0.3440272273203969,0.3436769122266292,0.3107429843146344,0.3455801034587364,0.4864246042706113,0.2743695830225302,0.23920581270685853
1642,2023-07-07,2023-24,Necaxa,Tijuana,D,1.0,1.0,0.2267360322783341,0.31606279371222956,0.4572011740094364,0.2444851388390311,0.26541928306327256,0.49009557809769655,0.08279474979252507,0.09717318773231921,0.8200320624751558,0.5227601974863292,0.2578433995938205,0.21939640291985024
1643,2023-07-07,2023-24,Puebla,Santos Laguna,A,2.0,3.0,0.16410818425028778,0.3320735552237098,0.5038182605260024,0.22975178555181913,0.30190119378283264,0.46834702066534833,0.2829466662690951,0.43241160757789604,0.2846417261530088,0.3743519627066847,0.2639227565224213,0.36172528077089394
1644,2023-07-08,2023-24,Cruz Azul,Toluca,A,0.0,2.0,0.4273078543502105,0.19077659823282458,0.3819155474169648,0.411625127110509,0.25968042022633514,0.32869445266315617,0.6985296312496986,0.14799266527161917,0.15347770347868223,0.5330602515174545,0.2419398142003538,0.22499993428219178
1645,2023-07-08,2023-24,Guadalajara,Atlético San Luis,H,3.0,1.0,0.08937036530207092,0.19932109320200192,0.7113085414959271,0.22809175840463936,0.2899362143548543,0.4819720272405065,0.4270503901246187,0.15148279628351433,0.42146681359186705,0.5590290504151867,0.2541367477219607,0.18683420186285254
1646,2023-07-08,2023-24,FC Juárez,Tigres UANL,D,1.0,1.0,0.4651831968922245,0.2677977004100928,0.2670191026976827,0.43341125968886923,0.2923159262878873,0.2742728140232439,0.17603487623596967,0.6684546299242996,0.1555104938397306,0.21210398670216274,0.28643436501170744,0.5014616482861297
1648,2023-07-09,2023-24,Pumas UNAM,Mazatlán FC,D,0.0,0.0,0.1021864660672653,0.27878868334240625,0.6190248505903284,0.21575931111213936,0.28585625167566847,0.4983844372121923,0.25089787648061074,0.3257981931206757,0.42330393039871345,0.5581327014857609,0.23635864033537912,0.20550865817886005
1647,2023-07-09,2023-24,Monterrey,Atlas,H,1.0,0.0,0.2263849359628297,0.25539538922705707,0.5182196748101132,0.3268994706654666,0.2555420286590644,0.4175585006754693,0.500177370291042,0.2193798715898492,0.2804427581191088,0.5548344332518972,0.2711185132641005,0.17404705348400223
1649,2023-07-10,2023-24,León,Pachuca,H,4.0,0.0,0.4293705752934742,0.22958720308421113,0.34104222162231473,0.4865195336726174,0.24591335970367798,0.26756710662370503,0.7645999938088758,0.19123891518084377,0.04416109101028051,0.4396627384567601,0.2641462032278962,0.29619105831534376
1650,2023-07-13,2023-24,Guadalajara,Necaxa,H,2.0,0.0,0.09712103205036685,0.46742863326162154,0.43545033468801164,0.14843895706169308,0.28993622734757063,0.5616248155907366,0.021197281304817944,0.051733844968414516,0.9270688737267675,0.4983662893074114,0.27341063259700904,0.2282230780955795
1651,2023-07-13,2023-24,Santos Laguna,Atlas,D,0.0,0.0,0.29733451222740587,0.3440140890207549,0.3586513987518392,0.37880609058583103,0.28630247283531624,0.334891436578853,0.4501714855164172,0.21060162618992254,0.3392268882936602,0.5212602278648674,0.26299471650512934,0.21574505563000326
1652,2023-07-14,2023-24,Tijuana,Cruz Azul,H,2.0,1.0,0.3679001824756785,0.4222251013850563,0.2098747161392652,0.3673613184465864,0.32817548257945495,0.3044631989739589,0.43801931390738486,0.5161312924416821,0.04584939365093313,0.25618520781162113,0.28081235438258595,0.4630024378057929
1653,2023-07-14,2023-24,Mazatlán FC,Monterrey,A,0.0,3.0,0.655250194369622,0.19190769912610461,0.15284210650427346,0.4584911381226793,0.272307426104537,0.26920143577278405,0.7104779347926954,0.18262652308393595,0.10689554212336853,0.24269141932923116,0.2608216190508513,0.49648696161991757
1656,2023-07-15,2023-24,Tigres UANL,León,H,1.0,0.0,0.3029246058790626,0.41949557550529276,0.2775798186156447,0.33452080458780414,0.25726398335229467,0.40821521205990186,0.2800543925492142,0.20859083924349497,0.5113547682072909,0.47334073035585644,0.27508922790312124,0.25157004174102227
1654,2023-07-15,2023-24,Atlético San Luis,Querétaro,H,4.0,1.0,0.22397861479632353,0.36835791686638947,0.407663468337287,0.30277479659889694,0.2896374013954757,0.40758780200562766,0.33514662282003954,0.27457315074691707,0.3902802264330434,0.42567559995410076,0.27850389481774135,0.29582050522815795
1655,2023-07-15,2023-24,América,Puebla,H,3.0,0.0,0.13927899124127666,0.3263528930772161,0.5343681156815072,0.23948836653421168,0.26049573030997947,0.5000159031558093,0.6466750638738396,0.13939069799641748,0.21393423812974288,0.6291791748758643,0.21631341837424453,0.15450740674989114
1657,2023-07-16,2023-24,Pachuca,Pumas UNAM,D,1.0,1.0,0.15782957756357932,0.2709438169499596,0.5712266054864611,0.23883772179017995,0.2391799033379131,0.5219823748719074,0.12187732203823605,0.148953391115255,0.7291692868465091,0.5510567695416952,0.24205466517261395,0.20688856528569083
1658,2023-07-16,2023-24,Toluca,FC Juárez,A,2.0,4.0,0.14467719576256913,0.16824979991899153,0.6870730043184393,0.1530399086577968,0.2349602113137667,0.6119998800284365,0.07113324662148757,0.041494583195082695,0.8873721701834296,0.579054331340416,0.23437871607515473,0.18656695258442918
1659,2023-08-18,2023-24,León,Mazatlán FC,H,2.0,1.0,0.07118609563067331,0.08735754498994341,0.8414563593793832,0.17600303086270597,0.2964814460639847,0.5275155230733101,0.10919104085222339,0.34352633376626884,0.5472826253815077,0.65380438277026,0.20297441840028385,0.14322119882945628
1660,2023-08-18,2023-24,Pumas UNAM,Toluca,D,1.0,1.0,0.359607416119709,0.36199016850351323,0.2784024153767777,0.42012675259264803,0.28752219832366294,0.29235104908368936,0.540861347918062,0.42017367522829707,0.038964976853641094,0.4569365029657591,0.24710963033655883,0.2959538666976822
1661,2023-08-18,2023-24,Puebla,Atlético San Luis,A,1.0,2.0,0.12856552032071744,0.22696490379572493,0.6444695758835576,0.3115757334865702,0.25369524915290964,0.4347290173605203,0.1179210641933476,0.10047639984732991,0.7816025359593225,0.5166205746947301,0.2546475956229417,0.2287318296823282
1662,2023-08-18,2023-24,FC Juárez,Guadalajara,D,1.0,1.0,0.549867505305881,0.3080556488805838,0.14207684581353525,0.42809338131462515,0.26060355026494036,0.311303068420435,0.519969816778521,0.3227872646783983,0.15724291854308073,0.28110787415148003,0.307845357033109,0.41104676881541113
