date,season,stage,round,is_playoff,home_team,away_team,home_goals,away_goals,home_ht_goals,away_ht_goals,source,match_id,home_elo_pre,away_elo_pre,elo_diff_pre,h2h_home_wins_last_5,h2h_draws_last_5,h2h_away_wins_last_5,h2h_home_goals_last_5,h2h_away_goals_last_5,h2h_matches_last_5,h2h_home_wins_last_10,h2h_draws_last_10,h2h_away_wins_last_10,h2h_home_goals_last_10,h2h_away_goals_last_10,h2h_matches_last_10,home_wins_last_3,home_points_last_3,home_goals_for_last_3,home_goals_against_last_3,home_goal_diff_last_3,home_avg_goals_scored_last_3,home_avg_goals_conceded_last_3,home_wins_last_5,home_points_last_5,home_goals_for_last_5,home_goals_against_last_5,home_goal_diff_last_5,home_avg_goals_scored_last_5,home_avg_goals_conceded_last_5,home_wins_last_10,home_points_last_10,home_goals_for_last_10,home_goals_against_last_10,home_goal_diff_last_10,home_avg_goals_scored_last_10,home_avg_goals_conceded_last_10,home_clean_sheet_rate_last_3,home_clean_sheet_rate_last_5,home_clean_sheet_rate_last_10,home_matches_played_so_far,home_days_since_last_match,home_venue_win_rate,home_venue_goals,home_venue_goals_conceded,away_wins_last_3,away_points_last_3,away_goals_for_last_3,away_goals_against_last_3,away_goal_diff_last_3,away_avg_goals_scored_last_3,away_avg_goals_conceded_last_3,away_wins_last_5,away_points_last_5,away_goals_for_last_5,away_goals_against_last_5,away_goal_diff_last_5,away_avg_goals_scored_last_5,away_avg_goals_conceded_last_5,away_wins_last_10,away_points_last_10,away_goals_for_last_10,away_goals_against_last_10,away_goal_diff_last_10,away_avg_goals_scored_last_10,away_avg_goals_conceded_last_10,away_clean_sheet_rate_last_3,away_clean_sheet_rate_last_5,away_clean_sheet_rate_last_10,away_matches_played_so_far,away_days_since_last_match,away_venue_win_rate,away_venue_goals,away_venue_goals_conceded,result,total_goals
2024-05-18,2023-24,Clausura - Liguilla,Semifinals,True,América,Guadalajara,1.0,0.0,0.0,0.0,footballcsv,1969,1690.943949853149,1594.0537388140124,96.8902110391366,2,2,1,6.0,3.0,5,5,4,1,15.0,6.0,10,0.0,3.0,2.0,2.0,0.0,0.6666666666666666,0.6666666666666666,1.0,6.0,5.0,5.0,0.0,1.0,1.0,4.0,17.0,15.0,8.0,7.0,1.5,0.8,0.3333333333333333,0.2,0.3,240,3.0,0.8,2.2,0.6,1.0,5.0,1.0,0.0,1.0,0.3333333333333333,0.0,3.0,11.0,4.0,0.0,4.0,0.8,0.0,6.0,21.0,11.0,4.0,7.0,1.1,0.4,1.0,1.0,0.8,220,3.0,0.6,0.8,0.6,H,1.0
2024-05-19,2023-24,Clausura - Liguilla,Semifinals,True,Cruz Azul,Monterrey,1.0,2.0,0.0,0.0,footballcsv,1970,1554.870018654063,1624.0665300073074,-69.19651135324443,3,0,2,7.0,8.0,5,3,3,4,13.0,18.0,10,2.0,7.0,5.0,2.0,3.0,1.6666666666666667,0.6666666666666666,3.0,11.0,8.0,4.0,4.0,1.6,0.8,5.0,18.0,12.0,10.0,2.0,1.2,1.0,0.6666666666666666,0.6,0.5,227,3.0,0.4,2.0,1.4,1.0,4.0,3.0,3.0,0.0,1.0,1.0,2.0,7.0,8.0,7.0,1.0,1.6,1.4,4.0,14.0,16.0,16.0,0.0,1.6,1.6,0.0,0.0,0.0,232,3.0,0.6,2.0,1.6,A,3.0
2024-05-23,2023-24,Clausura - Liguilla,Final,True,Cruz Azul,América,1.0,1.0,1.0,1.0,footballcsv,1971,1547.72308258865,1694.3489289817617,-146.62584639311171,0,1,4,3.0,14.0,5,3,3,4,12.0,18.0,10,1.0,4.0,4.0,4.0,0.0,1.3333333333333333,1.3333333333333333,3.0,10.0,7.0,4.0,3.0,1.4,0.8,5.0,18.0,13.0,9.0,4.0,1.3,0.9,0.3333333333333333,0.6,0.5,228,4.0,0.2,1.6,1.8,1.0,5.0,2.0,1.0,1.0,0.6666666666666666,0.3333333333333333,2.0,9.0,5.0,3.0,2.0,1.0,0.6,4.0,17.0,14.0,8.0,6.0,1.4,0.8,0.6666666666666666,0.4,0.3,241,5.0,0.2,1.0,1.0,D,2.0
2024-05-26,2023-24,Clausura - Liguilla,Final,True,América,Cruz Azul,1.0,0.0,0.0,0.0,footballcsv,1972,1692.4544485677409,1549.6175630026707,142.83688556507013,4,1,0,15.0,4.0,5,4,4,2,17.0,8.0,10,1.0,5.0,2.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,7.0,4.0,3.0,1.0,0.8,0.6,4.0,17.0,15.0,9.0,6.0,1.5,0.9,0.6666666666666666,0.4,0.2,242,3.0,0.8,2.2,0.6,1.0,4.0,3.0,3.0,0.0,1.0,1.0,2.0,8.0,7.0,5.0,2.0,1.4,1.0,5.0,19.0,13.0,8.0,5.0,1.3,0.8,0.3333333333333333,0.4,0.5,229,3.0,0.8,1.0,0.0,H,1.0
2024-07-05,2024-25,Apertura,1,False,Puebla,Santos Laguna,1.0,0.0,0.0,0.0,footballcsv,1973,1394.6119083153872,1447.3856449785812,-52.773736663194086,1,1,3,7.0,11.0,5,2,3,5,9.0,17.0,10,0.0,0.0,2.0,6.0,-4.0,0.6666666666666666,2.0,0.0,0.0,6.0,12.0,-6.0,1.2,2.4,0.0,1.0,12.0,26.0,-14.0,1.2,2.6,0.0,0.0,0.0,217,70.0,0.0,1.0,2.0,0.0,0.0,0.0,7.0,-7.0,0.0,2.3333333333333335,0.0,1.0,2.0,10.0,-8.0,0.4,2.0,3.0,11.0,9.0,13.0,-4.0,0.9,1.3,0.0,0.0,0.3,220,68.0,0.2,0.8,1.4,H,1.0
2024-07-05,2024-25,Apertura,1,False,Querétaro,Tijuana,1.0,2.0,0.0,1.0,footballcsv,1974,1471.6808626509826,1427.9212149032498,43.75964774773274,3,2,0,8.0,4.0,5,4,5,1,16.0,11.0,10,0.0,2.0,2.0,4.0,-2.0,0.6666666666666666,1.3333333333333333,1.0,5.0,4.0,6.0,-2.0,0.8,1.2,5.0,17.0,14.0,11.0,3.0,1.4,1.1,0.0,0.2,0.2,203,64.0,0.4,1.2,1.0,2.0,6.0,5.0,5.0,0.0,1.6666666666666667,1.6666666666666667,2.0,6.0,7.0,10.0,-3.0,1.4,2.0,2.0,10.0,14.0,19.0,-5.0,1.4,1.9,0.3333333333333333,0.2,0.1,200,69.0,0.2,1.0,2.2,A,3.0
2024-07-05,2024-25,Apertura,1,False,FC Juárez,Atlas,2.0,2.0,1.0,0.0,footballcsv,1975,1405.0434080622686,1448.4456175378734,-43.40220947560488,1,1,3,5.0,7.0,5,1,1,7,5.0,13.0,9,1.0,4.0,3.0,2.0,1.0,1.0,0.6666666666666666,3.0,10.0,8.0,5.0,3.0,1.6,1.0,4.0,14.0,15.0,14.0,1.0,1.5,1.4,0.3333333333333333,0.2,0.1,165,69.0,0.4,1.6,1.4,1.0,4.0,4.0,4.0,0.0,1.3333333333333333,1.3333333333333333,1.0,4.0,7.0,11.0,-4.0,1.4,2.2,1.0,6.0,12.0,22.0,-10.0,1.2,2.2,0.0,0.0,0.0,214,69.0,0.0,1.2,2.2,D,4.0
2024-07-06,2024-25,Apertura,1,False,Atlético San Luis,América,2.0,1.0,1.0,1.0,footballcsv,1976,1466.427324546897,1695.187060563983,-228.7597360170862,2,0,3,5.0,9.0,5,3,0,7,10.0,21.0,10,1.0,3.0,5.0,7.0,-2.0,1.6666666666666667,2.3333333333333335,1.0,3.0,8.0,12.0,-4.0,1.6,2.4,3.0,9.0,16.0,21.0,-5.0,1.6,2.1,0.3333333333333333,0.2,0.2,176,69.0,0.4,2.4,2.4,2.0,7.0,3.0,1.0,2.0,1.0,0.3333333333333333,2.0,9.0,4.0,2.0,2.0,0.8,0.4,4.0,17.0,14.0,8.0,6.0,1.4,0.8,0.6666666666666666,0.6,0.3,243,41.0,0.2,1.0,1.0,H,3.0
2024-07-06,2024-25,Apertura,1,False,Tigres UANL,Necaxa,1.0,0.0,1.0,0.0,footballcsv,1977,1614.0421897728752,1465.06314254988,148.97904722299518,4,1,0,11.0,2.0,5,6,3,1,18.0,6.0,10,1.0,4.0,6.0,4.0,2.0,2.0,1.3333333333333333,2.0,8.0,14.0,9.0,5.0,2.8,1.8,4.0,14.0,23.0,19.0,4.0,2.3,1.9,0.0,0.0,0.0,238,55.0,0.6,3.0,1.8,0.0,1.0,4.0,8.0,-4.0,1.3333333333333333,2.6666666666666665,1.0,4.0,8.0,13.0,-5.0,1.6,2.6,4.0,13.0,18.0,21.0,-3.0,1.8,2.1,0.0,0.2,0.1,209,62.0,0.4,1.8,2.4,H,1.0
2024-07-06,2024-25,Apertura,1,False,Guadalajara,Toluca,0.0,0.0,0.0,0.0,footballcsv,1978,1590.6487596853997,1580.2881166089267,10.360643076473025,2,2,1,6.0,5.0,5,3,5,2,10.0,8.0,10,0.0,2.0,0.0,1.0,-1.0,0.0,0.3333333333333333,2.0,8.0,2.0,1.0,1.0,0.4,0.2,6.0,21.0,10.0,3.0,7.0,1.0,0.3,0.6666666666666666,0.8,0.8,221,49.0,0.6,1.2,0.4,0.0,1.0,0.0,2.0,-2.0,0.0,0.6666666666666666,1.0,4.0,6.0,8.0,-2.0,1.2,1.6,5.0,17.0,19.0,13.0,6.0,1.9,1.3,0.3333333333333333,0.2,0.2,216,56.0,0.4,2.0,2.0,D,0.0
2024-07-06,2024-25,Apertura,1,False,Cruz Azul,Mazatlán FC,1.0,0.0,0.0,0.0,footballcsv,1979,1546.8849510064285,1427.4769825770923,119.40796842933628,2,2,1,8.0,7.0,5,4,2,2,12.0,11.0,8,0.0,1.0,2.0,4.0,-2.0,0.6666666666666666,1.3333333333333333,1.0,5.0,5.0,6.0,-1.0,1.0,1.2,5.0,18.0,13.0,9.0,4.0,1.3,0.9,0.0,0.2,0.4,230,41.0,0.2,1.6,1.6,1.0,4.0,3.0,3.0,0.0,1.0,1.0,2.0,7.0,5.0,7.0,-2.0,1.0,1.4,3.0,11.0,11.0,18.0,-7.0,1.1,1.8,0.3333333333333333,0.4,0.2,138,70.0,0.2,1.0,1.8,H,1.0
2024-07-07,2024-25,Apertura,1,False,Pumas UNAM,León,4.0,1.0,2.0,1.0,footballcsv,1981,1534.7306851548346,1523.2418651113717,11.488820043462965,3,2,0,11.0,6.0,5,4,3,3,14.0,13.0,10,0.0,2.0,2.0,4.0,-2.0,0.6666666666666666,1.3333333333333333,1.0,6.0,5.0,6.0,-1.0,1.0,1.2,3.0,14.0,13.0,12.0,1.0,1.3,1.2,0.3333333333333333,0.2,0.4,221,56.0,0.4,1.2,1.2,1.0,4.0,3.0,2.0,1.0,1.0,0.6666666666666666,2.0,7.0,5.0,5.0,0.0,1.0,1.0,5.0,17.0,13.0,11.0,2.0,1.3,1.1,0.3333333333333333,0.2,0.2,225,71.0,0.4,1.2,1.0,H,5.0
2024-07-07,2024-25,Apertura,1,False,Pachuca,Monterrey,0.0,1.0,0.0,1.0,footballcsv,1980,1586.5590156876938,1631.2134660727204,-44.65445038502662,2,0,3,9.0,9.0,5,4,2,4,15.0,13.0,10,1.0,5.0,4.0,3.0,1.0,1.3333333333333333,1.0,1.0,7.0,5.0,4.0,1.0,1.0,0.8,3.0,13.0,13.0,10.0,3.0,1.3,1.0,0.0,0.2,0.3,225,57.0,0.2,0.8,0.8,1.0,4.0,3.0,3.0,0.0,1.0,1.0,3.0,10.0,10.0,6.0,4.0,2.0,1.2,4.0,14.0,16.0,16.0,0.0,1.6,1.6,0.0,0.0,0.0,233,49.0,0.6,2.0,1.6,A,1.0
2024-07-12,2024-25,Apertura,2,False,América,Querétaro,3.0,1.0,2.0,1.0,footballcsv,1982,1685.456753457229,1462.3797260151237,223.07702744210542,3,2,0,6.0,2.0,5,5,4,1,13.0,10.0,10,1.0,4.0,3.0,3.0,0.0,1.0,1.0,2.0,8.0,4.0,3.0,1.0,0.8,0.6,4.0,16.0,14.0,9.0,5.0,1.4,0.9,0.3333333333333333,0.6,0.3,244,6.0,0.8,2.0,0.6,0.0,2.0,3.0,4.0,-1.0,1.0,1.3333333333333333,0.0,2.0,3.0,8.0,-5.0,0.6,1.6,4.0,14.0,11.0,12.0,-1.0,1.1,1.2,0.0,0.0,0.2,204,7.0,0.6,1.6,1.2,H,4.0
2024-07-12,2024-25,Apertura,2,False,Mazatlán FC,Atlético San Luis,2.0,2.0,0.0,0.0,footballcsv,1983,1424.4152516758252,1476.157631653651,-51.74237997782575,0,1,4,4.0,8.0,5,1,2,5,11.0,13.0,8,0.0,1.0,1.0,4.0,-3.0,0.3333333333333333,1.3333333333333333,1.0,4.0,3.0,8.0,-5.0,0.6,1.6,3.0,10.0,9.0,17.0,-8.0,0.9,1.7,0.0,0.2,0.2,139,6.0,0.4,1.2,1.8,2.0,6.0,6.0,6.0,0.0,2.0,2.0,2.0,6.0,9.0,11.0,-2.0,1.8,2.2,4.0,12.0,18.0,21.0,-3.0,1.8,2.1,0.3333333333333333,0.2,0.2,177,6.0,0.2,1.4,2.2,D,4.0
2024-07-12,2024-25,Apertura,2,False,Tijuana,Guadalajara,4.0,2.0,1.0,0.0,footballcsv,1984,1437.2223515391088,1588.105066983175,-150.8827154440662,0,1,4,4.0,8.0,5,1,3,6,5.0,11.0,10,2.0,6.0,6.0,6.0,0.0,2.0,2.0,3.0,9.0,9.0,9.0,0.0,1.8,1.8,3.0,13.0,16.0,18.0,-2.0,1.6,1.8,0.0,0.2,0.1,201,7.0,0.2,1.8,1.6,0.0,2.0,0.0,1.0,-1.0,0.0,0.3333333333333333,1.0,6.0,1.0,1.0,0.0,0.2,0.2,6.0,21.0,10.0,3.0,7.0,1.0,0.3,0.6666666666666666,0.8,0.8,222,6.0,0.6,0.8,0.2,H,6.0
2024-07-12,2024-25,Apertura,2,False,Atlas,Tigres UANL,1.0,1.0,1.0,0.0,footballcsv,1985,1449.495107825154,1616.6931946632433,-167.19808683808924,1,1,3,5.0,8.0,5,3,3,4,11.0,12.0,10,0.0,2.0,4.0,5.0,-1.0,1.3333333333333333,1.6666666666666667,1.0,5.0,7.0,10.0,-3.0,1.4,2.0,1.0,7.0,14.0,23.0,-9.0,1.4,2.3,0.0,0.0,0.0,215,7.0,0.2,1.2,2.4,1.0,4.0,3.0,3.0,0.0,1.0,1.0,3.0,10.0,12.0,6.0,6.0,2.4,1.2,5.0,17.0,23.0,17.0,6.0,2.3,1.7,0.3333333333333333,0.2,0.1,239,6.0,0.2,1.6,2.0,D,2.0
2024-07-13,2024-25,Apertura,2,False,Necaxa,Puebla,4.0,1.0,2.0,0.0,footballcsv,1986,1462.412137659512,1400.9232089869786,61.48892867253335,2,2,1,7.0,6.0,5,3,2,5,9.0,12.0,10,0.0,1.0,2.0,4.0,-2.0,0.6666666666666666,1.3333333333333333,0.0,1.0,6.0,14.0,-8.0,1.2,2.8,4.0,13.0,17.0,20.0,-3.0,1.7,2.0,0.0,0.0,0.1,210,7.0,0.4,1.8,1.8,1.0,3.0,3.0,5.0,-2.0,1.0,1.6666666666666667,1.0,3.0,5.0,9.0,-4.0,1.0,1.8,1.0,4.0,13.0,24.0,-11.0,1.3,2.4,0.3333333333333333,0.2,0.1,218,8.0,0.0,1.4,3.2,H,5.0
2024-07-13,2024-25,Apertura,2,False,Monterrey,Cruz Azul,0.0,4.0,0.0,2.0,footballcsv,1987,1638.8476723548706,1549.9466819076956,88.90099044717499,2,0,3,7.0,8.0,5,5,2,3,19.0,13.0,10,2.0,6.0,3.0,2.0,1.0,1.0,0.6666666666666666,3.0,10.0,6.0,4.0,2.0,1.2,0.8,4.0,14.0,15.0,15.0,0.0,1.5,1.5,0.3333333333333333,0.2,0.1,234,6.0,0.2,1.2,1.6,1.0,4.0,2.0,2.0,0.0,0.6666666666666666,0.6666666666666666,2.0,7.0,4.0,4.0,0.0,0.8,0.8,5.0,18.0,12.0,8.0,4.0,1.2,0.8,0.3333333333333333,0.4,0.5,231,7.0,0.8,1.0,0.2,A,4.0
2024-07-13,2024-25,Apertura,2,False,Santos Laguna,Pumas UNAM,1.0,1.0,1.0,1.0,footballcsv,1988,1441.0743443069898,1544.6142385932562,-103.53989428626642,4,0,1,13.0,7.0,5,5,1,4,18.0,13.0,10,0.0,0.0,0.0,6.0,-6.0,0.0,2.0,0.0,1.0,1.0,9.0,-8.0,0.2,1.8,3.0,11.0,9.0,13.0,-4.0,0.9,1.3,0.0,0.0,0.3,221,8.0,0.4,1.0,1.2,1.0,4.0,6.0,5.0,1.0,2.0,1.6666666666666667,1.0,6.0,7.0,6.0,1.0,1.4,1.2,4.0,16.0,14.0,10.0,4.0,1.4,1.0,0.0,0.2,0.4,222,6.0,0.2,1.4,1.2,D,2.0
2024-07-13,2024-25,Apertura,2,False,León,Pachuca,0.0,0.0,0.0,0.0,footballcsv,1989,1513.35831167295,1578.9248094055436,-65.56649773259346,2,0,3,8.0,6.0,5,5,1,4,15.0,11.0,10,1.0,4.0,4.0,5.0,-1.0,1.3333333333333333,1.6666666666666667,1.0,4.0,4.0,8.0,-4.0,0.8,1.6,5.0,17.0,12.0,12.0,0.0,1.2,1.2,0.3333333333333333,0.2,0.2,226,6.0,0.6,1.4,1.2,0.0,2.0,2.0,3.0,-1.0,0.6666666666666666,1.0,1.0,6.0,4.0,4.0,0.0,0.8,0.8,3.0,13.0,12.0,9.0,3.0,1.2,0.9,0.0,0.2,0.3,226,6.0,0.4,1.6,0.8,D,0.0
2024-07-13,2024-25,Apertura,2,False,Toluca,FC Juárez,3.0,2.0,2.0,0.0,footballcsv,1990,1582.8318093111513,1403.993917774988,178.8378915361634,1,3,1,8.0,7.0,5,2,3,5,11.0,13.0,10,0.0,2.0,0.0,1.0,-1.0,0.0,0.3333333333333333,1.0,5.0,5.0,3.0,2.0,1.0,0.6,4.0,15.0,17.0,12.0,5.0,1.7,1.2,0.6666666666666666,0.4,0.3,217,7.0,0.6,1.8,0.6,1.0,5.0,5.0,3.0,2.0,1.6666666666666667,1.0,2.0,8.0,8.0,6.0,2.0,1.6,1.2,4.0,15.0,17.0,15.0,2.0,1.7,1.5,0.3333333333333333,0.2,0.1,166,8.0,0.4,1.4,1.4,H,5.0
2024-07-16,2024-25,Apertura,3,False,Querétaro,Guadalajara,0.0,2.0,0.0,1.0,footballcsv,1991,1459.5076150375444,1574.9081778973023,-115.40056285975788,0,3,2,5.0,8.0,5,1,6,3,11.0,14.0,10,0.0,1.0,3.0,6.0,-3.0,1.0,2.0,0.0,2.0,4.0,9.0,-5.0,0.8,1.8,4.0,14.0,12.0,14.0,-2.0,1.2,1.4,0.0,0.0,0.2,205,4.0,0.2,0.6,1.2,0.0,1.0,2.0,5.0,-3.0,0.6666666666666666,1.6666666666666667,0.0,3.0,2.0,5.0,-3.0,0.4,1.0,5.0,18.0,10.0,7.0,3.0,1.0,0.7,0.3333333333333333,0.6,0.7,223,4.0,0.4,0.8,1.0,A,2.0
2024-07-16,2024-25,Apertura,3,False,Atlas,Santos Laguna,1.0,0.0,0.0,0.0,footballcsv,1992,1451.9534693224387,1441.7508420891947,10.202627233243902,2,2,1,7.0,4.0,5,2,5,3,10.0,9.0,10,0.0,2.0,3.0,4.0,-1.0,1.0,1.3333333333333333,1.0,6.0,7.0,7.0,0.0,1.4,1.4,1.0,7.0,14.0,23.0,-9.0,1.4,2.3,0.0,0.0,0.0,216,4.0,0.2,1.2,1.6,0.0,1.0,1.0,5.0,-4.0,0.3333333333333333,1.6666666666666667,0.0,1.0,1.0,9.0,-8.0,0.2,1.8,2.0,9.0,9.0,14.0,-5.0,0.9,1.4,0.0,0.0,0.2,222,3.0,0.2,0.8,1.4,H,1.0
2024-07-16,2024-25,Apertura,3,False,Pachuca,Atlético San Luis,2.0,0.0,1.0,0.0,footballcsv,1993,1579.340000174704,1476.9691627290842,102.37083744561983,3,0,2,8.0,8.0,5,6,2,2,20.0,12.0,10,0.0,2.0,1.0,2.0,-1.0,0.3333333333333333,0.6666666666666666,1.0,6.0,4.0,4.0,0.0,0.8,0.8,3.0,14.0,10.0,6.0,4.0,1.0,0.6,0.3333333333333333,0.2,0.4,227,3.0,0.2,0.8,0.8,2.0,7.0,7.0,3.0,4.0,2.3333333333333335,1.0,2.0,7.0,9.0,10.0,-1.0,1.8,2.0,4.0,13.0,19.0,19.0,0.0,1.9,1.9,0.3333333333333333,0.2,0.2,178,4.0,0.2,1.6,1.8,H,2.0
2024-07-16,2024-25,Apertura,3,False,Puebla,León,2.0,2.0,1.0,1.0,footballcsv,1994,1392.9273327282983,1512.9431209037896,-120.01578817549125,2,1,2,8.0,9.0,5,4,1,5,12.0,16.0,10,1.0,3.0,3.0,6.0,-3.0,1.0,2.0,1.0,3.0,4.0,10.0,-6.0,0.8,2.0,1.0,4.0,14.0,24.0,-10.0,1.4,2.4,0.3333333333333333,0.2,0.1,219,3.0,0.2,1.2,1.6,0.0,2.0,2.0,5.0,-3.0,0.6666666666666666,1.6666666666666667,1.0,5.0,4.0,6.0,-2.0,0.8,1.2,4.0,15.0,11.0,12.0,-1.0,1.1,1.2,0.3333333333333333,0.4,0.2,227,3.0,0.4,1.2,1.6,D,4.0
2024-07-16,2024-25,Apertura,3,False,Cruz Azul,Tijuana,3.0,0.0,2.0,0.0,footballcsv,1995,1573.30194924247,1450.4192406249815,122.88270861748856,2,1,2,6.0,5.0,5,5,2,3,16.0,12.0,10,2.0,6.0,5.0,1.0,4.0,1.6666666666666667,0.3333333333333333,2.0,7.0,7.0,4.0,3.0,1.4,0.8,5.0,18.0,15.0,8.0,7.0,1.5,0.8,0.6666666666666666,0.4,0.5,232,3.0,0.2,1.4,1.4,2.0,6.0,7.0,7.0,0.0,2.3333333333333335,2.3333333333333335,4.0,12.0,11.0,8.0,3.0,2.2,1.6,4.0,15.0,19.0,19.0,0.0,1.9,1.9,0.0,0.2,0.1,202,4.0,0.4,1.4,2.0,H,3.0
2024-07-17,2024-25,Apertura,3,False,Necaxa,Monterrey,0.0,1.0,0.0,0.0,footballcsv,1999,1470.4080139181922,1615.4924050200962,-145.08439110190398,0,0,5,4.0,16.0,5,1,3,6,9.0,21.0,10,1.0,3.0,5.0,4.0,1.0,1.6666666666666667,1.3333333333333333,1.0,4.0,8.0,10.0,-2.0,1.6,2.0,4.0,13.0,18.0,20.0,-2.0,1.8,2.0,0.0,0.0,0.1,211,4.0,0.4,2.0,1.8,2.0,6.0,3.0,5.0,-2.0,1.0,1.6666666666666667,2.0,7.0,4.0,7.0,-3.0,0.8,1.4,4.0,14.0,15.0,17.0,-2.0,1.5,1.7,0.3333333333333333,0.2,0.1,235,4.0,0.8,2.0,1.2,A,1.0
2024-07-17,2024-25,Apertura,3,False,Tigres UANL,América,1.0,0.0,0.0,0.0,footballcsv,1998,1614.2348331659587,1688.3288644348083,-74.09403126884968,0,3,2,1.0,5.0,5,0,3,7,4.0,16.0,10,1.0,5.0,3.0,2.0,1.0,1.0,0.6666666666666666,2.0,8.0,8.0,5.0,3.0,1.6,1.0,5.0,18.0,24.0,16.0,8.0,2.4,1.6,0.3333333333333333,0.2,0.1,240,5.0,0.6,2.2,1.6,2.0,6.0,5.0,3.0,2.0,1.6666666666666667,1.0,3.0,10.0,7.0,4.0,3.0,1.4,0.8,4.0,16.0,12.0,9.0,3.0,1.2,0.9,0.3333333333333333,0.4,0.3,245,5.0,0.2,1.0,1.0,H,1.0
2024-07-17,2024-25,Apertura,3,False,Toluca,Mazatlán FC,3.0,0.0,2.0,0.0,footballcsv,1997,1585.1131207709795,1423.6037206003919,161.5094001705877,3,1,1,11.0,5.0,5,4,2,2,18.0,10.0,8,1.0,5.0,3.0,2.0,1.0,1.0,0.6666666666666666,1.0,5.0,3.0,4.0,-1.0,0.6,0.8,5.0,17.0,19.0,13.0,6.0,1.9,1.3,0.6666666666666666,0.4,0.3,218,4.0,0.6,2.0,0.8,0.0,2.0,3.0,4.0,-1.0,1.0,1.3333333333333333,1.0,5.0,5.0,6.0,-1.0,1.0,1.2,3.0,11.0,11.0,18.0,-7.0,1.1,1.8,0.0,0.2,0.2,140,5.0,0.2,1.0,1.8,H,3.0
2024-07-17,2024-25,Apertura,3,False,FC Juárez,Pumas UNAM,1.0,2.0,1.0,0.0,footballcsv,1996,1401.7126063151597,1543.9377408110513,-142.22513449589155,2,0,3,8.0,6.0,5,2,4,4,15.0,14.0,10,0.0,2.0,5.0,6.0,-1.0,1.6666666666666667,2.0,1.0,5.0,7.0,7.0,0.0,1.4,1.4,4.0,15.0,17.0,15.0,2.0,1.7,1.5,0.0,0.2,0.1,167,4.0,0.4,1.8,1.6,1.0,5.0,7.0,4.0,3.0,2.3333333333333335,1.3333333333333333,1.0,6.0,7.0,6.0,1.0,1.4,1.2,4.0,17.0,15.0,8.0,7.0,1.5,0.8,0.0,0.2,0.4,223,4.0,0.2,1.6,0.8,A,3.0
2024-07-19,2024-25,Apertura,4,False,Puebla,Atlas,1.0,2.0,0.0,2.0,footballcsv,2000,1394.07401385103,1456.921059417164,-62.84704556613406,1,3,1,7.0,10.0,5,4,3,3,10.0,12.0,10,1.0,4.0,4.0,6.0,-2.0,1.3333333333333333,2.0,1.0,4.0,6.0,11.0,-5.0,1.2,2.2,1.0,4.0,14.0,24.0,-10.0,1.4,2.4,0.3333333333333333,0.2,0.1,220,3.0,0.2,1.2,1.6,1.0,5.0,4.0,3.0,1.0,1.3333333333333333,1.0,1.0,6.0,6.0,6.0,0.0,1.2,1.2,2.0,10.0,14.0,18.0,-4.0,1.4,1.8,0.3333333333333333,0.2,0.1,217,3.0,0.0,1.6,2.2,A,3.0
2024-07-19,2024-25,Apertura,4,False,Atlético San Luis,Tijuana,1.0,1.0,1.0,1.0,footballcsv,2001,1471.708679478259,1444.3969971845831,27.311682293675858,0,3,2,5.0,7.0,5,2,4,3,15.0,13.0,9,1.0,4.0,4.0,5.0,-1.0,1.3333333333333333,1.6666666666666667,2.0,7.0,8.0,10.0,-2.0,1.6,2.0,3.0,10.0,15.0,21.0,-6.0,1.5,2.1,0.0,0.2,0.1,179,3.0,0.6,2.2,2.0,2.0,6.0,6.0,6.0,0.0,2.0,2.0,3.0,9.0,10.0,11.0,-1.0,2.0,2.2,4.0,14.0,18.0,21.0,-3.0,1.8,2.1,0.0,0.0,0.1,203,3.0,0.4,0.8,2.0,D,2.0
2024-07-20,2024-25,Apertura,4,False,FC Juárez,América,1.0,2.0,1.0,1.0,footballcsv,2002,1396.1663164881768,1681.5334501015573,-285.3671336133805,1,0,4,3.0,9.0,5,2,2,6,9.0,16.0,10,0.0,1.0,5.0,7.0,-2.0,1.6666666666666667,2.3333333333333335,1.0,5.0,8.0,8.0,0.0,1.6,1.6,4.0,14.0,17.0,16.0,1.0,1.7,1.6,0.0,0.2,0.1,168,3.0,0.2,1.2,1.4,1.0,3.0,4.0,4.0,0.0,1.3333333333333333,1.3333333333333333,2.0,7.0,6.0,5.0,1.0,1.2,1.0,4.0,16.0,11.0,8.0,3.0,1.1,0.8,0.0,0.2,0.3,246,3.0,0.0,0.6,1.0,A,3.0
2024-07-20,2024-25,Apertura,4,False,Cruz Azul,Toluca,1.0,1.0,0.0,1.0,footballcsv,2003,1579.3241926828684,1590.09402716849,-10.769834485621459,2,0,3,8.0,9.0,5,5,0,5,19.0,16.0,10,3.0,9.0,8.0,0.0,8.0,2.6666666666666665,0.0,3.0,10.0,9.0,2.0,7.0,1.8,0.4,6.0,20.0,16.0,6.0,10.0,1.6,0.6,1.0,0.6,0.6,233,4.0,0.4,1.6,1.0,2.0,7.0,6.0,2.0,4.0,2.0,0.6666666666666666,2.0,8.0,6.0,3.0,3.0,1.2,0.6,5.0,17.0,19.0,13.0,6.0,1.9,1.3,0.6666666666666666,0.6,0.3,219,3.0,0.4,1.8,1.8,D,2.0
